BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2009P           '  /                                              
FILENAME= 'SN09P_B01_DUP_WF_29MAR09'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T19:28:08' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T19:28:08' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2009P '           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '04:11:25.9'                             / UT OF START FROM TEL       
UTEND   = '04:21:26.0'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                  291                     / FRAME NUMBER OF IMAGE      
EXPTIME =              600.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2009-03-29'                             / UT DATE AT START OF FRAME  
RA      = '11:20:16.44'                            / RA FROM TEL                
DEC     = '-03:34:49.8'                            / DEC FROM TEL               
HRA     = '00:34:39.8'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.12 / AIRMASS FROM C100                              
CASSPOS =                198.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 600.                                                  
NEWST   = '11:54:56.2'                                                          
WAIRMASS=             1.122478                                                  
UTMID   = '4:16:25.0'                                                           
JD      =     2454919.67806713                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
TRIM    = 'Mar 29  2:10 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Mar 29  2:10 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Mar 29  2:10 Overscan section is [1792:1803,1:1001] with mean=750.35'
ZEROCOR = 'Mar 29  2:10 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Mar 29  2:10 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Mar 29  2:10 CCD processing done'                                    
APNUM1  = '1 1 491.12 497.24'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd294.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc291.0001.fits'                                                     
IMCMB002= 'fc292.0001.fits'                                                     
IMCMB003= 'fc293.0001.fits'                                                     
NCOMBINE=                    3                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  1.762251E-16
3803.04141018467  1.707785E-16
3806.08282036933  1.640772E-16
3809.124230554  1.875780E-16
3812.16564073867  1.569723E-16
3815.20705092334  1.856986E-16
3818.248461108  2.714285E-16
3821.28987129267  4.285172E-16
3824.33128147734  3.847176E-16
3827.372691662  2.198702E-16
