BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008FL          '  /                                              
FILENAME= 'SN08FL_B01_DUP_WF_29SEP08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T18:56:48' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T18:56:48' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008fl'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '00:06:47.0'                             / UT OF START FROM TEL       
UTEND   = '00:16:47.1'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   65                     / FRAME NUMBER OF IMAGE      
EXPTIME =              600.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-09-29'                             / UT DATE AT START OF FRAME  
RA      = '19:36:17.99'                            / RA FROM TEL                
DEC     = '-37:29:07.9'                            / DEC FROM TEL               
HRA     = '00:19:35.5'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.01 / AIRMASS FROM C100                              
CASSPOS =                146.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 600.                                                  
NEWST   = '19:55:53.5'                                                          
WAIRMASS=             1.014953                                                  
UTMID   = '0:11:47.0'                                                           
JD      =     2454738.50818287                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
TRIM    = 'Sep 29  0:41 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Sep 29  0:41 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Sep 29  0:41 Overscan section is [1792:1803,1:1001] with mean=715.00'
ZEROCOR = 'Sep 29  0:41 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Sep 29  0:41 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Sep 29  0:41 CCD processing done'                                    
APNUM1  = '1 1 497.49 502.48'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd168.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc165.0001.fits'                                                     
IMCMB002= 'fc166.0001.fits'                                                     
IMCMB003= 'fc167.0001.fits'                                                     
NCOMBINE=                    3                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  1.877290E-16
3803.04141018467  1.839975E-16
3806.08282036933  1.887016E-16
3809.124230554  1.650664E-16
3812.16564073867  1.741238E-16
3815.20705092334  1.500711E-16
3818.248461108  1.598767E-16
3821.28987129267  1.564650E-16
3824.33128147734  1.692689E-16
3827.372691662  1.616269E-16
