BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  574  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN 1990N - NARROW - APERTURE 1'  /
FILENAME= 'CTIO_60_03JUL90   '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T19:51:43' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T19:51:43' / Time of last modification                     
OBJECT  = 'SN 1990N - narrow - Aperture 1' / Name of the object observed        
IRAF-MAX=           1.119449E3  /  DATA MAX                                     
IRAF-MIN=          -9.136383E0  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
OBSERVAT= 'CTIO              ' / ORIGIN OF DATA                                 
CCDPICNO=                1002  / ORIGINAL CCD PICTURE NUMBER                    
EXPTIME =                  300 / ACTUAL INTEGRATION TIME (SECONDS)              
DARKTIME=                 300  / TOTAL ELAPSED TIME (SECONDS)                   
OTIME   =                 300  / SHUTTER OPEN TIME (SECONDS)                    
IMAGETYP= 'OBJECT            ' / OBJECT,DARK,BIAS,ETC.                          
DATE-OBS= '02/07/90          ' / DATE (DD/MM/YY) OF OBSERVATION                 
EPOCH   =               1990.  / EPOCH OF RA AND DEC                            
ZD      = ' 0:00:46.00'  /  ZENITH DISTANCE                                     
DETECTOR= '10                ' / DETECTOR (CCD TYPE, PHOTON COUNTER, ETC)       
CAMTEMP =                  0.  / CAMERA TEMPERATURE, DEG C                      
DEWTEMP =                  0.  / DEWAR TEMPRATURE, DEG C                        
FILTERS = '0 0               ' / FILTER BOLT POSITIONS                          
CCDSUM  = '1 1               ' / ON CHIP SUMMATION (X,Y)                        
VEBGAIN =                  10  / VEB GAIN SETTING                               
SECPPIX =               0.404  / SEC OF ARC PER PIXEL                           
DISPAXIS=                    1                                                  
TRIM    = 'Jul  3  5:18 Trim data section is [3:383,3:576]'                     
BT-FLAG = 'Jul  3  5:19 Overscan section is [395:420,3:576] with mean=242.1269' 
BI-FLAG = 'Jul  3  5:19 Zero level correction image is zero1'                   
CCDSEC  = '[3:383,3:576]'                                                       
CCDPROC = 'Jul 10 12:25 CCD processing done'                                    
FF-FLAG = 'Jul 10 12:25 Flat field image is F.blue.nar with scale=1.'           
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 574'                                                         
BEAM-NUM=                    1                                                  
APCENTER= ' 184.74  287.00'                                                     
APLOW   = '  -3.00 -286.00'                                                     
APHIGH  = '   3.00  287.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'comp1005.0001'                                                       
NP1     =                    0                                                  
NP2     =                  574                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =             2980.582                                                  
CDELT1  =             8.277512                                                  
W0      =             2980.582                                                  
WPC     =             8.277512                                                  
AIRMASS =             1.431885                                                  
UT      = '23:39:17.0        '                                                  
ST      = '13:39:03.0        '                                                  
RA      = '12:42:27.0        '                                                  
DEC     = '13:18:40.0        '                                                  
HA      = '0:56:32.0         '                                                  
JD      =     2448075.48734951                                                  
HJD     =     2448075.48671692                                                  
LJD     =             2448075.                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
2980.582  2.038673E-15
2988.859512  1.759624E-14
2997.137024  -1.464039E-15
3005.414536  4.056160E-15
3013.692048  2.969263E-15
3021.96956  1.616140E-14
3030.247072  2.656361E-14
3038.524584  1.382707E-14
3046.802096  1.253153E-14
3055.079608  6.290222E-15
3063.35712  -6.137782E-16
3071.634632  1.410556E-14
3079.912144  1.043245E-14
3088.189656  5.603708E-15
3096.467168  1.229749E-14
3104.74468  1.793705E-14
3113.022192  1.630632E-14
3121.299704  1.122714E-14
3129.577216  1.448673E-14
3137.854728  2.022200E-14
3146.13224  1.644925E-14
3154.409752  1.932425E-14
3162.687264  1.894565E-14
3170.964776  1.594589E-14
3179.242288  1.170698E-14
3187.5198  1.420559E-14
3195.797312  1.323069E-14
3204.074824  1.154008E-14
3212.352336  1.385728E-14
3220.629848  1.032575E-14
3228.90736  9.938434E-15
3237.184872  1.484556E-14
3245.462384  1.842259E-14
3253.739896  1.632976E-14
3262.017408  1.569599E-14
3270.29492  1.647054E-14
3278.572432  1.720817E-14
3286.849944  1.476077E-14
3295.127456  1.497151E-14
3303.404968  1.819484E-14
3311.68248  2.259896E-14
3319.959992  2.411621E-14
3328.237504  2.558039E-14
3336.515016  2.485855E-14
3344.792528  2.542011E-14
3353.07004  2.438649E-14
3361.347552  2.470942E-14
3369.625064  2.417200E-14
3377.902576  2.459711E-14
3386.180088  2.774220E-14
3394.4576  3.011972E-14
3402.735112  2.944749E-14
3411.012624  3.177459E-14
3419.290136  3.398256E-14
3427.567648  3.689259E-14
3435.84516  3.631321E-14
3444.122672  4.356104E-14
3452.400184  4.489887E-14
3460.677696  4.449789E-14
3468.955208  4.849762E-14
3477.23272  5.035519E-14
3485.510232  5.050214E-14
3493.787744  5.263191E-14
3502.065256  5.236548E-14
3510.342768  5.389162E-14
3518.62028  5.367096E-14
3526.897792  5.508801E-14
3535.175304  5.329810E-14
3543.452816  5.330992E-14
3551.730328  5.528535E-14
3560.00784  5.633179E-14
3568.285352  5.343837E-14
3576.562864  5.211832E-14
3584.840376  5.191705E-14
3593.117888  4.984842E-14
3601.3954  4.497694E-14
3609.672912  4.070174E-14
3617.950424  3.606181E-14
3626.227936  3.098818E-14
3634.505448  2.901933E-14
3642.78296  2.533680E-14
3651.060472  2.372304E-14
3659.337984  2.105257E-14
3667.615496  1.855623E-14
3675.893008  1.718312E-14
3684.17052  1.731427E-14
3692.448032  1.882832E-14
3700.725544  1.870103E-14
3709.003056  1.862750E-14
3717.280568  1.964347E-14
3725.55808  2.302445E-14
3733.835592  2.594460E-14
3742.113104  2.832671E-14
3750.390616  3.155845E-14
3758.668128  3.227154E-14
3766.94564  3.222265E-14
3775.223152  3.300105E-14
3783.500664  3.302564E-14
3791.778176  3.348355E-14
3800.055688  3.489867E-14
3808.3332  3.589828E-14
3816.610712  3.871597E-14
3824.888224  3.979238E-14
3833.165736  4.166055E-14
3841.443248  4.542310E-14
3849.72076  4.778027E-14
3857.998272  4.900679E-14
3866.275784  5.118645E-14
3874.553296  5.450877E-14
3882.830808  5.518636E-14
3891.10832  5.565792E-14
3899.385832  5.667124E-14
3907.663344  5.691981E-14
3915.940856  5.967214E-14
3924.218368  6.097125E-14
3932.49588  6.197855E-14
3940.773392  6.266504E-14
3949.050904  6.267978E-14
3957.328416  6.267835E-14
3965.605928  5.955321E-14
3973.88344  5.740709E-14
3982.160952  5.508666E-14
3990.438464  5.351840E-14
3998.715976  5.348105E-14
4006.993488  5.456753E-14
4015.271  5.515910E-14
4023.548512  5.575970E-14
4031.826024  5.720518E-14
4040.103536  5.807680E-14
4048.381048  5.859295E-14
4056.65856  5.929432E-14
4064.936072  5.912159E-14
4073.213584  5.885559E-14
4081.491096  5.807776E-14
4089.768608  5.688649E-14
4098.04612  5.515352E-14
4106.323632  5.309875E-14
4114.601144  5.119706E-14
4122.878656  5.045341E-14
4131.156168  4.936556E-14
4139.43368  4.746732E-14
4147.711192  4.594322E-14
4155.988704  4.514797E-14
4164.266216  4.567256E-14
4172.543728  4.424034E-14
4180.82124  4.226153E-14
4189.098752  4.079932E-14
4197.376264  3.856859E-14
4205.653776  3.694186E-14
4213.931288  3.552176E-14
4222.2088  3.519993E-14
4230.486312  3.417133E-14
4238.763824  3.317655E-14
4247.041336  3.209566E-14
4255.318848  3.100356E-14
4263.59636  2.972631E-14
4271.873872  2.953822E-14
4280.151384  2.951245E-14
4288.428896  2.948494E-14
4296.706408  2.996825E-14
4304.98392  3.015788E-14
4313.261432  2.966646E-14
4321.538944  2.980987E-14
4329.816456  3.134080E-14
4338.093968  3.366058E-14
4346.37148  3.512384E-14
4354.648992  3.524844E-14
4362.926504  3.653516E-14
4371.204016  3.776893E-14
4379.481528  3.613863E-14
4387.75904  3.468120E-14
4396.036552  3.277514E-14
4404.314064  3.170052E-14
4412.591576  3.135853E-14
4420.869088  3.160372E-14
4429.1466  3.274249E-14
4437.424112  3.464240E-14
4445.701624  3.543416E-14
4453.979136  3.711676E-14
4462.256648  3.811311E-14
4470.53416  3.825497E-14
4478.811672  3.880983E-14
4487.089184  3.874435E-14
4495.366696  3.917453E-14
4503.644208  3.907650E-14
4511.92172  3.826698E-14
4520.199232  3.845119E-14
4528.476744  3.854184E-14
4536.754256  3.778587E-14
4545.031768  3.716093E-14
4553.30928  3.712177E-14
4561.586792  3.707079E-14
4569.864304  3.659868E-14
4578.141816  3.674876E-14
4586.419328  3.650929E-14
4594.69684  3.681490E-14
4602.974352  3.680301E-14
4611.251864  3.708470E-14
4619.529376  3.686885E-14
4627.806888  3.594137E-14
4636.0844  3.454237E-14
4644.361912  3.239741E-14
4652.639424  3.078238E-14
4660.916936  3.016223E-14
4669.194448  3.013389E-14
4677.47196  2.975614E-14
4685.749472  3.054709E-14
4694.026984  3.115671E-14
4702.304496  3.117849E-14
4710.582008  3.088205E-14
4718.85952  3.026240E-14
4727.137032  2.978088E-14
4735.414544  2.969162E-14
4743.692056  2.894522E-14
4751.969568  2.857192E-14
4760.24708  2.847282E-14
4768.524592  2.894586E-14
4776.802104  2.885202E-14
4785.079616  2.944139E-14
4793.357128  2.994374E-14
