BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3144  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '08D3GU            '  /                                              
FILENAME= '08D3GUFC_ATM.FITS[*,2,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '08D3gu  '           / Name of the object observed                    
DATE    = '2008-05-13T09:32:43' / Date FITS file was generated                  
IRAF-TLM= '11:32:47 (13/05/2008)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =     5050.36121320731 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3676654100418 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
MDFROW  =                    1 / Corresponding row in MDF                       
DETSEC  = '[1:6216,1529:3088]'                                                  
DATASEC = '[1:3108,1:780]'                                                      
REFPIX1 =             1552.999 / Pixel of central wavelength                    
DCLOG1  = 'Transform'                                                           
DC-FLAG =                    0                                                  
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
WAT2_001= 'wtype=linear'                                                        
WAVTRAN = 'gsN20080509S0009_001' / Name of wavelength transformation            
IMCMB001= 'tcmnfgsN20080508S0171_sef'                                           
IMCMB002= 'tcfmnfgsN20080508S0171_sef'                                          
IMCMB003= 'tcmnfgsN20080508S0172_sef'                                           
IMCMB004= 'tcfmnfgsN20080508S0172_sef'                                          
IMCMB005= 'tcmnfgsN20080508S0173_sef'                                           
IMCMB006= 'tcfmnfgsN20080508S0173_sef'                                          
NCOMBINE=                    6                                                  
APNUM1  = '1 1 551.97 557.97'                                                   
APNUM2  = '2 2 558.58 564.58'                                                   
CTYPE3  = 'LINEAR  '                                                            
CD3_3   =                   1.                                                  
LTM3_3  =                   1.                                                  
WAT3_001= 'wtype=linear'                                                        
REFSPEC = 'gsN20080509S0010_001'                                                
AIRMASS =                1.236                                                  
EXPTIME =             1799.959                                                  
OBSERVAT= 'Gemini-North'                                                        
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
BANDID1 = 'spectrum - background none, weights variance, clean yes'             
BANDID2 = 'raw - background none, weights none, clean no'                       
BANDID3 = 'sigma - background none, weights variance, clean yes'                
ABSCOR  = 'O2+H2O correction: /Users/emma/2008A/Calib/atm_corr.fits, scale=1., '
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
5050.36121320732  0.
5051.72887861736  1.463862E-17
5053.0965440274  -4.959678E-17
5054.46420943744  1.869729E-17
5055.83187484748  7.011296E-18
5057.19954025753  5.686349E-18
5058.56720566757  -1.945085E-18
5059.93487107761  -1.423492E-17
5061.30253648765  1.943775E-17
5062.67020189769  -3.440742E-18
5064.03786730773  4.661982E-18
5065.40553271778  -7.128215E-18
5066.77319812782  7.142452E-19
5068.14086353786  -1.370062E-18
5069.5085289479  1.379840E-18
5070.87619435794  5.696950E-18
5072.24385976799  -7.991493E-18
5073.61152517803  4.089747E-18
5074.97919058807  -1.490113E-18
5076.34685599811  -1.059163E-18
5077.71452140815  -2.353069E-18
5079.08218681819  -6.410720E-18
5080.44985222824  -5.382100E-21
5081.81751763828  -3.086976E-18
5083.18518304832  2.468341E-18
5084.55284845836  4.986277E-18
5085.9205138684  -4.259900E-18
5087.28817927844  -3.633384E-18
5088.65584468849  1.143109E-17
5090.02351009853  1.349882E-17
5091.39117550857  1.746499E-18
5092.75884091861  -7.700123E-18
5094.12650632865  2.834081E-18
5095.4941717387  -9.237826E-18
