BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1010  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN-2007OL         '  /                                              
FILENAME= 'SN07OL_R01_3P6_EF_05NOV07'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    T / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
IRAF-TLM= '2024-04-22T17:19:58' / Time of last modification                     
DATE    = '2024-04-22T17:19:58' / UT date when this file was written            
TELESCOP= 'ESO-3P6 '           / ESO Telescope Name                             
INSTRUME= 'EFOSC   '                    / Instrument used.                      
OBJECT  = 'SN-2007ol'          / Original target.                               
RA      =            24.353725 / 01:37:24.8 RA (J2000) pointing (deg)           
DEC     =             -0.31213 / -00:18:43.6 DEC (J2000) pointing (deg)         
EQUINOX =                2000. / Standard FK5 (years)                           
RADECSYS= 'FK5     '                    / Coordinate reference frame            
EXPTIME =            1200.0006 / Total integration time                         
MJD-OBS =       54409.21455368          / MJD start (2007-11-05T05:08:57.438)   
DATE-OBS= '2007-11-05T05:08:57.437' / Date of observation                       
UTC     =            18530.000 / 05:08:50.000 UTC at start (sec)                
LST     =            12128.007 / 03:22:08.007 LST at start (sec)                
PI-COI  = 'UNKNOWN '           / PI-COI name.                                   
OBSERVER= 'UNKNOWN '           / Name of observer.                              
CTYPE1  = 'LINEAR  '           / Pixel coordinate system                        
CRVAL1  =                5660. / value of ref pixel                             
CRPIX1  =                   1. / Ref. pixel of center of rotation               
CDELT1  =      3.5678889990089 / Binning factor                                 
HIERARCH ESO ADA ABSROT END  =    342.68447 / Abs rot angle at exp end (deg)    
HIERARCH ESO ADA ABSROT PPOS = 'POS     '   / sign of probe position            
HIERARCH ESO ADA ABSROT START=    342.68447 / Abs rot angle at exp start (deg)  
HIERARCH ESO ADA GUID DEC    =      0.00000 / 00:00:00.0 Guide star DEC J2000   
HIERARCH ESO ADA GUID RA     =     0.000000 / 00:00:00.0 Guide star RA J2000    
HIERARCH ESO ADA GUID STATUS = 'ON      '   / Status of autoguider              
HIERARCH ESO ADA POSANG      =     72.71100 / Position angle at start           
HIERARCH ESO DET BITS        =           16 / Bits per pixel readout            
HIERARCH ESO DET CHIP1 DATE  = '30-08-2000' / Date of installation [YYYY-MM-DD] 
HIERARCH ESO DET CHIP1 ID    = 'ccd40   '   / Detector chip identification      
HIERARCH ESO DET CHIP1 INDEX =            1 / Chip index                        
HIERARCH ESO DET CHIP1 NAME  = 'LORAL   '   / Detector chip name                
HIERARCH ESO DET CHIP1 NX    =         2048 / # of pixels along X               
HIERARCH ESO DET CHIP1 NY    =         2048 / # of pixels along Y               
HIERARCH ESO DET CHIP1 PSZX  =         15.0 / Size of pixel in X                
HIERARCH ESO DET CHIP1 PSZY  =         15.0 / Size of pixel in Y                
HIERARCH ESO DET CHIP1 X     =            1 / X location in array               
HIERARCH ESO DET CHIP1 XGAP  =     0.000000 / Gap between chips along x         
HIERARCH ESO DET CHIP1 Y     =            1 / Y location in array               
HIERARCH ESO DET CHIP1 YGAP  =     0.000000 / Gap between chips along y         
HIERARCH ESO DET CHIPS       =            1 / # of chips in detector array      
HIERARCH ESO DET DATE        = '30-08-2000' / Installation date                 
HIERARCH ESO DET DEC         =   0.00000000 / Apparent 00:00:00.0 DEC at start  
HIERARCH ESO DET DID         = 'ESO-VLT-DIC.CCDDCS,ESO-VLT-DIC.FCDDCS' / Diction
