# TELESCOPE = UH88
# INSTRUMENT = SNIFS
# OBJECT = PS21jhc
# CHANNEL = B+R
# EXPNUM = 21_235_021
# MJD-OBS = 59449.322442
# DATE-OBS = 2021-08-23T07:44:21
# EXPTIME = 2700.0s
# AIRMASS = 1.25
# RA = 17:16:49.91
# DEC = 44:04:41.80
# wl fl err
# [A] [erg/s/cm2/A]
3402.860000 nan nan
3405.860000 nan nan
3408.860000 nan nan
3411.860000 nan nan
3414.860000 nan nan
3417.860000 nan nan
3420.860000 nan nan
3423.860000 nan nan
3426.860000 nan nan
3429.860000 nan nan
3432.860000 nan nan
3435.860000 nan nan
3438.860000 nan nan
3441.860000 nan nan
3444.860000 nan nan
3447.860000 nan nan
3450.860000 nan nan
3453.860000 nan nan
3456.860000 nan nan
3459.860000 nan nan
3462.860000 nan nan
3465.860000 1.159101e-16 3.528334e-17
3468.860000 5.290837e-17 3.252716e-17
3471.860000 5.261483e-17 3.566671e-17
3474.860000 1.616086e-16 3.786580e-17
3477.860000 1.248431e-16 3.394733e-17
3480.860000 7.423444e-17 3.108182e-17
3483.860000 4.985841e-17 3.470268e-17
3486.860000 1.610622e-16 3.660596e-17
3489.860000 1.936822e-16 3.296884e-17
3492.860000 2.108617e-16 3.162938e-17
3495.860000 2.378875e-16 3.538501e-17
3498.860000 1.247230e-16 3.480267e-17
3501.860000 1.685428e-16 3.099904e-17
3504.860000 2.054702e-16 3.192971e-17
3507.860000 1.781420e-16 3.641612e-17
3510.860000 1.390433e-16 3.524690e-17
3513.860000 1.246709e-16 3.043125e-17
3516.860000 7.489347e-17 3.014990e-17
3519.860000 -3.436085e-17 3.285584e-17
3522.860000 6.841389e-17 3.231865e-17
3525.860000 7.605041e-17 2.841494e-17
3528.860000 2.971322e-17 2.877373e-17
3531.860000 1.346913e-17 3.137007e-17
3534.860000 -1.934694e-17 3.014530e-17
3537.860000 -8.057038e-17 2.783674e-17
3540.860000 -6.199752e-17 3.053042e-17
3543.860000 2.441899e-17 3.290765e-17
3546.860000 9.968946e-17 3.114601e-17
3549.860000 1.023650e-16 2.951527e-17
3552.860000 7.266468e-17 3.244929e-17
3555.860000 1.178990e-16 3.350878e-17
3558.860000 9.327131e-17 2.979874e-17
3561.860000 1.403970e-16 2.878637e-17
3564.860000 1.826873e-16 3.240880e-17
3567.860000 2.155805e-16 3.239717e-17
3570.860000 1.642429e-16 2.751153e-17
3573.860000 1.357232e-16 2.648641e-17
3576.860000 9.856192e-17 2.982736e-17
3579.860000 1.192830e-16 2.987343e-17
3582.860000 8.825455e-17 2.545019e-17
3585.860000 -8.268719e-18 2.426396e-17
3588.860000 -1.046316e-18 2.664274e-17
3591.860000 -2.478072e-17 2.638954e-17
3594.860000 4.076518e-18 2.497215e-17
3597.860000 5.015805e-17 2.738119e-17
3600.860000 3.848661e-17 2.983877e-17
3603.860000 6.686729e-17 2.842961e-17
3606.860000 6.727881e-17 2.534896e-17
3609.860000 5.236950e-17 2.630943e-17
3612.860000 -8.581713e-18 2.706052e-17
3615.860000 -3.914746e-18 2.547703e-17
3618.860000 2.371105e-17 2.441486e-17
3621.860000 1.584459e-17 2.641372e-17
3624.860000 -1.693771e-17 2.731549e-17
3627.860000 -1.239644e-17 2.579430e-17
3630.860000 4.510245e-17 2.566821e-17
3633.860000 3.944130e-17 2.787199e-17
3636.860000 1.718974e-17 2.759961e-17
3639.860000 -1.233726e-17 2.474653e-17
3642.860000 -1.267873e-17 2.509410e-17
3645.860000 9.097751e-17 2.889015e-17
3648.860000 7.814047e-17 2.807652e-17
3651.860000 4.352853e-17 2.430617e-17
3654.860000 -2.232811e-17 2.477256e-17
3657.860000 -5.388634e-17 2.812297e-17
3660.860000 4.793303e-17 2.844095e-17
3663.860000 6.736766e-17 2.540004e-17
3666.860000 6.019800e-17 2.598794e-17
3669.860000 4.440372e-17 2.801275e-17
3672.860000 5.624397e-18 2.648130e-17
3675.860000 6.801877e-17 2.431290e-17
3678.860000 1.071492e-16 2.603399e-17
3681.860000 5.509979e-17 2.665163e-17
3684.860000 2.158468e-17 2.449959e-17
3687.860000 1.067967e-17 2.272382e-17
3690.860000 1.588646e-17 2.493783e-17
3693.860000 2.381143e-17 2.638326e-17
3696.860000 2.006739e-17 2.468401e-17
3699.860000 3.128110e-17 2.370866e-17
3702.860000 8.317392e-17 2.713892e-17
3705.860000 6.217712e-17 2.739994e-17
3708.860000 4.927928e-17 2.358893e-17
3711.860000 1.355112e-17 2.260587e-17
3714.860000 1.485807e-17 2.656984e-17
3717.860000 9.483723e-17 2.742967e-17
3720.860000 1.284557e-16 2.360012e-17
3723.860000 7.587025e-17 2.244327e-17
3726.860000 2.113712e-17 2.484619e-17
3729.860000 4.779280e-17 2.497284e-17
3732.860000 7.158234e-17 2.250316e-17
3735.860000 8.376881e-17 2.246583e-17
3738.860000 4.496313e-17 2.349764e-17
3741.860000 2.873246e-17 2.285854e-17
3744.860000 2.844687e-17 2.134239e-17
