# TELESCOPE = UH88
# INSTRUMENT = SNIFS
# OBJECT = ATLAS22bmfe
# CHANNEL = B+R
# EXPNUM = 22_331_027_003
# MJD-OBS = 59910.452512
# DATE-OBS = 2022-11-27T10:51:38
# EXPTIME = 2400.0s
# AIRMASS = 1.52
# FLUXCAL_RMS_B = 0.064 mag
# FLUXCAL_RMS_R = 0.048 mag
# RA = 02:21:34.66
# DEC = -11:52:37.09
# wl fl err
# [A] [erg/s/cm2/A]
3402.860000 nan nan
3405.860000 nan nan
3408.860000 nan nan
3411.860000 nan nan
3414.860000 nan nan
3417.860000 nan nan
3420.860000 nan nan
3423.860000 nan nan
3426.860000 nan nan
3429.860000 nan nan
3432.860000 nan nan
3435.860000 nan nan
3438.860000 nan nan
3441.860000 nan nan
3444.860000 nan nan
3447.860000 nan nan
3450.860000 nan nan
3453.860000 nan nan
3456.860000 nan nan
3459.860000 nan nan
3462.860000 nan nan
3465.860000 nan nan
3468.860000 nan nan
3471.860000 nan nan
3474.860000 nan nan
3477.860000 nan nan
3480.860000 nan nan
3483.860000 nan nan
3486.860000 nan nan
3489.860000 nan nan
3492.860000 nan nan
3495.860000 nan nan
3498.860000 nan nan
3501.860000 nan nan
3504.860000 nan nan
3507.860000 nan nan
3510.860000 nan nan
3513.860000 nan nan
3516.860000 nan nan
3519.860000 nan nan
3522.860000 nan nan
3525.860000 nan nan
3528.860000 nan nan
3531.860000 nan nan
3534.860000 nan nan
3537.860000 nan nan
3540.860000 nan nan
3543.860000 nan nan
3546.860000 nan nan
3549.860000 nan nan
3552.860000 nan nan
3555.860000 nan nan
3558.860000 nan nan
3561.860000 nan nan
3564.860000 nan nan
3567.860000 nan nan
3570.860000 nan nan
3573.860000 nan nan
3576.860000 2.163684e-18 2.546941e-17
3579.860000 3.368685e-17 2.552391e-17
3582.860000 2.730288e-17 2.239840e-17
3585.860000 2.672436e-17 2.273460e-17
3588.860000 9.150758e-18 2.472416e-17
3591.860000 5.797555e-18 2.382510e-17
3594.860000 -3.466272e-18 2.123509e-17
3597.860000 6.329331e-18 2.220346e-17
3600.860000 -3.957728e-18 2.359033e-17
3603.860000 2.165007e-18 2.218131e-17
3606.860000 3.232465e-17 2.051410e-17
3609.860000 6.511110e-17 2.213847e-17
3612.860000 4.732572e-17 2.297435e-17
3615.860000 2.410137e-17 2.098125e-17
3618.860000 3.342693e-17 1.980287e-17
3621.860000 5.104647e-17 2.163921e-17
3624.860000 5.295785e-17 2.247347e-17
3627.860000 4.341272e-17 2.041783e-17
3630.860000 2.669875e-17 1.948868e-17
3633.860000 -6.822095e-18 2.158266e-17
3636.860000 1.568594e-17 2.250979e-17
3639.860000 3.781815e-17 2.025227e-17
3642.860000 3.749210e-17 1.997527e-17
3645.860000 3.098587e-17 2.243958e-17
3648.860000 1.091814e-17 2.204618e-17
3651.860000 1.527920e-17 1.917609e-17
3654.860000 2.908098e-17 1.939853e-17
3657.860000 1.342073e-17 2.138550e-17
3660.860000 5.535827e-17 2.126581e-17
3663.860000 4.078279e-17 1.861558e-17
3666.860000 4.927975e-17 1.931902e-17
3669.860000 5.372848e-17 2.098393e-17
3672.860000 1.653037e-17 1.939403e-17
3675.860000 2.164168e-17 1.745088e-17
3678.860000 2.580949e-17 1.859273e-17
3681.860000 3.513574e-17 1.971562e-17
3684.860000 1.824597e-17 1.795342e-17
3687.860000 4.644661e-17 1.681623e-17
3690.860000 3.971369e-17 1.814972e-17
3693.860000 3.391805e-17 1.906476e-17
3696.860000 2.073977e-17 1.712150e-17
3699.860000 2.570147e-17 1.650218e-17
3702.860000 6.509163e-17 1.887192e-17
3705.860000 5.917174e-17 1.927685e-17
3708.860000 4.894585e-17 1.717209e-17
3711.860000 3.507794e-17 1.680941e-17
3714.860000 5.459594e-17 1.916235e-17
3717.860000 5.279731e-17 1.899028e-17
3720.860000 5.164705e-17 1.670688e-17
3723.860000 2.852147e-17 1.664158e-17
3726.860000 4.813367e-17 1.889440e-17
3729.860000 6.741444e-17 1.877444e-17
3732.860000 4.546371e-17 1.672577e-17
3735.860000 1.401691e-17 1.728759e-17
3738.860000 5.385477e-18 1.915036e-17
3741.860000 3.487208e-17 1.867245e-17
3744.860000 3.750398e-17 1.710888e-17
3747.860000 6.068820e-17 1.843822e-17
3750.860000 6.123913e-17 1.947310e-17
3753.860000 5.240017e-17 1.814653e-17
3756.860000 3.954192e-17 1.663246e-17
3759.860000 2.775665e-17 1.786761e-17
3762.860000 2.421066e-17 1.866036e-17
3765.860000 4.766195e-17 1.716766e-17
3768.860000 9.153523e-17 1.669547e-17
3771.860000 9.329231e-17 1.858591e-17
3774.860000 3.935659e-17 1.850449e-17
3777.860000 5.048721e-17 1.684572e-17
3780.860000 5.275043e-17 1.644234e-17
3783.860000 5.087232e-17 1.844350e-17
3786.860000 7.662529e-17 1.869127e-17
3789.860000 8.797213e-17 1.655137e-17
3792.860000 6.543625e-17 1.624968e-17
3795.860000 6.299291e-17 1.797404e-17
