BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  669  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN 1991S + PARENT GALAXY, NARROW - APERTURE 1'  /
FILENAME= 'SN91S.8366.91     '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
IRAF-TLM= '2024-04-28T19:59:06' / Time of last modification                     
OBJECT  = 'SN 1991S + parent galaxy, narrow - Aperture 1'                       
DATE    = '2024-04-28T19:59:06'                                                 
IRAF-MAX=           0.000000E0  /  DATA MAX                                     
IRAF-MIN=           0.000000E0  /  DATA MIN                                     
OBSERVAT= 'CTIO              ' / ORIGIN OF DATA                                 
CCDPICNO=                   12 / ORIGINAL CCD PICTURE NUMBER                    
DARKTIME=                 1200 / TOTAL ELAPSED TIME (SECONDS)                   
OTIME   =                 1200 / SHUTTER OPEN TIME (SECONDS)                    
IMAGETYP= 'OBJECT            ' / OBJECT,DARK,BIAS,ETC.                          
DATE-OBS= '20/04/91'           / DATE (DD/MM/YY) OF OBSERVATION                 
EPOCH   =                1950. / EPOCH OF RA AND DEC                            
ZD      = '00:00:00          ' / ZENITH DISTANCE                                
DETECTOR= '11                ' / DETECTOR (CCD TYPE, PHOTON COUNTER, ETC)       
CAMTEMP =                   0. / CAMERA TEMPERATURE, DEG C                      
DEWTEMP =                   0. / DEWAR TEMPRATURE, DEG C                        
FILTERS = '0 0               ' / FILTER BOLT POSITIONS                          
CCDSUM  = '1 1               ' / ON CHIP SUMMATION (X,Y)                        
VEBGAIN =                   25 / VEB GAIN SETTING                               
SECPPIX =                0.409 / SEC OF ARC PER PIXEL                           
DISPAXIS=                    1                                                  
TRIM    = 'Apr 20  5:40 Trim data section is [7:383,3:576]'                     
BT-FLAG = 'Apr 20  5:40 Overscan section is [400:420,10:576] with mean=200.7804'
BI-FLAG = 'Apr 20  5:40 Zero level correction image is zero1'                   
FF-FLAG = 'Apr 20  5:40 Flat field image is flat1_narrow_final with scale=1.'   
CCDSEC  = '[7:383,3:576]'                                                       
CCDPROC = 'Apr 20  5:40 CCD processing done'                                    
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 574'                                                         
BEAM-NUM=                    1                                                  
APCENTER= ' 184.23  287.00'                                                     
APLOW   = '  -5.00 -286.00'                                                     
APHIGH  = '   5.00  287.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'comp010.0001   0.5'                                                  
REFSPEC2= 'comp017.0001   0.5'                                                  
NP1     =                    0                                                  
NP2     =                  669                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                1200.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =      3408.5522002728                                                  
CDELT1  =      4.7406845622709                                                  
CD1_1   =      4.7406845622709                                                  
W0      =     3408.55220027276                                                  
WPC     =     4.74068456227088                                                  
AIRMASS =                 1.65                                                  
UT      = '9:44:13.0         '                                                  
ST      = '11:15:25.0        '                                                  
RA      = '10:26:44.0        '                                                  
DEC     = '22:15:55.0        '                                                  
HA      = '0:00:00.0         '                                                  
HISTORY New copy of obj012.imh                                                  
HISTORY New copy of obj012                                                      
HISTORY New copy of obj012_fix                                                  
HISTORY New copy of obj012_fix.0001                                             
HISTORY New copy of dc012_fix.0001                                              
HISTORY New copy of fc012_fix.0001.imh                                          
HISTORY New copy of fc012_fix.0001                                              
HISTORY New copy of /u4m0/mmp/night1/sn1991S_final.imh                          
HISTORY New copy of /uw60/mmp/ctio_sne/sn1991s/spectra/sn91s.20apr91.imh        
HISTORY New copy of ./sne/1991S/sn91s.20apr91.imh                               
JD      =     2448366.91265046                                                  
HISTORY   Jan 25 12:03  NEWREDSHIFT: oldz = 0.0547000, newz = 0.0000000         
HISTORY   input file to NEWREDSHIFT: sn91S.8366.91.imh                          
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3408.5522002728  7.234092E-17
3413.29288483507  3.526465E-17
3418.03356939734  5.341428E-17
3422.77425395962  1.975167E-16
3427.51493852189  9.809773E-17
3432.25562308416  -2.571340E-17
3436.99630764643  -2.833239E-17
3441.7369922087  -5.842033E-18
3446.47767677097  2.446077E-17
3451.21836133324  1.080812E-16
3455.95904589551  1.747300E-16
3460.69973045778  9.957658E-17
3465.44041502005  2.882474E-18
3470.18109958233  1.086790E-16
3474.9217841446  1.172205E-16
3479.66246870687  1.404602E-17
3484.40315326914  -4.787569E-17
3489.14383783141  3.820180E-17
3493.88452239368  1.039623E-16
3498.62520695595  7.194573E-17
3503.36589151822  1.110932E-16
3508.10657608049  1.259389E-16
3512.84726064276  -4.436970E-17
3517.58794520503  2.384624E-17
3522.32862976731  1.535885E-16
3527.06931432958  1.603775E-16
3531.80999889185  9.166487E-17
3536.55068345412  4.366489E-17
3541.29136801639  6.047300E-17
3546.03205257866  7.939000E-17
3550.77273714093  2.329388E-17
3555.5134217032  4.025271E-17
3560.25410626547  2.205900E-17
3564.99479082774  5.132049E-17
3569.73547539001  9.220845E-17
3574.47615995229  1.064439E-16
3579.21684451456  8.934897E-17
3583.95752907683  5.816362E-17
3588.6982136391  2.383510E-16
3593.43889820137  1.460729E-16
3598.17958276364  1.809056E-16
3602.92026732591  1.470503E-16
3607.66095188818  5.879621E-17
3612.40163645045  4.705364E-17
3617.14232101272  6.101949E-17
3621.88300557499  1.179176E-16
3626.62369013727  1.063878E-16
3631.36437469954  4.038737E-17
3636.10505926181  6.731436E-17
3640.84574382408  1.465236E-16
3645.58642838635  1.399995E-16
3650.32711294862  9.541636E-17
3655.06779751089  6.891898E-17
3659.80848207316  3.735063E-17
3664.54916663543  1.041671E-16
3669.2898511977  1.683333E-16
3674.03053575997  1.393121E-16
3678.77122032225  8.040196E-17
3683.51190488452  1.146375E-16
3688.25258944679  1.514650E-16
3692.99327400906  9.913179E-17
3697.73395857133  8.904410E-17
3702.4746431336  1.363881E-16
3707.21532769587  6.740029E-17
3711.95601225814  1.380642E-16
3716.69669682041  1.600303E-16
3721.43738138268  8.272639E-17
3726.17806594495  7.299460E-17
3730.91875050722  9.560160E-17
3735.6594350695  5.477004E-17
3740.40011963177  6.285525E-17
3745.14080419404  7.293636E-17
3749.88148875631  1.282249E-16
3754.62217331858  9.288671E-17
3759.36285788085  9.160645E-17
3764.10354244312  8.459303E-17
3768.84422700539  5.135217E-17
3773.58491156766  8.342245E-17
3778.32559612993  7.081941E-17
