BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1915  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'ASAS14MY_NOT_ALFOSC_GR4_04JAN2015'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T20:17:18' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T20:17:18' / Time of last modification                     
WCSDIM  =                    2                                                  
CTYPE1  = 'MULTISPE'                                                            
CTYPE2  = 'MULTISPE'                                                            
CDELT1  =                   1.                                                  
CDELT2  =                   1.                                                  
CD1_1   =                   1.                                                  
CD2_2   =                   1.                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAXMAP01= '1 0 0 0 '                                                            
WAT0_001= 'system=multispec'                                                    
WAT1_001= 'wtype=multispec units_display=system'                                
WAT2_001= 'wtype=multispec spec1 = "1 1 2 3301.181 3.0506609195402 1915 0. INDE'
WAT2_002= 'F INDEF 1. 0. 5 1915 3301.181 3303.494 3305.809 3308.125 3310.444 33'
WAT2_003= '12.764 3315.085 3317.408 3319.733 3322.06 3324.388 3326.718 3329.049'
WAT2_004= ' 3331.382 3333.717 3336.053 3338.391 3340.731 3343.072 3345.415 3347'
WAT2_005= '.76 3350.106 3352.454 3354.803 3357.154 3359.507 3361.861 3364.217 3'
WAT2_006= '366.574 3368.934 3371.294 3373.656 3376.02 3378.386 3380.753 3383.12'
WAT2_007= '2 3385.492 3387.864 3390.237 3392.612 3394.989 3397.367 3399.747 340'
WAT2_008= '2.128 3404.511 3406.896 3409.282 3411.669 3414.058 3416.449 3418.842'
WAT2_009= ' 3421.235 3423.631 3426.028 3428.426 3430.827 3433.228 3435.631 3438'
WAT2_010= '.036 3440.443 3442.85 3445.26 3447.671 3450.083 3452.497 3454.913 34'
WAT2_011= '57.33 3459.748 3462.168 3464.59 3467.013 3469.438 3471.864 3474.291 '
WAT2_012= '3476.721 3479.151 3481.584 3484.017 3486.453 3488.889 3491.327 3493.'
WAT2_013= '767 3496.208 3498.651 3501.095 3503.541 3505.988 3508.437 3510.887 3'
WAT2_014= '513.339 3515.792 3518.246 3520.702 3523.16 3525.619 3528.079 3530.54'
WAT2_015= '1 3533.005 3535.469 3537.936 3540.403 3542.873 3545.343 3547.816 355'
WAT2_016= '0.289 3552.764 3555.241 3557.719 3560.198 3562.679 3565.161 3567.645'
WAT2_017= ' 3570.13 3572.616 3575.104 3577.594 3580.084 3582.577 3585.07 3587.5'
WAT2_018= '66 3590.062 3592.56 3595.059 3597.56 3600.062 3602.566 3605.071 3607'
WAT2_019= '.577 3610.085 3612.594 3615.105 3617.617 3620.13 3622.645 3625.161 3'
WAT2_020= '627.678 3630.197 3632.718 3635.239 3637.762 3640.287 3642.813 3645.3'
WAT2_021= '4 3647.869 3650.398 3652.93 3655.462 3657.997 3660.532 3663.069 3665'
WAT2_022= '.607 3668.146 3670.687 3673.229 3675.773 3678.318 3680.864 3683.412 '
WAT2_023= '3685.96 3688.511 3691.062 3693.615 3696.17 3698.725 3701.282 3703.84'
WAT2_024= ' 3706.4 3708.961 3711.523 3714.087 3716.652 3719.218 3721.785 3724.3'
WAT2_025= '54 3726.924 3729.496 3732.069 3734.643 3737.218 3739.795 3742.373 37'
WAT2_026= '44.952 3747.532 3750.114 3752.698 3755.282 3757.868 3760.455 3763.04'
WAT2_027= '3 3765.633 3768.224 3770.816 3773.409 3776.004 3778.6 3781.197 3783.'
WAT2_028= '796 3786.395 3788.997 3791.599 3794.202 3796.807 3799.413 3802.021 3'
WAT2_029= '804.629 3807.239 3809.85 3812.463 3815.076 3817.691 3820.307 3822.92'
WAT2_030= '5 3825.543 3828.163 3830.784 3833.407 3836.03 3838.655 3841.281 3843'
WAT2_031= '.908 3846.537 3849.166 3851.797 3854.429 3857.063 3859.697 3862.333 '
WAT2_032= '3864.97 3867.608 3870.248 3872.888 3875.53 3878.173 3880.817 3883.46'
WAT2_033= '3 3886.11 3888.757 3891.406 3894.057 3896.708 3899.361 3902.014 3904'
WAT2_034= '.669 3907.326 3909.983 3912.641 3915.301 3917.962 3920.624 3923.287 '
WAT2_035= '3925.952 3928.617 3931.284 3933.952 3936.621 3939.291 3941.963 3944.'
WAT2_036= '635 3947.309 3949.984 3952.66 3955.337 3958.015 3960.695 3963.375 39'
WAT2_037= '66.057 3968.74 3971.424 3974.109 3976.795 3979.483 3982.171 3984.861'
WAT2_038= ' 3987.552 3990.244 3992.937 3995.631 3998.327 4001.023 4003.721 4006'
WAT2_039= '.419 4009.119 4011.82 4014.522 4017.226 4019.93 4022.635 4025.342 40'
WAT2_040= '28.049 4030.758 4033.468 4036.179 4038.891 4041.604 4044.318 4047.03'
WAT2_041= '3 4049.75 4052.467 4055.186 4057.905 4060.626 4063.348 4066.071 4068'
WAT2_042= '.795 4071.52 4074.246 4076.973 4079.701 4082.431 4085.161 4087.893 4'
WAT2_043= '090.625 4093.359 4096.093 4098.829 4101.566 4104.304 4107.043 4109.7'
WAT2_044= '83 4112.524 4115.266 4118.009 4120.753 4123.498 4126.244 4128.992 41'
WAT2_045= '31.74 4134.489 4137.24 4139.991 4142.744 4145.497 4148.252 4151.007 '
WAT2_046= '4153.764 4156.522 4159.28 4162.04 4164.801 4167.562 4170.325 4173.08'
WAT2_047= '9 4175.854 4178.619 4181.386 4184.154 4186.923 4189.692 4192.463 419'
WAT2_048= '5.235 4198.008 4200.782 4203.556 4206.332 4209.109 4211.887 4214.666'
WAT2_049= ' 4217.445 4220.226 4223.008 4225.791 4228.574 4231.359 4234.145 4236'
WAT2_050= '.931 4239.719 4242.508 4245.297 4248.088 4250.879 4253.672 4256.465 '
