BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1820  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'CSP14AAA_NOT_ALFOSC_GR4_11JAN2014'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-26T04:47:17' / Date FITS file was generated                  
IRAF-TLM= '2024-04-26T04:47:17' / Time of last modification                     
WCSDIM  =                    2                                                  
CTYPE1  = 'MULTISPE'                                                            
CTYPE2  = 'MULTISPE'                                                            
CDELT1  =                   1.                                                  
CDELT2  =                   1.                                                  
CD1_1   =                   1.                                                  
CD2_2   =                   1.                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAXMAP01= '1 0 0 0 '                                                            
WAT0_001= 'system=multispec'                                                    
WAT1_001= 'wtype=multispec'                                                     
WAT2_001= 'wtype=multispec spec1 = "1 1 2 1. 5.0238845519516 1820 0. INDEF INDE'
WAT2_002= 'F 1. 0. 5 1820 3502.19 3504.642 3507.096 3509.551 3512.008 3514.466 '
WAT2_003= '3516.926 3519.387 3521.85 3524.314 3526.779 3529.246 3531.714 3534.1'
WAT2_004= '84 3536.655 3539.128 3541.602 3544.077 3546.554 3549.033 3551.512 35'
WAT2_005= '53.993 3556.476 3558.96 3561.445 3563.932 3566.42 3568.91 3571.401 3'
WAT2_006= '573.894 3576.387 3578.883 3581.379 3583.877 3586.377 3588.877 3591.3'
WAT2_007= '8 3593.883 3596.388 3598.894 3601.402 3603.911 3606.422 3608.934 361'
WAT2_008= '1.447 3613.961 3616.477 3618.995 3621.514 3624.034 3626.555 3629.078'
WAT2_009= ' 3631.602 3634.127 3636.654 3639.183 3641.712 3644.243 3646.775 3649'
WAT2_010= '.309 3651.844 3654.38 3656.918 3659.457 3661.997 3664.539 3667.082 3'
WAT2_011= '669.626 3672.172 3674.718 3677.267 3679.816 3682.367 3684.919 3687.4'
WAT2_012= '73 3690.028 3692.584 3695.142 3697.7 3700.261 3702.822 3705.385 3707'
WAT2_013= '.949 3710.514 3713.081 3715.649 3718.218 3720.788 3723.36 3725.933 3'
WAT2_014= '728.508 3731.083 3733.66 3736.238 3738.818 3741.399 3743.981 3746.56'
WAT2_015= '4 3749.149 3751.735 3754.322 3756.91 3759.5 3762.091 3764.683 3767.2'
WAT2_016= '76 3769.871 3772.467 3775.064 3777.663 3780.263 3782.864 3785.466 37'
WAT2_017= '88.069 3790.674 3793.28 3795.887 3798.496 3801.105 3803.716 3806.328'
WAT2_018= ' 3808.942 3811.556 3814.172 3816.789 3819.408 3822.027 3824.648 3827'
WAT2_019= '.27 3829.893 3832.517 3835.143 3837.77 3840.398 3843.027 3845.658 38'
WAT2_020= '48.289 3850.922 3853.556 3856.191 3858.828 3861.465 3864.104 3866.74'
WAT2_021= '4 3869.386 3872.028 3874.672 3877.316 3879.962 3882.609 3885.258 388'
WAT2_022= '7.907 3890.558 3893.21 3895.863 3898.517 3901.172 3903.829 3906.487 '
WAT2_023= '3909.146 3911.806 3914.467 3917.129 3919.793 3922.457 3925.123 3927.'
WAT2_024= '79 3930.458 3933.128 3935.798 3938.47 3941.142 3943.816 3946.491 394'
WAT2_025= '9.167 3951.845 3954.523 3957.202 3959.883 3962.565 3965.248 3967.932'
WAT2_026= ' 3970.617 3973.303 3975.991 3978.679 3981.369 3984.06 3986.752 3989.'
WAT2_027= '445 3992.139 3994.834 3997.531 4000.228 4002.927 4005.626 4008.327 4'
WAT2_028= '011.029 4013.732 4016.436 4019.141 4021.847 4024.555 4027.263 4029.9'
WAT2_029= '73 4032.683 4035.395 4038.108 4040.821 4043.536 4046.252 4048.97 405'
WAT2_030= '1.688 4054.407 4057.127 4059.849 4062.571 4065.295 4068.019 4070.745'
WAT2_031= ' 4073.472 4076.199 4078.928 4081.658 4084.389 4087.121 4089.854 4092'
WAT2_032= '.588 4095.323 4098.06 4100.797 4103.535 4109.015 4111.756 4114.499 4'
WAT2_033= '117.242 4119.987 4122.732 4125.479 4128.226 4130.975 4133.725 4136.4'
WAT2_034= '75 4139.227 4141.98 4144.734 4147.488 4150.244 4153.001 4155.759 415'
WAT2_035= '8.518 4161.278 4164.038 4166.8 4169.563 4172.327 4175.092 4177.858 4'
WAT2_036= '180.625 4183.393 4186.161 4188.931 4191.702 4194.474 4197.247 4200.0'
WAT2_037= '21 4202.796 4205.571 4208.348 4211.126 4213.905 4216.684 4219.465 42'
WAT2_038= '22.247 4225.03 4227.813 4230.598 4233.383 4236.17 4238.957 4241.746 '
WAT2_039= '4244.535 4247.326 4250.117 4252.909 4255.703 4258.497 4261.292 4264.'
WAT2_040= '088 4266.885 4269.684 4272.483 4275.283 4278.083 4280.885 4283.688 4'
WAT2_041= '286.492 4289.296 4292.102 4294.909 4297.716 4300.524 4303.334 4306.1'
WAT2_042= '44 4308.955 4311.767 4314.58 4317.394 4320.209 4323.025 4325.842 432'
WAT2_043= '8.66 4331.478 4334.298 4337.118 4339.939 4342.762 4345.585 4348.409 '
WAT2_044= '4351.234 4354.06 4356.886 4359.714 4362.543 4365.372 4368.202 4371.0'
WAT2_045= '34 4373.866 4376.699 4379.533 4382.368 4385.203 4388.04 4390.878 439'
WAT2_046= '3.716 4396.555 4399.395 4402.236 4405.078 4407.921 4410.765 4413.609'
WAT2_047= ' 4416.455 4419.301 4422.148 4424.996 4427.845 4430.695 4433.545 4436'
WAT2_048= '.397 4439.249 4442.103 4444.957 4447.812 4450.667 4453.524 4456.381 '
WAT2_049= '4459.24 4462.099 4464.959 4467.82 4470.682 4473.544 4476.408 4479.27'
WAT2_050= '2 4482.137 4485.003 4487.87 4490.737 4493.606 4496.475 4499.345 4502'
WAT2_051= '.216 4505.088 4507.96 4510.834 4513.708 4516.583 4519.459 4522.336 4'
WAT2_052= '525.213 4528.092 4530.971 4533.851 4536.732 4539.613 4542.496 4545.3'
WAT2_053= '79 4548.263 4551.148 4554.034 4556.92 4559.807 4562.695 4565.584 456'
WAT2_054= '8.474 4571.364 4574.256 4577.148 4580.041 4582.934 4585.829 4588.724'
WAT2_055= ' 4591.62 4594.517 4597.414 4600.313 4603.212 4606.112 4609.013 4611.'
WAT2_056= '914 4614.816 4617.719 4620.623 4623.528 4626.433 4629.339 4632.246 4'
WAT2_057= '635.154 4638.062 4640.972 4643.882 4646.792 4649.704 4652.616 4655.5'
WAT2_058= '29 4658.443 4661.357 4664.273 4667.189 4670.106 4673.023 4675.941 46'
WAT2_059= '78.86 4681.78 4684.701 4687.622 4690.544 4693.467 4696.39 4699.315 4'
WAT2_060= '702.24 4705.165 4708.092 4711.019 4713.947 4716.876 4719.805 4722.73'
WAT2_061= '5 4725.666 4728.597 4731.53 4734.463 4737.397 4740.331 4743.266 4746'
WAT2_062= '.202 4749.139 4752.076 4755.014 4757.953 4760.892 4763.833 4766.774 '
WAT2_063= '4769.715 4772.657 4775.6 4778.544 4781.489 4784.434 4787.38 4790.326'
WAT2_064= ' 4793.273 4796.221 4799.17 4802.119 4805.069 4808.02 4810.971 4813.9'
WAT2_065= '24 4816.876 4819.83 4822.784 4825.739 4828.694 4831.651 4834.608 483'
WAT2_066= '7.565 4840.523 4843.482 4846.442 4849.402 4852.363 4855.325 4858.287'
WAT2_067= ' 4861.25 4864.214 4867.178 4870.143 4873.109 4876.075 4879.042 4882.'
WAT2_068= '01 4884.978 4887.947 4890.917 4893.887 4896.858 4899.829 4902.802 49'
WAT2_069= '05.775 4908.748 4911.722 4914.697 4917.673 4920.649 4923.626 4926.60'
WAT2_070= '3 4929.581 4932.56 4935.539 4938.519 4941.5 4944.481 4947.463 4950.4'
WAT2_071= '46 4953.429 4956.413 4959.397 4962.382 4965.368 4968.354 4971.341 49'
WAT2_072= '74.329 4977.317 4980.306 4983.295 4986.286 4989.276 4992.268 4995.26'
WAT2_073= ' 4998.252 5001.245 5004.239 5007.234 5010.229 5013.224 5016.22 5019.'
WAT2_074= '217 5022.215 5025.213 5028.212 5031.211 5034.211 5037.211 5040.212 5'
WAT2_075= '043.214 5046.216 5049.219 5052.223 5055.227 5058.231 5061.237 5064.2'
WAT2_076= '43 5067.249 5070.256 5073.264 5076.272 5079.281 5082.29 5085.3 5088.'
WAT2_077= '311 5091.322 5094.334 5097.346 5100.359 5103.372 5106.386 5109.401 5'
WAT2_078= '112.416 5115.432 5118.448 5121.465 5124.483 5127.501 5130.519 5133.5'
WAT2_079= '39 5136.558 5139.579 5142.6 5145.621 5148.643 5151.666 5154.689 5157'
WAT2_080= '.713 5160.737 5163.762 5166.787 5169.813 5172.839 5175.866 5178.894 '
WAT2_081= '5181.922 5184.951 5187.98 5191.01 5194.04 5197.071 5200.103 5203.135'
WAT2_082= ' 5206.167 5209.2 5212.234 5215.268 5218.303 5221.338 5224.373 5227.4'
WAT2_083= '1 5230.447 5233.484 5236.522 5239.56 5242.599 5245.639 5248.679 5251'
WAT2_084= '.719 5254.76 5257.802 5260.844 5263.887 5266.93 5269.973 5273.018 52'
WAT2_085= '76.062 5279.108 5282.153 5285.2 5288.246 5291.294 5294.342 5297.39 5'
WAT2_086= '300.439 5303.488 5306.538 5309.588 5312.639 5315.691 5318.742 5321.7'
WAT2_087= '95 5324.848 5327.901 5330.955 5334.009 5337.064 5340.12 5343.176 534'
WAT2_088= '6.232 5349.289 5352.346 5355.404 5358.463 5361.522 5364.581 5367.641'
WAT2_089= ' 5370.701 5373.762 5376.823 5379.885 5382.947 5386.01 5389.073 5392.'
WAT2_090= '137 5395.201 5398.266 5401.331 5404.397 5407.463 5410.53 5413.597 54'
WAT2_091= '16.664 5419.732 5422.801 5425.87 5428.939 5432.009 5435.08 5438.151 '
WAT2_092= '5441.222 5444.294 5447.366 5450.439 5453.512 5456.586 5459.66 5462.7'
WAT2_093= '35 5465.81 5468.885 5471.961 5475.038 5478.115 5481.192 5484.27 5487'
WAT2_094= '.348 5490.427 5493.506 5496.586 5499.666 5502.746 5505.827 5508.909 '
WAT2_095= '5511.99 5515.073 5518.156 5521.239 5524.322 5527.407 5530.491 5533.5'
WAT2_096= '76 5536.662 5539.747 5542.834 5545.92 5549.008 5552.095 5555.183 555'
WAT2_097= '8.272 5561.361 5564.45 5567.54 5570.63 5573.721 5576.812 5579.903 55'
WAT2_098= '82.995 5586.088 5589.181 5592.274 5595.367 5598.462 5601.556 5604.65'
WAT2_099= '1 5607.746 5610.842 5613.938 5617.035 5620.132 5623.229 5626.327 562'
