BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 2900  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'ASAS15DA          '  /                                              
FILENAME= 'ASAS15DA_B01_DUP_WF_26FEB15.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'ASAS15da'           / Name of the object observed                    
DATE    = '2024-04-22T20:38:06' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T20:38:06' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3604.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      1.9170848568472                                                  
CD1_1   =      1.9170848568472                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3604.  -7.144800E-17
3605.91708485685  1.214524E-17
3607.83416971369  1.371187E-19
3609.75125457054  -3.375107E-17
3611.66833942739  -6.576574E-17
3613.58542428424  3.367469E-17
3615.50250914108  8.471279E-17
3617.41959399793  7.547938E-17
3619.33667885478  1.160612E-16
3621.25376371162  7.417335E-17
3623.17084856847  2.916364E-17
3625.08793342532  5.278024E-17
3627.00501828217  6.003340E-17
3628.92210313901  1.073732E-16
3630.83918799586  1.517263E-16
3632.75627285271  8.727533E-17
3634.67335770955  6.416574E-17
3636.5904425664  5.140766E-17
3638.50752742325  3.971036E-17
3640.4246122801  1.176845E-17
3642.34169713694  -7.350899E-17
3644.25878199379  -1.661767E-17
3646.17586685064  -8.112415E-17
3648.09295170749  -1.136170E-16
3650.01003656433  -1.389460E-17
3651.92712142118  -4.327181E-17
3653.84420627803  -8.222819E-17
3655.76129113487  3.517465E-17
3657.67837599172  1.307593E-16
3659.59546084857  6.747666E-17
3661.51254570542  1.078886E-16
3663.42963056226  1.700305E-16
3665.34671541911  1.755328E-16
3667.26380027596  1.794016E-16
3669.1808851328  4.061444E-17
3671.09796998965  -1.689910E-19
3673.0150548465  1.782251E-16
3674.93213970335  1.956343E-16
3676.84922456019  1.473771E-16
3678.76630941704  4.229754E-17
3680.68339427389  1.615237E-16
