BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3147  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '08D2IQ            '  /                                              
FILENAME= '08D2IQFC_ATM.FITS[*,2,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '08D2iq  '           / Name of the object observed                    
DATE    = '2008-04-09T14:09:35' / Date FITS file was generated                  
IRAF-TLM= '16:09:39 (09/04/2008)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =     5048.00548362731 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3677730560303 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
MDFROW  =                    1 / Corresponding row in MDF                       
DETSEC  = '[1:6216,1529:3088]'                                                  
DATASEC = '[1:3108,1:780]'                                                      
REFPIX1 =             1552.999 / Pixel of central wavelength                    
DCLOG1  = 'Transform'                                                           
DC-FLAG =                    0                                                  
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
WAT2_001= 'wtype=linear'                                                        
WAVTRAN = 'gsN20080408S0308_001' / Name of wavelength transformation            
IMCMB001= 'tcmnfgsN20080408S0199_sef'                                           
IMCMB002= 'tcfmnfgsN20080408S0199_sef'                                          
IMCMB003= 'tcmnfgsN20080408S0200_sef'                                           
IMCMB004= 'tcfmnfgsN20080408S0200_sef'                                          
IMCMB005= 'tcmnfgsN20080408S0201_sef'                                           
IMCMB006= 'tcfmnfgsN20080408S0201_sef'                                          
NCOMBINE=                    6                                                  
APNUM1  = '1 1 400.32 408.32'                                                   
APNUM2  = '2 2 423.92 431.92'                                                   
CTYPE3  = 'LINEAR  '                                                            
CD3_3   =                   1.                                                  
LTM3_3  =                   1.                                                  
WAT3_001= 'wtype=linear'                                                        
REFSPEC = 'gsN20080408S0309_001'                                                
AIRMASS =                1.298                                                  
EXPTIME =              1799.96                                                  
OBSERVAT= 'Gemini-North'                                                        
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
BANDID1 = 'spectrum - background none, weights variance, clean yes'             
BANDID2 = 'raw - background none, weights none, clean no'                       
BANDID3 = 'sigma - background none, weights variance, clean yes'                
ABSCOR  = 'O2+H2O correction: /Users/emma/2008A/Calib/atm_corr.fits, scale=1., '
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
5048.00548362732  0.
5049.37325668335  0.
5050.74102973938  0.
5052.10880279541  0.
5053.47657585144  4.432416E-18
5054.84434890747  -9.729646E-18
5056.2121219635  -8.802513E-18
5057.57989501953  1.525639E-17
5058.94766807556  9.213059E-18
5060.31544113159  -4.010111E-18
5061.68321418762  1.284495E-17
5063.05098724365  1.559078E-18
5064.41876029968  1.501697E-18
5065.78653335571  -1.903414E-17
5067.15430641174  1.214005E-17
5068.52207946777  9.372016E-18
5069.8898525238  -2.212867E-18
5071.25762557983  8.893794E-18
5072.62539863586  7.710971E-18
5073.99317169189  8.731044E-18
5075.36094474792  -1.488267E-18
5076.72871780395  1.528976E-17
5078.09649085998  -6.508109E-18
5079.46426391601  -1.654503E-17
5080.83203697204  -5.623922E-18
5082.19981002807  2.991961E-17
5083.5675830841  1.817620E-17
5084.93535614014  1.755676E-17
5086.30312919616  -9.599991E-18
5087.6709022522  1.151675E-17
5089.03867530823  -7.216326E-18
5090.40644836426  -1.772201E-19
5091.77422142029  -9.995273E-18
5093.14199447632  3.144384E-17
5094.50976753235  -9.491773E-18
5095.87754058838  1.843317E-17
