BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  572  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN91T NARROW - APERTURE 1'  /
FILENAME= 'CTIO_60_11JUL91   '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:00:38' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:00:38' / Time of last modification                     
OBJECT  = 'sn91t narrow - Aperture 1' / Name of the object observed             
OBSERVAT= 'CTIO              ' / ORIGIN OF DATA                                 
CCDPICNO=                  103 / ORIGINAL CCD PICTURE NUMBER                    
DARKTIME=                 1800 / TOTAL ELAPSED TIME (SECONDS)                   
OTIME   =                 1800 / SHUTTER OPEN TIME (SECONDS)                    
IMAGETYP= 'OBJECT            ' / OBJECT,DARK,BIAS,ETC.                          
DATE-OBS= '10/07/91          ' / DATE (DD/MM/YY) OF OBSERVATION                 
EPOCH   =                1950. / EPOCH OF RA AND DEC                            
ZD      = '00:00:36          ' / ZENITH DISTANCE                                
DETECTOR= '10                ' / DETECTOR (CCD TYPE, PHOTON COUNTER, ETC)       
CAMTEMP =                   0. / CAMERA TEMPERATURE, DEG C                      
DEWTEMP =                   0. / DEWAR TEMPRATURE, DEG C                        
FILTERS = '0 0               ' / FILTER BOLT POSITIONS                          
TRIMSEC = '[5:384,7:576]     ' / TRIMMED AREA IN RAW FRAME                      
CCDSUM  = '1 1               ' / ON CHIP SUMMATION (X,Y)                        
VEBGAIN =                   10 / VEB GAIN SETTING                               
SECPPIX =                0.398 / SEC OF ARC PER PIXEL                           
TRIM    = 'Jul 11  3:20 Trim data section is [3:380,5:576]'                     
BT-FLAG = 'Jul 11  3:20 Overscan section is [390:415,8:576] with mean=232.0356' 
BI-FLAG = 'Jul 11  3:20 Zero level correction image is Zero1'                   
FF-FLAG = 'Jul 11  3:20 Flat field image is NFred.nar with scale=1.'            
CCDSEC  = '[3:380,5:576]'                                                       
CCDPROC = 'Jul 11  3:21 CCD processing done'                                    
DISPAXIS=                    1                                                  
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 572'                                                         
BEAM-NUM=                    1                                                  
APCENTER= ' 165.08  286.00'                                                     
APLOW   = '  -3.00 -285.00'                                                     
APHIGH  = '   3.00  286.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'comp105.0001'                                                        
NP1     =                    0                                                  
NP2     =                  572                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                1800.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =             6253.459                                                  
CDELT1  =             7.874064                                                  
CD1_1   =             7.874064                                                  
W0      =             6253.459                                                  
WPC     =             7.874064                                                  
AIRMASS =              1.27475                                                  
UT      = '23:09:02.0        '                                                  
ST      = '13:39:18.0        '                                                  
RA      = '12:31:36.0        '                                                  
DEC     = '2:56:24.0         '                                                  
HA      = '1:05:33.0         '                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
6253.459  6.265735E-15
6261.333064  6.151003E-15
6269.207128  5.881315E-15
6277.081192  5.509135E-15
6284.955256  5.429588E-15
6292.82932  5.158997E-15
6300.703384  4.824310E-15
6308.577448  4.411763E-15
6316.451512  4.368556E-15
6324.325576  4.280638E-15
6332.19964  4.212605E-15
6340.073704  4.175443E-15
6347.947768  4.221679E-15
6355.821832  4.221479E-15
6363.695896  4.312183E-15
6371.56996  4.365358E-15
6379.444024  4.500184E-15
6387.318088  4.738579E-15
6395.192152  4.889604E-15
6403.066216  5.078256E-15
6410.94028  5.300332E-15
6418.814344  5.614125E-15
6426.688408  5.809261E-15
6434.562472  6.020980E-15
6442.436536  6.242873E-15
6450.3106  6.479983E-15
6458.184664  6.725166E-15
