BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1191  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN1993O - APERTURE 1'  /
FILENAME= 'SN93O.BLUE.9134.61'  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
IRAF-TLM= '2024-04-28T22:42:42' / Time of last modification                     
OBJECT  = 'SN1993O - Aperture 1'                                                
DATE    = '2024-04-28T22:42:42'                                                 
IRAF-MAX=           3.786000E3  /  DATA MAX                                     
IRAF-MIN=           2.620000E2  /  DATA MIN                                     
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                  104 / original CCD picture number                    
EXPTIME =                  900 / actual integration time (seconds)              
DARKTIME=                  900 / total elapsed time (seconds)                   
OTIME   =                  900 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '27/05/93          ' / date (DD/MM/YY) of observation                 
RA      = '13:28:17.00'         /  right ascension (telescope)                  
DEC     = '-32:57:19.00'        /  declination (telescope)                      
EPOCH   =                1950. / epoch of RA and DEC                            
ZD      = ' 0:00:00.00'         /  zenith distance                              
HA      = '00:00:00'           / hour angle (H-M-S)                             
UT      = ' 2:31:41.00'         /  universal time                               
ST      = '14:07:06.00'         /  sidereal time                                
AIRMASS =             1.014936 / airmass                                        
DETECTOR= 'Reticon1          ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
TRIMSEC = '[5:1200,7:400]    ' / trimmed area in raw frame                      
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   12 / veb gain setting                               
SECPPIX =                0.538 / sec of arc per pixel                           
TRIM    = 'Mar 20 15:41 Trim data section is [6:1196,5:400]'                    
BT-FLAG = 'Mar 20 15:41 Overscan section is [1205:1235,1:400] with mean=289.422'
BI-FLAG = 'Mar 20 15:41 Zero level correction image is Zero'                    
CCDSEC  = '[6:1196,5:400]'                                                      
CCDPROC = 'Mar 20 17:12 CCD processing done'                                    
UTMIDDLE= '2:39:11.0'                                                           
FF-FLAG = 'Mar 20 17:12 Flat field image is F.nar with scale=1.'                
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CDELT1  =      3.3941069324342                                                  
CD1_1   =      3.3941069324342                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=linear                                                       '
WAT1_001= 'wtype=linear label=Wavelength units=Angstroms                       '
REFSPEC1= 'comp107.0001'                                                        
APLOW   =               201.34                                                  
APHIGH  =               210.34                                                  
CRVAL1  =       3108.117034219                                                  
CRPIX1  =                   1.                                                  
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
APNUM   =                    1                                                  
BEAM-NUM=                    1                                                  
DC-FLAG =                    0                                                  
NCOMBINE=                    3                                                  
HISTORY 'KPNO-IRAF'           /                                                 
HISTORY '27-05-93'            /                                                 
HISTORY New copy of obj104.imh                                                  
HISTORY New copy of obj104.imh                                                  
HISTORY New copy of obj104                                                      
HISTORY New copy of obj104.0001.imh                                             
HISTORY New copy of dc104.0001.imh                                              
HISTORY New copy of fc104.0001                                                  
HISTORY New copy of sn93o.blue.nar                                              
HISTORY New copy of home$spec/26_27may93/sn93o.blue.27may93                     
HISTORY New copy of ./sne/1993O/sn93O.blue.27may93.imh                          
JD      =     2449134.61054398                                                  
W0      =     3108.11703421896                                                  
WPC     =     3.39410693243423                                                  
HISTORY   Jan 25 12:03  NEWREDSHIFT: oldz = 0.0510000, newz = 0.0000000         
HISTORY   input file to NEWREDSHIFT: sn93O.blue.9134.61.imh                     
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3108.117034219  2.018471E-16
3111.51114115144  1.896247E-16
3114.90524808387  2.005224E-16
3118.29935501631  2.448171E-16
3121.69346194874  2.822439E-16
3125.08756888117  2.233874E-16
3128.48167581361  2.113199E-16
3131.87578274604  2.161756E-16
3135.26988967848  2.353393E-16
3138.66399661091  2.350111E-16
3142.05810354334  2.564888E-16
3145.45221047578  2.645573E-16
3148.84631740821  2.995004E-16
3152.24042434065  3.025368E-16
3155.63453127308  2.981780E-16
3159.02863820552  2.978566E-16
3162.42274513795  3.066533E-16
3165.81685207038  3.210602E-16
3169.21095900282  3.363196E-16
3172.60506593525  3.473394E-16
3175.99917286769  3.367803E-16
3179.39327980012  3.392352E-16
3182.78738673256  3.292272E-16
3186.18149366499  3.650940E-16
3189.57560059742  3.185859E-16
3192.96970752986  2.163914E-16
3196.36381446229  3.004263E-16
3199.75792139473  3.120088E-16
3203.15202832716  2.825416E-16
3206.54613525959  2.845159E-16
3209.94024219203  2.698880E-16
3213.33434912446  2.603524E-16
3216.7284560569  2.509213E-16
3220.12256298933  2.408936E-16
3223.51666992177  2.429820E-16
3226.9107768542  2.337475E-16
3230.30488378663  2.189970E-16
3233.69899071907  1.992209E-16
3237.0930976515  2.064143E-16
3240.48720458394  2.077149E-16
3243.88131151637  2.109033E-16
3247.2754184488  1.908761E-16
3250.66952538124  1.862934E-16
3254.06363231367  1.947939E-16
3257.45773924611  1.901595E-16
3260.85184617854  1.948714E-16
3264.24595311098  2.070317E-16
3267.64006004341  1.826920E-16
3271.03416697584  1.853282E-16
3274.42827390828  1.808805E-16
3277.82238084071  1.784360E-16
3281.21648777315  1.955158E-16
3284.61059470558  1.968940E-16
3288.00470163802  1.911724E-16
3291.39880857045  1.876723E-16
3294.79291550288  2.064795E-16
3298.18702243532  1.856219E-16
3301.58112936775  2.084907E-16
3304.97523630019  1.767019E-16
3308.36934323262  1.799892E-16
3311.76345016505  1.855299E-16
3315.15755709749  1.781558E-16
3318.55166402992  1.944041E-16
3321.94577096236  2.018262E-16
3325.33987789479  2.059469E-16
3328.73398482723  2.316172E-16
3332.12809175966  2.249162E-16
