BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1194  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN1992  (MARINA) - APERTURE 1'  /
FILENAME= 'SN92BK.BLUE.8947.63[*,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
IRAF-TLM= '2024-04-28T20:27:00' / Time of last modification                     
OBJECT  = 'SN1992  (Marina) - Aperture 1'                                       
DATE    = '2024-04-28T20:27:00'                                                 
IRAF-MAX=           1.655129E4  /  DATA MAX                                     
IRAF-MIN=          -2.247623E2  /  DATA MIN                                     
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                  117 / original CCD picture number                    
EXPTIME =                  600 / actual integration time (seconds)              
DARKTIME=                  600 / total elapsed time (seconds)                   
OTIME   =                  600 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '21/11/92          ' / date (DD/MM/YY) of observation                 
RA      = ' 3:41:43.00'         /  right ascension (telescope)                  
DEC     = '-53:47:30.00'        /  declination (telescope)                      
EPOCH   =                1950. / epoch of RA and DEC                            
ZD      = ' 0:00:00.00'         /  zenith distance                              
HA      = '00:00:00          ' / hour angle (H-M-S)                             
UT      = ' 3:12:57.00'         /  universal time                               
ST      = ' 2:31:13.00'         /  sidereal time                                
AIRMASS =             1.116401 / airmass                                        
DETECTOR= 'Reticon1          ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   10 / veb gain setting                               
SECPPIX =                0.538 / sec of arc per pixel                           
TRIM    = 'Jan  6 10:44 Trim data section is [5:1198,3:372]'                    
BT-FLAG = 'Jan  6 10:44 Overscan section is [1216:1238,12:396] with mean=412.24'
BI-FLAG = 'Jan  6 10:44 Zero level correction image is Zero1'                   
FF-FLAG = 'Jan  6 10:44 Flat field image is Flat.angosto with scale=1.'         
CCDSEC  = '[5:1198,3:372]'                                                      
CCDPROC = 'Jan  6 10:44 CCD processing done'                                    
HISTORY 'KPNO-IRAF'           /                                                 
HISTORY '21-11-92'            /                                                 
HISTORY New copy of n1117.imh                                                   
WCSDIM  =                    3                                                  
CTYPE1  = 'LINEAR  '                                                            
CTYPE2  = 'LINEAR  '                                                            
CD1_1   =      3.3781666146983                                                  
CD2_2   =                   1.                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
WAT2_001= 'wtype=linear'                                                        
UTMIDDLE= '3:17:57.0'                                                           
HISTORY 'KPNO-IRAF'           /                                                 
HISTORY '06-01-93'            /                                                 
HISTORY New copy of n1117                                                       
HISTORY New copy of n1117.0001.imh                                              
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
HISTORY 'KPNO-IRAF'           /                                                 
HISTORY '20-05-93'            /                                                 
HISTORY New copy of dc117.0001.imh                                              
HISTORY New copy of fc117.0001                                                  
HISTORY New copy of home$jose/sn92bk.blue.21nov92                               
HISTORY New copy of ./sne/1992bk/sn92bk.blue.21nov92.imh                        
JD      =     2448947.63746528                                                  
APNUM1  = '1 1 198.37 208.37'                                                   
DC-FLAG =                    0                                                  
CTYPE3  = 'LINEAR  '                                                            
CRVAL1  =       3014.305831139                                                  
CRPIX1  =                   1.                                                  
CD3_3   =                   1.                                                  
LTM3_3  =                   1.                                                  
WAT3_001= 'wtype=linear'                                                        
DCLOG1  = 'REFSPEC1 = n1118.0001'                                               
W0      =     3014.30583113896                                                  
WPC     =     3.37816661469829                                                  
CDELT1  =      3.3781666146983                                                  
HISTORY   Jan 25 12:03  NEWREDSHIFT: oldz = 0.0581000, newz = 0.0000000         
HISTORY   input file to NEWREDSHIFT: sn92bk.blue.8947.63.imh                    
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
