BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1917  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'SN2012HT_NOT_ALFOSC_28MAR2013'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-25T22:55:55' / Date FITS file was generated                  
IRAF-TLM= '2024-04-25T22:55:55' / Time of last modification                     
WCSDIM  =                    2                                                  
CTYPE1  = 'MULTISPE'                                                            
CTYPE2  = 'MULTISPE'                                                            
CDELT1  =                   1.                                                  
CDELT2  =                   1.                                                  
CD1_1   =                   1.                                                  
CD2_2   =                   1.                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAXMAP01= '1 0 0 0 '                                                            
WAT0_001= 'system=multispec'                                                    
WAT1_001= 'wtype=multispec units_display=system'                                
WAT2_001= 'wtype=multispec spec1 = "1 1 2 3301.86 3.0507823590814 1917 0. INDEF'
WAT2_002= ' INDEF 1. 0. 5 1917 3301.86 3304.182 3306.506 3308.831 3311.159 3313'
WAT2_003= '.487 3315.818 3318.15 3320.484 3322.819 3325.156 3327.495 3329.835 3'
WAT2_004= '332.176 3334.52 3336.865 3339.211 3341.559 3343.909 3346.261 3348.61'
WAT2_005= '3 3350.968 3353.324 3355.682 3358.041 3360.402 3362.764 3365.128 336'
WAT2_006= '7.494 3369.861 3372.23 3374.6 3376.972 3379.345 3381.72 3384.097 338'
WAT2_007= '6.475 3388.855 3391.236 3393.619 3396.003 3398.389 3400.776 3403.165'
WAT2_008= ' 3405.556 3407.948 3410.342 3412.737 3415.133 3417.532 3419.931 3422'
WAT2_009= '.333 3424.735 3427.14 3429.545 3431.953 3434.362 3436.772 3439.184 3'
WAT2_010= '441.597 3444.012 3446.429 3448.847 3451.266 3453.687 3456.109 3458.5'
WAT2_011= '33 3460.959 3463.386 3465.814 3468.244 3470.675 3473.108 3475.543 34'
WAT2_012= '77.978 3480.416 3482.855 3485.295 3487.737 3490.18 3492.624 3495.071'
WAT2_013= ' 3497.518 3499.967 3502.418 3504.87 3507.323 3509.778 3512.235 3514.'
WAT2_014= '692 3517.152 3519.612 3522.075 3524.538 3527.003 3529.47 3531.938 35'
WAT2_015= '34.407 3536.878 3539.35 3541.824 3544.299 3546.775 3549.253 3551.733'
WAT2_016= ' 3554.213 3556.696 3559.179 3561.664 3564.151 3566.639 3569.128 3571'
WAT2_017= '.618 3574.111 3576.604 3579.099 3581.595 3584.093 3586.592 3589.092 '
WAT2_018= '3591.594 3594.098 3596.602 3599.108 3601.616 3604.124 3606.635 3609.'
WAT2_019= '146 3611.659 3614.173 3616.689 3619.206 3621.724 3624.244 3626.765 3'
WAT2_020= '629.288 3631.812 3634.337 3636.864 3639.392 3641.921 3644.451 3646.9'
WAT2_021= '83 3649.517 3652.051 3654.587 3657.125 3659.664 3662.204 3664.745 36'
WAT2_022= '67.288 3669.832 3672.377 3674.924 3677.472 3680.021 3682.572 3685.12'
WAT2_023= '4 3687.677 3690.232 3692.788 3695.345 3697.904 3700.464 3703.025 370'
WAT2_024= '5.587 3708.151 3710.716 3713.283 3715.85 3718.42 3720.99 3723.561 37'
WAT2_025= '26.134 3728.709 3731.284 3733.861 3736.439 3739.018 3741.599 3744.18'
WAT2_026= '1 3746.764 3749.348 3751.934 3754.521 3757.109 3759.699 3762.29 3764'
WAT2_027= '.882 3767.475 3770.07 3772.665 3775.262 3777.861 3780.46 3783.061 37'
WAT2_028= '85.663 3788.267 3790.871 3793.477 3796.084 3798.693 3801.302 3803.91'
WAT2_029= '3 3806.525 3809.138 3811.753 3814.369 3816.986 3819.604 3822.223 382'
WAT2_030= '4.844 3827.466 3830.089 3832.713 3835.339 3837.965 3840.593 3843.222'
WAT2_031= ' 3845.853 3848.484 3851.117 3853.751 3856.386 3859.023 3861.66 3864.'
WAT2_032= '299 3866.939 3869.58 3872.223 3874.866 3877.511 3880.157 3882.804 38'
WAT2_033= '85.452 3888.102 3890.752 3893.404 3896.057 3898.711 3901.367 3904.02'
WAT2_034= '3 3906.681 3909.34 3912. 3914.661 3917.323 3919.987 3922.651 3925.31'
WAT2_035= '7 3927.984 3930.652 3933.321 3935.992 3938.663 3941.336 3944.01 3946'
WAT2_036= '.685 3949.361 3952.038 3954.717 3957.396 3960.077 3962.759 3965.442 '
WAT2_037= '3968.126 3970.811 3973.498 3976.185 3978.874 3981.563 3984.254 3986.'
WAT2_038= '946 3989.639 3992.333 3995.029 3997.725 4000.422 4003.121 4005.821 4'
WAT2_039= '008.522 4011.224 4013.927 4016.631 4019.336 4022.042 4024.75 4027.45'
WAT2_040= '8 4030.168 4032.878 4035.59 4038.303 4041.017 4043.732 4046.448 4049'
WAT2_041= '.165 4051.883 4054.603 4057.323 4060.045 4062.767 4065.491 4068.216 '
WAT2_042= '4070.941 4073.668 4076.396 4079.125 4081.855 4084.586 4087.318 4090.'
WAT2_043= '051 4092.785 4095.521 4098.257 4100.994 4103.733 4106.472 4109.213 4'
WAT2_044= '111.954 4114.697 4117.441 4120.185 4122.931 4125.678 4128.425 4131.1'
WAT2_045= '74 4133.924 4136.675 4139.427 4142.18 4144.933 4147.688 4150.444 415'
WAT2_046= '3.201 4155.959 4158.718 4161.478 4164.239 4167.001 4169.764 4172.528'
WAT2_047= ' 4175.293 4178.06 4180.827 4183.595 4186.364 4189.134 4191.905 4194.'
WAT2_048= '677 4197.45 4200.224 4202.999 4205.775 4208.552 4211.33 4214.109 421'
WAT2_049= '6.889 4219.67 4222.452 4225.234 4228.018 4230.803 4233.589 4236.376 '
WAT2_050= '4239.163 4241.952 4244.742 4247.532 4250.324 4253.116 4255.91 4258.7'
WAT2_051= '04 4261.5 4264.296 4267.094 4269.892 4272.691 4275.491 4278.292 4281'
