BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1803  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'ASAS15HG          '  /                                              
FILENAME= 'ASAS15HG_NOT_ALFOSC_GR4_10MAY2015.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'ASAS15hg'           / Name of the object observed                    
DATE    = '2024-04-22T20:51:47' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T20:51:47' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3530.433                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.1122391786903                                                  
CD1_1   =      3.1122391786903                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3530.433  5.965746E-17
3533.54523917869  1.086419E-16
3536.65747835738  2.725357E-17
3539.76971753607  -2.011003E-17
3542.88195671476  3.970490E-17
3545.99419589345  6.771755E-17
3549.10643507214  4.708234E-17
3552.21867425083  3.095436E-17
3555.33091342952  8.977172E-17
3558.44315260821  3.034030E-17
3561.5553917869  7.889263E-17
3564.66763096559  3.347892E-17
3567.77987014428  1.027395E-17
3570.89210932298  3.938411E-17
3574.00434850167  8.552896E-17
3577.11658768036  7.135086E-17
3580.22882685905  9.149430E-17
3583.34106603774  -7.250009E-18
3586.45330521643  5.955641E-17
3589.56554439512  7.351130E-17
3592.67778357381  4.641631E-17
3595.7900227525  3.907065E-17
3598.90226193119  -2.576793E-17
3602.01450110988  4.824252E-17
3605.12674028857  5.743435E-17
3608.23897946726  8.776880E-17
3611.35121864595  9.147446E-17
3614.46345782464  8.642104E-17
3617.57569700333  5.041071E-17
3620.68793618202  7.160451E-17
3623.80017536071  1.068238E-16
3626.9124145394  5.818071E-17
3630.02465371809  4.410403E-17
3633.13689289678  4.718931E-17
3636.24913207547  5.373942E-17
3639.36137125416  3.869199E-17
3642.47361043285  5.361957E-17
3645.58584961154  2.866575E-17
3648.69808879023  3.992623E-17
3651.81032796892  1.437903E-17
3654.92256714761  7.954013E-17
