BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1792  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'SN2014I_NOT_ALFOSC_GR4_09FEB2014'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-26T04:48:39' / Date FITS file was generated                  
IRAF-TLM= '2024-04-26T04:48:39' / Time of last modification                     
WCSDIM  =                    2                                                  
CTYPE1  = 'MULTISPE'                                                            
CTYPE2  = 'MULTISPE'                                                            
CDELT1  =                   1.                                                  
CDELT2  =                   1.                                                  
CD1_1   =                   1.                                                  
CD2_2   =                   1.                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAXMAP01= '1 0 0 0 '                                                            
WAT0_001= 'system=multispec'                                                    
WAT1_001= 'wtype=multispec units_display=system'                                
WAT2_001= 'wtype=multispec spec1 = "1 1 2 3600.776 3.0939285315466 1792 0. INDE'
WAT2_002= 'F INDEF 1. 0. 5 1792 3600.776 3603.276 3605.778 3608.281 3610.785 36'
WAT2_003= '13.291 3615.799 3618.307 3620.817 3623.329 3625.842 3628.356 3630.87'
WAT2_004= '2 3633.389 3635.908 3638.428 3640.949 3643.472 3645.996 3648.521 365'
WAT2_005= '1.048 3653.576 3656.106 3658.637 3661.169 3663.703 3666.238 3668.774'
WAT2_006= ' 3671.312 3673.851 3676.391 3678.933 3681.476 3684.021 3686.567 3689'
WAT2_007= '.114 3691.663 3694.213 3696.764 3699.317 3701.871 3704.426 3706.983 '
WAT2_008= '3709.541 3712.1 3714.66 3717.222 3719.786 3722.35 3724.916 3727.483 '
WAT2_009= '3730.052 3732.622 3735.193 3737.766 3740.339 3742.915 3745.491 3748.'
WAT2_010= '069 3750.648 3753.228 3755.81 3758.393 3760.977 3763.562 3766.149 37'
WAT2_011= '68.737 3771.327 3773.917 3776.509 3779.103 3781.697 3784.293 3786.89'
WAT2_012= ' 3789.488 3792.088 3794.689 3797.291 3799.895 3802.499 3805.105 3807'
WAT2_013= '.712 3810.321 3812.931 3815.542 3818.154 3820.767 3823.382 3825.998 '
WAT2_014= '3828.615 3831.234 3833.854 3836.474 3839.097 3841.72 3844.345 3846.9'
WAT2_015= '71 3849.598 3852.226 3854.856 3857.487 3860.119 3862.752 3865.386 38'
WAT2_016= '68.022 3870.659 3873.297 3875.937 3878.577 3881.219 3883.862 3886.50'
WAT2_017= '6 3889.151 3891.798 3894.446 3897.095 3899.745 3902.396 3905.049 390'
WAT2_018= '7.703 3910.358 3913.014 3915.671 3918.33 3920.989 3923.65 3926.312 3'
WAT2_019= '928.976 3931.64 3934.306 3936.972 3939.64 3942.309 3944.98 3947.651 '
WAT2_020= '3950.324 3952.997 3955.672 3958.348 3961.026 3963.704 3966.383 3969.'
WAT2_021= '064 3971.746 3974.429 3977.113 3979.798 3982.485 3985.172 3987.861 3'
WAT2_022= '990.551 3993.242 3995.934 3998.627 4001.321 4004.017 4006.713 4009.4'
WAT2_023= '11 4012.11 4014.81 4017.511 4020.213 4022.916 4025.621 4028.326 4031'
WAT2_024= '.033 4033.741 4036.45 4039.16 4041.871 4044.583 4047.296 4050.011 40'
WAT2_025= '52.726 4055.443 4058.16 4060.879 4063.599 4066.32 4069.042 4071.765 '
WAT2_026= '4074.489 4077.214 4079.941 4082.668 4085.397 4088.126 4090.857 4093.'
WAT2_027= '588 4096.321 4099.055 4101.79 4104.526 4107.263 4110.001 4112.74 411'
WAT2_028= '5.48 4118.222 4120.964 4123.707 4126.452 4129.197 4131.944 4134.691 '
WAT2_029= '4137.44 4140.19 4142.94 4145.692 4148.445 4151.199 4153.953 4156.709'
WAT2_030= ' 4159.466 4162.224 4164.983 4167.743 4170.504 4173.266 4176.029 4178'
WAT2_031= '.793 4181.558 4184.324 4187.092 4189.86 4192.629 4195.399 4198.17 42'
WAT2_032= '00.942 4203.715 4206.49 4209.265 4212.041 4214.818 4217.596 4220.375'
