BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1926  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'CSP13AA_NOT_ALFOSC_19MAR2013'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-26T04:01:45' / Date FITS file was generated                  
IRAF-TLM= '2024-04-26T04:01:45' / Time of last modification                     
WCSDIM  =                    2                                                  
CTYPE1  = 'MULTISPE'                                                            
CTYPE2  = 'MULTISPE'                                                            
CDELT1  =                   1.                                                  
CDELT2  =                   1.                                                  
CD1_1   =                   1.                                                  
CD2_2   =                   1.                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAXMAP01= '1 0 0 0 '                                                            
WAT0_001= 'system=multispec'                                                    
WAT1_001= 'wtype=multispec'                                                     
WAT2_001= 'wtype=multispec spec1 = "1 1 2 1. 4.7401584415584 1926 0. INDEF INDE'
WAT2_002= 'F 1. 0. 5 1926 3252.098 3254.385 3256.673 3258.963 3261.254 3263.548'
WAT2_003= ' 3265.842 3268.139 3270.437 3272.737 3275.038 3277.342 3279.646 3281'
WAT2_004= '.953 3284.261 3286.571 3288.882 3291.195 3293.51 3295.827 3298.145 3'
WAT2_005= '300.464 3302.785 3305.108 3307.433 3309.759 3312.087 3314.416 3316.7'
WAT2_006= '47 3319.08 3321.414 3323.75 3326.088 3328.427 3330.768 3333.11 3335.'
WAT2_007= '454 3337.8 3340.147 3342.496 3344.846 3347.198 3349.552 3351.907 335'
WAT2_008= '4.264 3356.622 3358.982 3361.344 3363.707 3366.071 3368.438 3370.806'
WAT2_009= ' 3373.175 3375.546 3377.918 3380.293 3382.668 3385.046 3387.424 3389'
WAT2_010= '.805 3392.187 3394.57 3396.955 3399.342 3401.73 3404.12 3406.511 340'
WAT2_011= '8.904 3411.298 3413.694 3416.091 3418.49 3420.891 3423.293 3425.696 '
WAT2_012= '3428.101 3430.508 3432.916 3435.326 3437.737 3440.149 3442.563 3444.'
WAT2_013= '979 3447.396 3449.815 3452.235 3454.657 3457.08 3459.505 3461.931 34'
WAT2_014= '64.359 3466.788 3469.219 3471.651 3474.085 3476.52 3478.956 3481.394'
WAT2_015= ' 3483.834 3486.275 3488.718 3491.162 3493.607 3496.054 3498.503 3500'
WAT2_016= '.953 3503.404 3505.857 3508.311 3510.767 3513.224 3515.683 3518.143 '
WAT2_017= '3520.604 3523.067 3525.532 3527.998 3530.465 3532.934 3535.404 3537.'
WAT2_018= '876 3540.349 3542.823 3545.299 3547.777 3550.256 3552.736 3555.217 3'
WAT2_019= '557.701 3560.185 3562.671 3565.158 3567.647 3570.137 3572.629 3575.1'
WAT2_020= '22 3577.616 3580.112 3582.609 3585.108 3587.608 3590.109 3592.612 35'
WAT2_021= '95.116 3597.621 3600.128 3602.637 3605.146 3607.658 3610.17 3612.684'
WAT2_022= ' 3615.199 3617.716 3620.234 3622.753 3625.274 3627.796 3630.319 3632'
WAT2_023= '.844 3635.37 3637.898 3640.427 3642.957 3645.488 3648.021 3650.556 3'
WAT2_024= '653.091 3655.628 3658.167 3660.706 3663.247 3665.79 3668.333 3670.87'
WAT2_025= '8 3673.425 3675.972 3678.521 3681.072 3683.623 3686.176 3688.731 369'
WAT2_026= '1.286 3693.843 3696.401 3698.961 3701.522 3704.084 3706.648 3709.212'
WAT2_027= ' 3711.778 3714.346 3716.915 3719.485 3722.056 3724.629 3727.202 3729'
WAT2_028= '.778 3732.354 3734.932 3737.511 3740.091 3742.673 3745.256 3747.84 3'
WAT2_029= '750.425 3753.012 3755.6 3758.189 3760.78 3763.372 3765.965 3768.559 '
WAT2_030= '3771.155 3773.752 3776.35 3778.949 3781.55 3784.152 3786.755 3789.35'
WAT2_031= '9 3791.965 3794.572 3797.18 3799.789 3802.4 3805.012 3807.625 3810.2'
WAT2_032= '39 3812.854 3815.471 3818.089 3820.708 3823.329 3825.951 3828.574 38'
WAT2_033= '31.198 3833.823 3836.45 3839.077 3841.706 3844.337 3846.968 3849.601'
WAT2_034= ' 3852.234 3854.869 3857.506 3860.143 3862.782 3865.422 3868.063 3870'
WAT2_035= '.705 3873.348 3875.993 3878.639 3881.286 3883.934 3886.583 3889.234 '
WAT2_036= '3891.885 3894.538 3897.192 3899.848 3902.504 3905.162 3907.82 3910.4'
WAT2_037= '8 3913.141 3915.803 3918.467 3921.131 3923.797 3926.464 3929.132 393'
WAT2_038= '1.801 3934.472 3937.143 3939.816 3942.49 3945.165 3947.841 3950.518 '
WAT2_039= '3953.196 3955.876 3958.556 3961.238 3963.921 3966.605 3969.29 3971.9'
WAT2_040= '77 3974.664 3977.352 3980.042 3982.733 3985.425 3988.118 3990.812 39'
WAT2_041= '93.507 3996.204 3998.901 4001.6 4004.299 4007. 4009.702 4012.405 401'
WAT2_042= '5.109 4017.814 4020.521 4023.228 4025.937 4028.646 4031.357 4034.069'
WAT2_043= ' 4036.782 4039.495 4042.211 4044.927 4047.644 4050.362 4053.081 4055'
WAT2_044= '.802 4058.523 4061.246 4063.97 4066.694 4069.42 4072.147 4074.875 40'
WAT2_045= '77.604 4080.334 4083.065 4085.797 4088.53 4091.264 4094. 4096.736 40'
WAT2_046= '99.474 4102.212 4104.952 4107.692 4110.434 4113.176 4115.92 4118.665'
WAT2_047= ' 4121.41 4124.157 4126.905 4129.654 4132.404 4135.155 4137.907 4140.'
WAT2_048= '66 4143.414 4146.169 4148.925 4151.682 4154.44 4157.199 4159.959 416'
WAT2_049= '2.72 4165.482 4168.245 4171.009 4173.775 4176.541 4179.308 4182.076 '
WAT2_050= '4184.845 4187.615 4190.386 4193.159 4195.932 4198.706 4201.481 4204.'
WAT2_051= '257 4207.034 4209.812 4212.591 4215.371 4218.152 4220.934 4223.717 4'
WAT2_052= '226.501 4229.286 4232.072 4234.859 4237.647 4240.436 4243.225 4246.0'
WAT2_053= '16 4248.808 4251.601 4254.394 4257.189 4259.984 4262.781 4265.578 42'
WAT2_054= '68.377 4271.176 4273.976 4276.778 4279.58 4282.383 4285.187 4287.992'
WAT2_055= ' 4290.798 4293.605 4296.413 4299.222 4302.032 4304.842 4307.654 4310'
WAT2_056= '.466 4313.28 4316.094 4318.91 4321.726 4324.543 4327.361 4330.18 433'
WAT2_057= '3. 4335.821 4338.643 4341.465 4344.289 4347.113 4349.939 4352.765 43'
WAT2_058= '55.592 4358.42 4361.249 4364.079 4366.91 4369.742 4372.574 4375.408 '
WAT2_059= '4378.242 4381.078 4383.914 4386.751 4389.589 4392.428 4395.267 4398.'
WAT2_060= '108 4400.95 4403.792 4406.635 4409.479 4412.324 4415.17 4418.017 442'
WAT2_061= '0.865 4423.713 4426.563 4429.413 4432.264 4435.116 4437.969 4440.823'
WAT2_062= ' 4443.677 4446.533 4449.389 4452.246 4455.104 4457.963 4460.823 4463'
WAT2_063= '.683 4466.545 4469.407 4472.27 4475.134 4477.999 4480.864 4483.731 4'
