BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1844  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'SN2013HH_NOT_ALFOSC_GR4_13JAN2014'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-26T04:46:20' / Date FITS file was generated                  
IRAF-TLM= '2024-04-26T04:46:20' / Time of last modification                     
WCSDIM  =                    2                                                  
CTYPE1  = 'MULTISPE'                                                            
CTYPE2  = 'MULTISPE'                                                            
CDELT1  =                   1.                                                  
CDELT2  =                   1.                                                  
CD1_1   =                   1.                                                  
CD2_2   =                   1.                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAXMAP01= '1 0 0 0 '                                                            
WAT0_001= 'system=multispec'                                                    
WAT1_001= 'wtype=multispec'                                                     
WAT2_001= 'wtype=multispec spec1 = "1 1 2 1. 4.9583944655453 1844 0. INDEF INDE'
WAT2_002= 'F 1. 0. 5 1844 3400.529 3402.919 3405.31 3407.703 3410.097 3412.493 '
WAT2_003= '3414.89 3417.289 3419.689 3422.091 3424.495 3426.9 3429.306 3431.714'
WAT2_004= ' 3434.124 3436.535 3438.947 3441.361 3443.777 3446.194 3448.613 3451'
WAT2_005= '.033 3453.454 3455.877 3458.302 3460.728 3463.155 3465.584 3468.015 '
WAT2_006= '3470.447 3472.88 3475.315 3477.752 3480.19 3482.629 3485.07 3487.512'
WAT2_007= ' 3489.956 3492.401 3494.848 3497.296 3499.746 3502.197 3504.649 3507'
WAT2_008= '.103 3509.559 3512.016 3514.474 3516.934 3519.395 3521.858 3524.322 '
WAT2_009= '3526.788 3529.255 3531.723 3534.193 3536.664 3539.137 3541.611 3544.'
WAT2_010= '087 3546.564 3549.042 3551.522 3554.003 3556.486 3558.97 3561.456 35'
WAT2_011= '63.943 3566.431 3568.921 3571.412 3573.904 3576.398 3578.894 3581.39'
WAT2_012= ' 3583.888 3586.388 3588.889 3591.391 3593.895 3596.4 3598.906 3601.4'
WAT2_013= '14 3603.923 3606.434 3608.946 3611.459 3613.974 3616.49 3619.007 362'
WAT2_014= '1.526 3624.046 3626.568 3629.091 3631.615 3634.141 3636.668 3639.196'
WAT2_015= ' 3641.726 3644.257 3646.789 3649.323 3651.858 3654.394 3656.932 3659'
WAT2_016= '.471 3662.011 3664.553 3667.096 3669.641 3672.186 3674.733 3677.282 '
WAT2_017= '3679.831 3682.382 3684.935 3687.488 3690.043 3692.6 3695.157 3697.71'
WAT2_018= '6 3700.276 3702.838 3705.401 3707.965 3710.53 3713.097 3715.665 3718'
WAT2_019= '.234 3720.805 3723.377 3725.95 3728.524 3731.1 3733.677 3736.255 373'
WAT2_020= '8.835 3741.416 3743.998 3746.581 3749.166 3751.752 3754.339 3756.928'
WAT2_021= ' 3759.518 3762.109 3764.701 3767.294 3769.889 3772.485 3775.083 3777'
WAT2_022= '.681 3780.281 3782.882 3785.484 3788.088 3790.693 3793.299 3795.906 '
WAT2_023= '3798.515 3801.124 3803.735 3806.348 3808.961 3811.576 3814.192 3816.'
WAT2_024= '809 3819.427 3822.047 3824.668 3827.29 3829.913 3832.537 3835.163 38'
WAT2_025= '37.79 3840.418 3843.047 3845.678 3848.309 3850.942 3853.576 3856.212'
WAT2_026= ' 3858.848 3861.486 3864.125 3866.765 3869.406 3872.049 3874.692 3877'
WAT2_027= '.337 3879.983 3882.631 3885.279 3887.928 3890.579 3893.231 3895.884 '
WAT2_028= '3898.539 3901.194 3903.851 3906.508 3909.167 3911.827 3914.489 3917.'
WAT2_029= '151 3919.815 3922.479 3925.145 3927.812 3930.48 3933.15 3935.82 3938'
WAT2_030= '.492 3941.165 3943.839 3946.514 3949.19 3951.867 3954.546 3957.225 3'
WAT2_031= '959.906 3962.588 3965.271 3967.955 3970.64 3973.326 3976.014 3978.70'
WAT2_032= '3 3981.392 3984.083 3986.775 3989.468 3992.162 3994.858 3997.554 400'
WAT2_033= '0.251 4002.95 4005.65 4008.351 4011.053 4013.756 4016.46 4019.165 40'
WAT2_034= '21.871 4024.579 4027.287 4029.997 4032.707 4035.419 4038.132 4040.84'
WAT2_035= '6 4043.561 4046.277 4048.994 4051.712 4054.431 4057.152 4059.873 406'
WAT2_036= '2.596 4065.319 4068.044 4070.77 4073.496 4076.224 4078.953 4081.683 '
WAT2_037= '4084.414 4087.146 4089.879 4092.613 4095.348 4098.085 4100.822 4103.'
WAT2_038= '56 4106.3 4109.04 4111.781 4114.524 4117.267 4120.012 4122.758 4125.'
WAT2_039= '504 4128.252 4131.001 4133.75 4136.501 4139.253 4142.006 4144.759 41'
WAT2_040= '47.514 4150.27 4153.027 4155.785 4158.544 4161.303 4164.064 4166.826'
WAT2_041= ' 4169.589 4172.353 4175.118 4177.884 4180.651 4183.419 4186.188 4188'
WAT2_042= '.957 4191.728 4194.5 4197.273 4200.047 4202.822 4205.598 4208.375 42'
WAT2_043= '11.152 4213.931 4225.056 4227.84 4230.624 4233.41 4236.197 4238.984 '
WAT2_044= '4241.773 4244.562 4247.353 4250.144 4252.936 4255.73 4258.524 4261.3'
WAT2_045= '19 4264.115 4266.912 4269.71 4272.509 4275.309 4278.11 4280.912 4283'
WAT2_046= '.715 4286.519 4289.323 4292.129 4294.936 4297.743 4300.552 4303.361 '
WAT2_047= '4306.171 4308.982 4311.795 4314.608 4317.422 4320.237 4323.052 4325.'
WAT2_048= '869 4328.687 4331.506 4334.325 4337.145 4339.967 4342.789 4345.612 4'
WAT2_049= '348.436 4351.261 4354.087 4356.914 4359.742 4362.57 4365.4 4368.23 4'
WAT2_050= '371.061 4373.894 4376.727 4379.561 4382.395 4385.231 4388.068 4390.9'
WAT2_051= '05 4393.744 4396.583 4399.423 4402.264 4405.106 4407.949 4410.793 44'
WAT2_052= '13.637 4416.483 4419.329 4422.176 4425.024 4427.873 4430.723 4433.57'
WAT2_053= '3 4436.425 4439.277 4442.13 4444.985 4447.839 4450.695 4453.552 4456'
WAT2_054= '.409 4459.268 4462.127 4464.987 4467.848 4470.71 4473.572 4476.436 4'
WAT2_055= '479.3 4482.165 4485.031 4487.898 4490.765 4493.634 4496.503 4499.373'
WAT2_056= ' 4502.244 4505.116 4507.989 4510.862 4513.736 4516.611 4519.487 4522'
WAT2_057= '.364 4525.242 4528.12 4530.999 4533.879 4536.76 4539.642 4542.524 45'
WAT2_058= '45.407 4548.291 4551.176 4554.062 4556.948 4559.836 4562.724 4565.61'
WAT2_059= '3 4568.502 4571.393 4574.284 4577.176 4580.069 4582.963 4585.857 458'
WAT2_060= '8.752 4591.648 4594.545 4597.443 4600.341 4603.24 4606.14 4609.041 4'
WAT2_061= '611.942 4614.845 4617.748 4620.652 4623.556 4626.462 4629.368 4632.2'
WAT2_062= '75 4635.182 4638.091 4641. 4643.91 4646.821 4649.732 4652.644 4655.5'
WAT2_063= '57 4658.471 4661.386 4664.301 4667.217 4670.134 4673.051 4675.97 467'
WAT2_064= '8.889 4681.809 4684.729 4687.65 4690.572 4693.495 4696.419 4699.343 '
WAT2_065= '4702.268 4705.194 4708.12 4711.047 4713.975 4716.904 4719.833 4722.7'
WAT2_066= '63 4725.694 4728.626 4731.558 4734.491 4737.425 4740.359 4743.295 47'
WAT2_067= '46.23 4749.167 4752.104 4755.043 4757.981 4760.921 4763.861 4766.802'
WAT2_068= ' 4769.743 4772.686 4775.629 4778.573 4781.517 4784.462 4787.408 4790'
WAT2_069= '.354 4793.302 4796.25 4799.198 4802.148 4805.098 4808.048 4811. 4813'
WAT2_070= '.952 4816.905 4819.858 4822.812 4825.767 4828.723 4831.679 4834.636 '
WAT2_071= '4837.593 4840.552 4843.511 4846.47 4849.43 4852.391 4855.353 4858.31'
WAT2_072= '5 4861.278 4864.242 4867.206 4870.171 4873.137 4876.103 4879.07 4882'
WAT2_073= '.038 4885.006 4887.975 4890.945 4893.915 4896.886 4899.857 4902.83 4'
