BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008FR          '  /                                              
FILENAME= 'SN08FR_B01_DUP_WF_28OCT08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T18:59:07' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T18:59:07' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008fr'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '02:32:35.6'                             / UT OF START FROM TEL       
UTEND   = '02:47:35.7'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   78                     / FRAME NUMBER OF IMAGE      
EXPTIME =              900.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-10-28'                             / UT DATE AT START OF FRAME  
RA      = '01:11:22.62'                            / RA FROM TEL                
DEC     = ' 14:40:05.3'                            / DEC FROM TEL               
HRA     = '23:05:10.2'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.44 / AIRMASS FROM C100                              
CASSPOS =                167.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 900.                                                  
NEWST   = '0:16:32.8'                                                           
WAIRMASS=             1.418954                                                  
UTMID   = '2:40:05.0'                                                           
JD      =     2454767.61116898                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
TRIM    = 'Oct 27 23:58 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Oct 27 23:58 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Oct 27 23:58 Overscan section is [1792:1803,1:1001] with mean=719.86'
ZEROCOR = 'Oct 27 23:58 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Oct 27 23:58 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Oct 27 23:59 CCD processing done'                                    
APNUM1  = '1 1 489.72 498.62'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd081.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc078.0001.fits'                                                     
IMCMB002= 'fc079.0001.fits'                                                     
IMCMB003= 'fc080.0001.fits'                                                     
NCOMBINE=                    3                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  8.596620E-17
3803.04141018467  6.401155E-17
3806.08282036933  6.345522E-17
3809.124230554  8.456865E-17
3812.16564073867  7.842051E-17
3815.20705092334  8.137752E-17
3818.248461108  1.170340E-16
3821.28987129267  8.691157E-17
3824.33128147734  7.168763E-17
3827.372691662  9.999871E-17
