BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1842  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'CSP15AAE          '  /                                              
FILENAME= 'CSP15AAE_NOT_ALFOSC_GR4_03MAR2015.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'CSP15aae'           / Name of the object observed                    
DATE    = '2024-04-28T19:36:53' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T19:36:53' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3476.621                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.0776974470397                                                  
CD1_1   =      3.0776974470397                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3476.621  5.709114E-17
3479.69869744704  1.738583E-16
3482.77639489408  1.352422E-16
3485.85409234112  2.034729E-16
3488.93178978816  6.488253E-17
3492.0094872352  1.454724E-16
3495.08718468224  6.247135E-17
3498.16488212928  1.021193E-16
3501.24257957632  2.129652E-16
3504.32027702336  1.560217E-16
3507.3979744704  1.634210E-16
3510.47567191744  1.185906E-16
3513.55336936448  1.118826E-16
3516.63106681152  1.734036E-16
3519.70876425856  1.459821E-16
3522.7864617056  1.261613E-16
3525.86415915264  9.284040E-17
3528.94185659968  8.174726E-17
3532.01955404672  6.898927E-17
3535.09725149376  5.676751E-17
3538.17494894079  3.707114E-17
3541.25264638783  9.003085E-17
3544.33034383488  1.822035E-16
3547.40804128191  1.421476E-16
3550.48573872895  2.459742E-16
3553.56343617599  1.527799E-16
3556.64113362303  1.707974E-16
3559.71883107007  2.273076E-16
3562.79652851711  2.047429E-16
3565.87422596415  2.257802E-16
3568.95192341119  7.001511E-17
3572.02962085823  1.322877E-16
3575.10731830527  6.301931E-17
3578.18501575231  7.323248E-17
3581.26271319935  1.807479E-16
3584.34041064639  2.308092E-16
3587.41810809343  2.126478E-16
3590.49580554047  6.160070E-17
3593.57350298751  2.237782E-16
3596.65120043455  1.185882E-16
3599.72889788159  1.050861E-16
3602.80659532863  1.328348E-16
