BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 4368  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'SN2011IV_ISIS_21DEC2011'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    T / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-23T18:17:55' / Date FITS file was generated                  
IRAF-TLM= '2024-04-23T18:17:55' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3296.116                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      1.3150425921685                                                  
CD1_1   =      1.3150425921685                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=Angstrom'
DC-FLAG =                    0                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3296.116  7.939413E-15
3297.43104259217  7.595073E-15
3298.74608518434  6.708047E-15
3300.06112777651  5.601265E-15
3301.37617036867  6.727005E-15
3302.69121296084  7.676626E-15
3304.00625555301  5.582252E-15
3305.32129814518  7.534112E-15
3306.63634073735  8.152509E-15
3307.95138332952  7.602636E-15
3309.26642592169  6.269969E-15
3310.58146851385  6.478022E-15
3311.89651110602  6.270105E-15
3313.21155369819  4.583908E-15
3314.52659629036  4.790075E-15
3315.84163888253  5.308510E-15
3317.1566814747  4.627522E-15
3318.47172406687  4.162670E-15
3319.78676665903  7.104045E-15
3321.1018092512  6.721670E-15
3322.41685184337  8.191637E-15
3323.73189443554  6.864229E-15
3325.04693702771  7.283051E-15
3326.36197961988  6.042360E-15
3327.67702221204  4.030176E-15
3328.99206480421  5.948964E-15
3330.30710739638  6.020762E-15
3331.62214998855  7.962255E-15
3332.93719258072  6.855240E-15
3334.25223517289  5.306459E-15
3335.56727776506  5.826306E-15
3336.88232035722  5.654752E-15
3338.19736294939  5.483197E-15
3339.51240554156  5.311611E-15
3340.82744813373  5.140058E-15
3342.1424907259  8.063354E-15
3343.45753331807  6.767838E-15
3344.77257591024  5.944671E-15
3346.0876185024  6.974651E-15
3347.40266109457  6.654672E-15
3348.71770368674  6.829114E-15
3350.03274627891  6.580706E-15
3351.34778887108  6.037354E-15
3352.66283146325  4.870226E-15
3353.97787405542  6.833233E-15
3355.29291664758  7.222772E-15
3356.60795923975  7.285539E-15
3357.92300183192  7.117692E-15
3359.23804442409  6.238574E-15
3360.55308701626  5.578127E-15
3361.86812960843  5.700735E-15
3363.18317220059  5.793663E-15
3364.49821479276  6.106560E-15
3365.81325738493  5.946068E-15
3367.1282999771  6.856249E-15
3368.44334256927  6.192075E-15
3369.75838516144  4.214270E-15
3371.0734277536  4.775408E-15
3372.38847034577  6.333785E-15
3373.70351293794  4.551451E-15
3375.01855553011  4.629384E-15
3376.33359812228  4.665713E-15
3377.64864071445  6.340023E-15
3378.96368330662  6.892614E-15
3380.27872589878  6.508926E-15
3381.59376849095  7.016978E-15
3382.90881108312  6.084449E-15
3384.22385367529  6.100089E-15
3385.53889626746  6.404541E-15
3386.85393885963  6.086404E-15
3388.1689814518  6.074325E-15
3389.48402404396  6.955462E-15
3390.79906663613  5.081164E-15
3392.1141092283  4.748381E-15
3393.42915182047  6.811443E-15
3394.74419441264  6.792280E-15
3396.05923700481  5.500741E-15
3397.37427959698  6.441013E-15
3398.68932218914  7.045981E-15
3400.00436478131  4.436241E-15
3401.31940737348  5.938425E-15
3402.63444996565  6.129962E-15
3403.94949255782  6.208357E-15
3405.26453514999  6.200906E-15
3406.57957774215  5.253196E-15
3407.89462033432  6.407723E-15
3409.20966292649  7.153862E-15
3410.52470551866  7.355700E-15
3411.83974811083  6.941182E-15
3413.154790703  5.932282E-15
3414.46983329517  6.509098E-15
3415.78487588733  6.886703E-15
3417.0999184795  6.923021E-15
3418.41496107167  7.107409E-15
