BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1750  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'CSP14ADC          '  /                                              
FILENAME= 'CSP14ADC_NOT_ALFOSC_GR4_14NOV2014.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'CSP14adc'           / Name of the object observed                    
DATE    = '2024-04-28T19:00:10' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T19:00:10' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3600.229                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.0869839908519                                                  
CD1_1   =      3.0869839908519                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3600.229  1.237752E-16
3603.31598399085  1.593349E-16
3606.4029679817  1.236791E-16
3609.48995197256  1.445177E-16
3612.57693596341  1.273012E-16
3615.66391995426  1.508217E-16
3618.75090394511  2.060285E-16
3621.83788793596  1.376618E-16
3624.92487192682  2.078323E-16
3628.01185591767  2.000889E-16
3631.09883990852  1.265568E-16
3634.18582389937  1.682742E-16
3637.27280789022  1.414842E-16
3640.35979188108  1.565957E-16
3643.44677587193  1.901143E-16
3646.53375986278  1.740080E-16
3649.62074385363  1.474354E-16
3652.70772784448  2.054157E-16
3655.79471183534  1.684883E-16
3658.88169582619  1.474367E-16
3661.96867981704  1.524368E-16
3665.05566380789  1.704483E-16
3668.14264779874  1.664037E-16
3671.22963178959  1.751996E-16
3674.31661578045  1.788337E-16
3677.4035997713  1.532160E-16
3680.49058376215  1.587823E-16
3683.577567753  1.857290E-16
3686.66455174385  1.846845E-16
3689.75153573471  1.823853E-16
3692.83851972556  1.747127E-16
3695.92550371641  2.040477E-16
3699.01248770726  1.883180E-16
3702.09947169811  2.331803E-16
3705.18645568897  2.020357E-16
3708.27343967982  1.837607E-16
3711.36042367067  1.875598E-16
3714.44740766152  1.866246E-16
3717.53439165237  1.919249E-16
3720.62137564322  2.032030E-16
3723.70835963408  1.921857E-16
3726.79534362493  2.001913E-16
