BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1520  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN1992A,N10(21JAN92),1500,5",WG345 - APERTURE 1'  /
FILENAME= 'CTIO_40_22JAN92   '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:05:30' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:05:30' / Time of last modification                     
OBJECT  = 'SN1992A,N10(21jan92),1500,5",wg345 - Aperture 1' / Name of the object
IRAF-MAX=           1.531000E3  /  DATA MAX                                     
IRAF-MIN=           0.000000E0  /  DATA MIN                                     
IRAF-B/P=                   16  /  DATA BITS/PIXEL                              
OBSERVAT= 'CTIO              ' / ORIGIN OF DATA                                 
CCDPICNO=                    6 / ORIGINAL CCD PICTURE NUMBER                    
DARKTIME=                 1500 / TOTAL ELAPSED TIME (SECONDS)                   
OTIME   =                 1500 / SHUTTER OPEN TIME (SECONDS)                    
IMAGETYP= 'OBJECT            ' / OBJECT,DARK,BIAS,ETC.                          
DATE-OBS= '22/01/92          ' / DATE (DD/MM/YY) OF OBSERVATION                 
EPOCH   =               1992.5 / EPOCH OF RA AND DEC                            
ZD      = ' 0:00:08.00'  /  ZENITH DISTANCE                                     
DETECTOR= '2D-Frutti         ' / DETECTOR (CCD TYPE, PHOTON COUNTER, ETC)       
CAMTEMP =                   0. / CAMERA TEMPERATURE, DEG C                      
DEWTEMP =                   0. / DEWAR TEMPRATURE, DEG C                        
FILTERS = '0 0               ' / FILTER BOLT POSITIONS                          
TRIMSEC = '[1:128,1:1520]    ' / TRIMMED AREA IN RAW FRAME                      
DATASEC = '[1:128,1:1520]    ' / IMAGE AREA IN RAW FRAME                        
CCDSUM  = '16 2              ' / ON CHIP SUMMATION (X,Y)                        
VEBGAIN =                   30 / VEB GAIN SETTING                               
SECPPIX =                   1. / SEC OF ARC PER PIXEL                           
DISPAXIS=                    1                                                  
CD2_2   =             2.336525                                                  
DC-FLAG =                    0                                                  
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 1520'                                                        
BEAM-NUM=                    1                                                  
APCENTER= '  65.66  760.00'                                                     
APLOW   = '  -5.00 -759.00'                                                     
APHIGH  = '   5.00  760.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'n10160.0001'                                                         
NP1     =                    0                                                  
NP2     =                 1520                                                  
UTMIDDLE= '0:57:21.0'                                                           
EXPTIME =                1500.                                                  
OFLAG   =                    1                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =             3565.264                                                  
CDELT1  =                2.337                                                  
CD1_1   =                2.337                                                  
W0      =             3565.264                                                  
WPC     =                2.337                                                  
AIRMASS =             1.015143                                                  
UT      = '0:44:51.0         '                                                  
ST      = '4:04:10.0         '                                                  
RA      = '3:36:010.0        '                                                  
DEC     = '-34:58:57.0       '                                                  
HA      = '0:27:57.0         '                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3565.264  7.319948E-14
3567.601  7.231128E-14
3569.938  7.148735E-14
3572.275  7.046275E-14
3574.612  6.966063E-14
3576.949  6.864106E-14
3579.286  6.783336E-14
3581.623  6.690212E-14
3583.96  6.606381E-14
3586.297  6.516233E-14
3588.634  6.415629E-14
3590.971  6.348580E-14
3593.308  6.277768E-14
3595.645  6.201836E-14
3597.982  6.114283E-14
3600.319  6.007843E-14
3602.656  5.743691E-14
3604.993  5.418671E-14
3607.33  5.424429E-14
3609.667  5.114562E-14
3612.004  5.569302E-14
3614.341  5.472339E-14
3616.678  5.067786E-14
3619.015  4.893702E-14
3621.352  4.965380E-14
3623.689  5.029017E-14
3626.026  5.072120E-14
3628.363  5.040019E-14
3630.7  4.987213E-14
3633.037  5.138788E-14
3635.374  5.425241E-14
3637.711  5.338520E-14
3640.048  5.173267E-14
3642.385  5.399408E-14
3644.722  5.388899E-14
3647.059  5.420125E-14
3649.396  5.682599E-14
3651.733  5.733824E-14
3654.07  5.844544E-14
3656.407  5.897171E-14
3658.744  5.967525E-14
3661.081  6.112064E-14
3663.418  6.063929E-14
3665.755  5.877785E-14
3668.092  5.807891E-14
3670.429  5.776245E-14
3672.766  5.249947E-14
3675.103  5.326706E-14
3677.44  5.437843E-14
3679.777  5.289803E-14
3682.114  5.226225E-14
