BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 4329  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'SN2011IV_18DEC2011_ISIS'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    T / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-23T18:21:44' / Date FITS file was generated                  
IRAF-TLM= '2024-04-23T18:21:44' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3347.318                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      1.3229399260628                                                  
CD1_1   =      1.3229399260628                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=Angstrom'
DC-FLAG =                    0                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3347.318  6.290287E-15
3348.64093992606  4.675934E-15
3349.96387985213  3.079146E-15
3351.28681977819  5.501342E-15
3352.60975970425  5.409597E-15
3353.93269963031  5.752704E-15
3355.25563955638  5.565555E-15
3356.57857948244  4.851034E-15
3357.9015194085  5.893709E-15
3359.22445933457  5.786774E-15
3360.54739926063  3.354536E-15
3361.87033918669  6.483056E-15
3363.19327911275  5.655811E-15
3364.51621903882  4.822189E-15
3365.83915896488  4.550827E-15
3367.16209889094  4.536578E-15
3368.48503881701  5.299264E-15
3369.80797874307  4.629779E-15
3371.13091866913  4.046413E-15
3372.45385859519  4.019337E-15
3373.77679852126  4.712113E-15
3375.09973844732  3.468289E-15
3376.42267837338  4.664958E-15
3377.74561829944  4.571608E-15
3379.06855822551  5.302266E-15
3380.39149815157  5.418078E-15
3381.71443807763  4.792213E-15
3383.0373780037  4.142856E-15
3384.36031792976  4.963595E-15
3385.68325785582  4.833699E-15
3387.00619778188  4.286094E-15
3388.32913770795  4.790675E-15
3389.65207763401  4.575118E-15
3390.97501756007  4.637792E-15
3392.29795748614  5.906435E-15
3393.6208974122  5.298281E-15
3394.94383733826  5.376042E-15
3396.26677726432  5.029069E-15
3397.58971719039  5.257223E-15
3398.91265711645  5.849662E-15
3400.23559704251  4.166400E-15
3401.55853696858  5.390153E-15
3402.88147689464  6.108774E-15
3404.2044168207  5.611254E-15
3405.52735674676  4.481038E-15
3406.85029667283  6.466338E-15
3408.17323659889  6.314612E-15
3409.49617652495  5.886927E-15
3410.81911645101  6.398218E-15
3412.14205637708  4.809512E-15
3413.46499630314  6.617722E-15
3414.7879362292  6.343984E-15
3416.11087615527  5.592191E-15
3417.43381608133  5.530305E-15
3418.75675600739  6.510227E-15
3420.07969593345  5.335723E-15
3421.40263585952  5.649227E-15
3422.72557578558  4.833697E-15
3424.04851571164  6.229460E-15
3425.37145563771  5.456339E-15
3426.69439556377  6.561284E-15
3428.01733548983  6.640082E-15
3429.34027541589  6.798852E-15
3430.66321534196  5.359504E-15
3431.98615526802  4.885867E-15
3433.30909519408  5.767389E-15
3434.63203512015  5.562878E-15
3435.95497504621  7.354481E-15
3437.27791497227  6.401583E-15
3438.60085489833  6.047410E-15
3439.9237948244  5.370371E-15
3441.24673475046  6.584268E-15
3442.56967467652  5.559362E-15
3443.89261460259  6.744490E-15
3445.21555452865  6.681658E-15
3446.53849445471  6.849804E-15
3447.86143438077  6.032409E-15
3449.18437430684  6.510728E-15
3450.5073142329  5.341391E-15
3451.83025415896  5.969776E-15
3453.15319408502  4.928435E-15
3454.47613401109  4.908494E-15
3455.79907393715  5.250670E-15
3457.12201386321  4.531531E-15
3458.44495378928  5.723375E-15
3459.76789371534  6.345481E-15
3461.0908336414  6.244172E-15
3462.41377356746  5.798651E-15
3463.73671349353  4.690894E-15
3465.05965341959  6.321518E-15
3466.38259334565  6.162971E-15
3467.70553327172  7.021188E-15
3469.02847319778  6.301728E-15
3470.35141312384  5.339322E-15
