BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1824  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'LSQ15AGH          '  /                                              
FILENAME= 'LSQ15AGH_NOT_ALFOSC_GR4_10MAY2015.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'LSQ15agh'           / Name of the object observed                    
DATE    = '2024-04-23T17:30:41' / Date FITS file was generated                  
IRAF-TLM= '2024-04-23T17:30:41' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3462.921                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.1147888096544                                                  
CD1_1   =      3.1147888096544                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3462.921  1.859450E-17
3466.03578880966  2.434638E-17
3469.15057761931  1.091305E-16
3472.26536642896  7.792459E-17
3475.38015523862  7.015435E-17
3478.49494404827  7.013198E-17
3481.60973285793  6.646834E-17
3484.72452166758  1.045475E-16
3487.83931047724  6.650228E-17
3490.95409928689  3.195730E-17
3494.06888809655  2.543160E-18
3497.1836769062  -7.784552E-18
3500.29846571585  4.333672E-17
3503.41325452551  8.993820E-17
3506.52804333516  3.587950E-17
3509.64283214482  2.940591E-17
3512.75762095447  1.588057E-17
3515.87240976413  1.082832E-16
3518.98719857378  8.278481E-17
3522.10198738343  -1.771610E-17
3525.21677619309  -1.996577E-18
3528.33156500274  -1.047837E-18
3531.4463538124  -3.186148E-17
3534.56114262205  -1.191343E-17
3537.67593143171  1.190348E-17
3540.79072024136  1.017146E-17
3543.90550905102  5.626942E-18
3547.02029786067  1.754366E-18
3550.13508667032  -2.235591E-18
3553.24987547998  -5.712548E-18
3556.36466428963  -1.343367E-17
3559.47945309929  -1.161243E-18
3562.59424190894  1.176782E-16
3565.7090307186  1.041750E-16
3568.82381952825  5.380975E-17
3571.9386083379  7.405625E-17
3575.05339714756  7.041028E-17
3578.16818595721  8.847611E-17
3581.28297476687  3.471780E-17
3584.39776357652  8.192949E-17
3587.51255238618  6.275587E-17
