BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1827  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'ASAS15AL          '  /                                              
FILENAME= 'ASAS15AL_NOT_ALFOSC_GR4_16JAN2015.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'ASAS15al'           / Name of the object observed                    
DATE    = '2024-04-22T20:21:24' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T20:21:24' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3481.411                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.1001484118291                                                  
CD1_1   =      3.1001484118291                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3481.411  2.450723E-16
3484.51114841183  -8.197443E-19
3487.61129682366  2.141565E-16
3490.71144523549  5.527893E-16
3493.81159364732  3.430909E-16
3496.91174205915  2.381141E-16
3500.01189047098  5.979644E-17
3503.1120388828  1.243610E-16
3506.21218729463  3.214625E-16
3509.31233570646  4.201765E-16
3512.41248411829  4.292160E-16
3515.51263253012  3.489012E-16
3518.61278094195  3.410934E-16
3521.71292935378  2.408245E-16
3524.81307776561  2.241425E-16
3527.91322617744  3.114258E-16
3531.01337458927  4.216122E-16
3534.1135230011  2.435786E-16
3537.21367141293  4.669136E-16
3540.31381982475  5.159487E-16
3543.41396823658  4.639439E-16
3546.51411664841  3.782909E-16
3549.61426506024  3.476337E-16
3552.71441347207  3.651258E-16
3555.8145618839  5.028368E-16
3558.91471029573  3.762329E-16
3562.01485870756  3.467536E-16
3565.11500711939  3.874383E-16
3568.21515553122  3.693737E-16
3571.31530394305  2.779152E-16
3574.41545235487  5.602814E-16
3577.5156007667  6.189690E-16
3580.61574917853  5.614602E-16
3583.71589759036  4.995143E-16
3586.81604600219  4.719373E-16
3589.91619441402  4.801794E-16
3593.01634282585  6.625323E-16
3596.11649123768  7.007363E-16
3599.21663964951  5.433727E-16
3602.31678806134  5.220726E-16
3605.41693647316  5.451361E-16
