BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  572  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN 1992J, NARROW - APERTURE 1'  /
FILENAME= 'SN92J.BLUE.8687.62'  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
IRAF-TLM= '2024-04-28T20:06:41' / Time of last modification                     
OBJECT  = 'SN 1992J, narrow - Aperture 1'                                       
DATE    = '2024-04-28T20:06:41'                                                 
IRAF-MAX=           2.599000E3  /  DATA MAX                                     
IRAF-MIN=           2.760000E2  /  DATA MIN                                     
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                    8 / original CCD picture number                    
DARKTIME=                3600. / total elapsed time (seconds)                   
OTIME   =                 3600 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '06/03/92          ' / date (DD/MM/YY) of observation                 
EPOCH   =               1992.5 / epoch of RA and DEC                            
ZD      = ' 0:00:19.00'  /  zenith distance                                     
DETECTOR= '10                ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
TRIMSEC = '[5:384,7:576]     ' / trimmed area in raw frame                      
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   10 / veb gain setting                               
SECPPIX =                  1.9 / sec of arc per pixel                           
DISPAXIS=                    1                                                  
TRIM    = 'Jun 22 18:56 Trim data section is [5:380,5:576]'                     
BT-FLAG = 'Jun 22 18:56 Overscan section is [388:418,16:573] with mean=284.3921'
BI-FLAG = 'Jun 22 18:56 Zero level correction image is zero1'                   
