BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2001BT          '  /                                              
FILENAME= 'SN01BT.26MAY01    '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T23:03:45'                                                 
IRAF-TLM= '2024-04-28T23:03:45'                                                 
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2001bt'           / OBJECT NAME                                    
COMMENT = 'grism, narrow'                          / COMMENT                    
UTSTART = '08:54:36.0'                             / UT OF START FROM TEL       
UTEND   = '09:04:36.0'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'blue_grism'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= 'narrow'                                 / APERTURE NAME              
CCDPICNO=                  196                     / FRAME NUMBER OF IMAGE      
EXPTIME =              600.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    3                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2001-05-26'                             / UT DATE AT START OF FRAME  
RA      = '19:12:57.29'                            / RA FROM TEL                
DEC     = '-59:16:28.0'                            / DEC FROM TEL               
HRA     = '01:14:41.7'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.19                     / AIRMASS FROM C100          
CASSPOS =                170.0                     / CASSPOS FROM C100          
IMTYPE  = 'object'                                 / IMAGE TYPE                 
ST      =             20.46083                                                  
WAIRMASS=             1.194464                                                  
UTMID   = '8:59:36.0'                                                           
JD      =     2452055.87472222                                                  
IMAGETYP= 'object  '                                                            
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'Jul  8 14:49 Trim data section is [1:1900,150:800]'                  
OVERCOR = 'Jul  8 14:49 Overscan section is [2050:2062,1:921] with mean=811.509'
ZEROCOR = 'Jul  8 14:49 Zero level correction image is Zero_spec'               
FLATCOR = 'Jul  8 14:49 Flat field image is Dflat.nar.norm with scale=1.'       
CCDSEC  = '[1:1900,150:800]'                                                    
CCDPROC = 'Jul  8 14:49 CCD processing done'                                    
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
APNUM1  = '1 1 316.21 326.21'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =      3744.2112523401                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      2.9967584832663                                                  
CD1_1   =      2.9967584832663                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd197.0001'                                              
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
WAT1_002= 's       '                                                            
ZCORR   = 'Image corrected for redshift'                                        
END                                                                             
                                                                                
                                                                                
3744.2112523401  7.489891E-16
3747.20801082337  1.067859E-15
3750.20476930664  1.157792E-15
3753.2015277899  1.103151E-15
3756.19828627317  1.002324E-15
3759.19504475643  1.264836E-15
3762.1918032397  1.285033E-15
3765.18856172297  1.184908E-15
3768.18532020623  1.241956E-15
3771.1820786895  1.326142E-15
3774.17883717277  1.187556E-15
3777.17559565603  1.227507E-15
3780.1723541393  1.252716E-15
3783.16911262257  1.325295E-15
3786.16587110583  1.324325E-15
3789.1626295891  1.317850E-15
3792.15938807236  1.321291E-15
3795.15614655563  1.524817E-15
3798.1529050389  1.306880E-15
3801.14966352216  1.368474E-15
3804.14642200543  1.445340E-15
3807.1431804887  1.609028E-15
3810.13993897196  1.661890E-15
3813.13669745523  1.608246E-15
3816.1334559385  1.565642E-15
3819.13021442176  1.639636E-15
3822.12697290503  1.783769E-15
3825.12373138829  1.829978E-15
3828.12048987156  2.015228E-15
3831.11724835483  1.978532E-15
3834.11400683809  1.988163E-15
3837.11076532136  2.142612E-15
3840.10752380463  2.194402E-15
3843.10428228789  2.234612E-15
3846.10104077116  2.161908E-15
3849.09779925442  2.254282E-15
3852.09455773769  2.345762E-15
3855.09131622096  2.301744E-15
3858.08807470422  2.430637E-15
3861.08483318749  2.346168E-15
3864.08159167076  2.278975E-15
3867.07835015402  2.475664E-15
3870.07510863729  2.505484E-15
3873.07186712056  2.328582E-15
3876.06862560382  2.328558E-15
3879.06538408709  2.448569E-15
3882.06214257035  2.582848E-15
3885.05890105362  2.625923E-15
3888.05565953689  2.679007E-15
3891.05241802015  2.729411E-15
3894.04917650342  2.560073E-15
3897.04593498669  2.723970E-15
3900.04269346995  2.731785E-15
3903.03945195322  2.753502E-15
3906.03621043648  2.822601E-15
3909.03296891975  2.908770E-15
3912.02972740302  2.916562E-15
3915.02648588628  2.826246E-15
3918.02324436955  2.895352E-15
3921.02000285282  3.108173E-15
3924.01676133608  2.972638E-15
3927.01351981935  2.935831E-15
3930.01027830261  2.780049E-15
3933.00703678588  2.664947E-15
3936.00379526915  2.832347E-15
3939.00055375241  2.587230E-15
3941.99731223568  2.611907E-15
3944.99407071895  2.495163E-15
3947.99082920221  2.379175E-15
3950.98758768548  2.319857E-15
3953.98434616875  2.310491E-15
3956.98110465201  2.348807E-15
3959.97786313528  2.348438E-15
3962.97462161854  2.303635E-15
3965.97138010181  2.178294E-15
3968.96813858508  2.204066E-15
3971.96489706834  2.211805E-15
3974.96165555161  2.232039E-15
3977.95841403488  2.223335E-15
3980.95517251814  2.096721E-15
