BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2009P           '  /                                              
FILENAME= 'SN09P_B01_DUP_WF_24FEB09'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T19:26:42' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T19:26:42' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2009P '           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '05:43:52.7'                             / UT OF START FROM TEL       
UTEND   = '05:52:12.8'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                  102                     / FRAME NUMBER OF IMAGE      
EXPTIME =              500.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2009-02-24'                             / UT DATE AT START OF FRAME  
RA      = '11:20:13.52'                            / RA FROM TEL                
DEC     = '-03:31:08.2'                            / DEC FROM TEL               
HRA     = '23:57:18.3'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.11 / AIRMASS FROM C100                              
CASSPOS =                166.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 500.                                                  
NEWST   = '11:17:31.8'                                                          
WAIRMASS=             1.107226                                                  
UTMID   = '5:48:02.0'                                                           
JD      =     2454886.74168981                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'Feb 24  3:58 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Feb 24  3:58 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Feb 24  3:58 Overscan section is [1792:1803,1:1001] with mean=748.42'
ZEROCOR = 'Feb 24  3:58 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Feb 24  3:58 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Feb 24  3:58 CCD processing done'                                    
APNUM1  = '1 1 490.54 494.27'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd105.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc102.0001.fits'                                                     
IMCMB002= 'fc103.0001.fits'                                                     
IMCMB003= 'fc104.0001.fits'                                                     
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  2.633587E-16
3803.04141018467  2.908122E-16
3806.08282036933  2.487297E-16
3809.124230554  2.485454E-16
3812.16564073867  2.483611E-16
3815.20705092334  2.481769E-16
3818.248461108  2.479926E-16
3821.28987129267  2.478083E-16
3824.33128147734  2.476241E-16
