BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008FW          '  /                                              
FILENAME= 'SN08FW_B01_DUP_WF_23NOV08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T19:05:44' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T19:05:44' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008fw'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '08:21:13.9'                             / UT OF START FROM TEL       
UTEND   = '08:31:14.2'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                  117                     / FRAME NUMBER OF IMAGE      
EXPTIME =              600.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-11-23'                             / UT DATE AT START OF FRAME  
RA      = '10:28:52.42'                            / RA FROM TEL                
DEC     = '-44:33:24.6'                            / DEC FROM TEL               
HRA     = '21:19:53.4'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.22 / AIRMASS FROM C100                              
CASSPOS =                 95.2                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 600.                                                  
NEWST   = '7:48:45.8'                                                           
WAIRMASS=             1.211422                                                  
UTMID   = '8:26:13.0'                                                           
JD      =     2454793.85153935                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'Nov 23 15:36 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Nov 23 15:36 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Nov 23 15:36 Overscan section is [1792:1803,1:1001] with mean=731.21'
ZEROCOR = 'Nov 23 15:36 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Nov 23 15:36 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Nov 23 15:36 CCD processing done'                                    
APNUM1  = '1 1 491.71 497.20'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd118.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
3800.  4.286637E-16
3803.04141018467  4.261185E-16
3806.08282036933  4.114458E-16
3809.124230554  3.881664E-16
3812.16564073867  3.090495E-16
3815.20705092334  2.632269E-16
3818.248461108  2.938312E-16
3821.28987129267  2.813707E-16
3824.33128147734  2.407934E-16
3827.372691662  2.486880E-16
3830.41410184667  2.461429E-16
3833.45551203134  2.264507E-16
3836.496922216  1.894968E-16
3839.53833240067  2.182325E-16
3842.57974258534  2.485380E-16
3845.62115277001  2.273286E-16
3848.66256295467  2.458657E-16
3851.70397313934  2.369767E-16
3854.74538332401  2.078028E-16
3857.78679350867  1.865121E-16
3860.82820369334  2.502471E-16
3863.86961387801  2.591435E-16
3866.91102406267  2.495877E-16
3869.95243424734  2.312468E-16
3872.99384443201  2.562116E-16
3876.03525461668  2.475723E-16
3879.07666480134  2.850600E-16
