BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1869  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'SN2013GY_NOT_ALFOSC_GR4_13JAN2014'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-26T04:44:08' / Date FITS file was generated                  
IRAF-TLM= '2024-04-26T04:44:08' / Time of last modification                     
WCSDIM  =                    2                                                  
CTYPE1  = 'MULTISPE'                                                            
CTYPE2  = 'MULTISPE'                                                            
CDELT1  =                   1.                                                  
CDELT2  =                   1.                                                  
CD1_1   =                   1.                                                  
CD2_2   =                   1.                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAXMAP01= '1 0 0 0 '                                                            
WAT0_001= 'system=multispec'                                                    
WAT1_001= 'wtype=multispec'                                                     
WAT2_001= 'wtype=multispec spec1 = "1 1 2 1. 4.8913913276231 1869 0. INDEF INDE'
WAT2_002= 'F 1. 0. 5 1869 3402.023 3404.414 3406.807 3409.201 3411.597 3413.994'
WAT2_003= ' 3416.393 3418.793 3421.195 3423.598 3426.003 3428.41 3430.818 3433.'
WAT2_004= '227 3435.638 3438.051 3440.464 3442.88 3445.297 3447.715 3450.135 34'
WAT2_005= '52.557 3454.98 3457.404 3459.83 3462.258 3464.687 3467.117 3469.549 '
WAT2_006= '3471.982 3474.417 3476.853 3479.291 3481.731 3484.171 3486.614 3489.'
WAT2_007= '057 3491.502 3493.949 3496.397 3498.847 3501.298 3503.75 3506.204 35'
WAT2_008= '08.659 3511.116 3513.574 3516.034 3518.495 3520.958 3523.422 3525.88'
WAT2_009= '7 3528.354 3530.823 3533.292 3535.764 3538.236 3540.71 3543.186 3545'
WAT2_010= '.663 3548.141 3550.621 3553.102 3555.584 3558.068 3560.554 3563.041 '
WAT2_011= '3565.529 3568.018 3570.509 3573.002 3575.496 3577.991 3580.487 3582.'
WAT2_012= '985 3585.485 3587.986 3590.488 3592.991 3595.496 3598.003 3600.51 36'
WAT2_013= '03.019 3605.53 3608.042 3610.555 3613.069 3615.585 3618.103 3620.621'
WAT2_014= ' 3623.141 3625.663 3628.186 3630.71 3633.235 3635.762 3638.29 3640.8'
WAT2_015= '2 3643.35 3645.883 3648.416 3650.951 3653.487 3656.025 3658.564 3661'
WAT2_016= '.104 3663.646 3666.189 3668.733 3671.278 3673.825 3676.374 3678.923 '
WAT2_017= '3681.474 3684.026 3686.58 3689.134 3691.69 3694.248 3696.807 3699.36'
WAT2_018= '7 3701.928 3704.491 3707.055 3709.62 3712.186 3714.754 3717.323 3719'
WAT2_019= '.894 3722.466 3725.039 3727.613 3730.188 3732.765 3735.343 3737.923 '
WAT2_020= '3740.504 3743.086 3745.669 3748.253 3750.839 3753.426 3756.014 3758.'
WAT2_021= '604 3761.195 3763.787 3766.38 3768.975 3771.571 3774.168 3776.766 37'
WAT2_022= '79.366 3781.967 3784.569 3787.172 3789.777 3792.383 3794.99 3797.598'
WAT2_023= ' 3800.208 3802.819 3805.431 3808.044 3810.659 3813.274 3815.891 3818'
WAT2_024= '.509 3821.129 3823.749 3826.371 3828.994 3831.619 3834.244 3842.128 '
WAT2_025= '3844.758 3847.39 3850.022 3852.656 3855.291 3857.928 3860.565 3863.2'
WAT2_026= '04 3865.844 3868.485 3871.127 3873.77 3876.415 3879.061 3881.708 388'
WAT2_027= '4.356 3887.005 3889.656 3892.308 3894.961 3897.615 3900.27 3902.926 '
WAT2_028= '3905.584 3908.243 3910.902 3913.563 3916.226 3918.889 3921.554 3924.'
WAT2_029= '219 3926.886 3929.554 3932.223 3934.893 3937.565 3940.237 3942.911 3'
WAT2_030= '945.586 3948.262 3950.939 3953.617 3956.296 3958.977 3961.659 3964.3'
WAT2_031= '41 3967.025 3969.71 3972.396 3975.084 3977.772 3980.462 3983.152 398'
WAT2_032= '5.844 3988.537 3991.231 3993.926 3996.622 3999.319 4002.017 4004.717'
WAT2_033= ' 4007.418 4010.119 4012.822 4015.526 4018.231 4020.937 4023.644 4026'
WAT2_034= '.352 4029.062 4031.772 4034.483 4037.196 4039.91 4042.624 4045.34 40'
WAT2_035= '48.057 4050.775 4053.494 4056.214 4058.935 4061.658 4064.381 4067.10'
WAT2_036= '5 4069.831 4072.557 4075.285 4078.014 4080.743 4083.474 4086.206 408'
WAT2_037= '8.939 4091.672 4094.407 4097.143 4099.88 4102.618 4105.358 4108.098 '
WAT2_038= '4110.839 4113.581 4116.324 4119.069 4121.814 4124.56 4127.308 4130.0'
WAT2_039= '56 4132.806 4135.556 4138.308 4141.06 4143.814 4146.568 4149.324 415'
WAT2_040= '2.08 4154.838 4157.597 4160.356 4163.117 4165.878 4168.641 4171.405 '
WAT2_041= '4174.169 4176.935 4179.702 4182.469 4185.238 4188.007 4190.778 4193.'
WAT2_042= '55 4196.322 4199.096 4201.87 4204.646 4207.423 4210.2 4212.979 4215.'
WAT2_043= '758 4218.539 4221.32 4224.102 4226.886 4229.67 4232.456 4235.242 423'
WAT2_044= '8.029 4240.817 4243.606 4246.397 4249.188 4251.98 4254.773 4257.567 '
WAT2_045= '4260.362 4263.158 4265.954 4268.752 4271.551 4274.351 4277.151 4279.'
WAT2_046= '953 4282.755 4285.559 4288.363 4291.169 4293.975 4296.782 4299.59 43'
WAT2_047= '02.399 4305.209 4308.02 4310.832 4313.645 4316.459 4319.273 4322.089'
WAT2_048= ' 4324.905 4327.723 4330.541 4333.36 4336.18 4339.001 4341.823 4344.6'
WAT2_049= '46 4347.47 4350.294 4353.12 4355.947 4358.774 4361.602 4364.431 4367'
WAT2_050= '.261 4370.092 4372.924 4375.757 4378.591 4381.425 4384.261 4387.097 '
WAT2_051= '4389.934 4392.772 4395.611 4398.451 4401.292 4404.133 4406.976 4409.'
WAT2_052= '819 4412.664 4415.509 4418.355 4421.202 4424.049 4426.898 4429.747 4'
WAT2_053= '432.598 4435.449 4438.301 4441.154 4444.007 4446.862 4449.718 4452.5'
WAT2_054= '74 4455.431 4458.289 4461.148 4464.008 4466.868 4469.73 4472.592 447'
WAT2_055= '5.455 4478.319 4481.184 4484.049 4486.916 4489.783 4492.651 4495.52 '
WAT2_056= '4498.39 4501.261 4504.132 4507.004 4509.878 4512.752 4515.626 4518.5'
WAT2_057= '02 4521.378 4524.256 4527.134 4530.012 4532.892 4535.773 4538.654 45'
WAT2_058= '41.536 4544.419 4547.303 4550.187 4553.072 4555.959 4558.846 4561.73'
WAT2_059= '3 4564.622 4567.511 4570.401 4573.292 4576.184 4579.077 4581.97 4584'
WAT2_060= '.864 4587.759 4590.654 4593.551 4596.448 4599.346 4602.245 4605.145 '
WAT2_061= '4608.045 4610.946 4613.848 4616.751 4619.654 4622.559 4625.464 4628.'
WAT2_062= '369 4631.276 4634.183 4637.091 4640. 4642.91 4645.82 4648.732 4651.6'
WAT2_063= '43 4654.556 4657.47 4660.384 4663.299 4666.214 4669.131 4672.048 467'
WAT2_064= '4.966 4677.885 4680.804 4683.724 4686.645 4689.567 4692.489 4695.412'
WAT2_065= ' 4698.336 4701.261 4704.186 4707.113 4710.039 4712.967 4715.895 4718'
WAT2_066= '.824 4721.754 4724.685 4727.616 4730.548 4733.48 4736.414 4739.348 4'
WAT2_067= '742.283 4745.218 4748.154 4751.091 4754.029 4756.968 4759.907 4762.8'
WAT2_068= '47 4765.787 4768.728 4771.67 4774.613 4777.556 4780.5 4783.445 4786.'
WAT2_069= '391 4789.337 4792.284 4795.231 4798.18 4801.129 4804.078 4807.029 48'
WAT2_070= '09.98 4812.931 4815.884 4818.837 4821.791 4824.745 4827.7 4830.656 4'
WAT2_071= '833.613 4836.57 4839.528 4842.486 4845.446 4848.406 4851.366 4854.32'
WAT2_072= '7 4857.289 4860.252 4863.215 4866.179 4869.144 4872.109 4875.075 487'
WAT2_073= '8.042 4881.009 4883.977 4886.945 4889.915 4892.885 4895.855 4898.826'
WAT2_074= ' 4901.798 4904.771 4907.744 4910.718 4913.692 4916.667 4919.643 4922'
WAT2_075= '.619 4925.597 4928.574 4931.553 4934.532 4937.511 4940.491 4943.472 '
WAT2_076= '4946.454 4949.436 4952.419 4955.402 4958.386 4961.371 4964.356 4967.'
WAT2_077= '342 4970.329 4973.316 4976.304 4979.293 4982.282 4985.271 4988.262 4'
WAT2_078= '991.253 4994.244 4997.236 5000.229 5003.223 5006.217 5009.211 5012.2'
WAT2_079= '06 5015.202 5018.199 5021.196 5024.194 5027.192 5030.191 5033.19 503'
WAT2_080= '6.19 5039.191 5042.192 5045.194 5048.197 5051.2 5054.204 5057.208 50'
WAT2_081= '60.213 5063.218 5066.224 5069.231 5072.238 5075.246 5078.254 5081.26'
WAT2_082= '3 5084.273 5087.283 5090.294 5093.305 5096.317 5099.33 5102.343 5105'
WAT2_083= '.356 5108.371 5111.386 5114.401 5117.417 5120.433 5123.45 5126.468 5'
