BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 2048  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN89B 2 JUN 89    '  /                                              
FILENAME= 'WHIPPLE_03JUN89   '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T19:49:08' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T19:49:08' / Time of last modification                     
OBJECT  = 'SN89B 2 Jun 89'     / Name of the object observed                    
IRAF-MAX=         4.001449E-15  /  DATA MAX                                     
IRAF-MIN=         1.399659E-16  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
IRAF-MAX=         4.001506E-15  /  DATA MAX                                     
IRAF-MIN=         1.399089E-16  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
TELESCOP= 'TILLINGH'           /                                                
COMMENT = RFN 18692                                                             
COMMENT = '02/06/89 21:21:26'  /DD/MM/YY TIME (AT END OF OBSERVATION)           
EPOCH   =               1950.0 /                                                
COMMENT =                  360 /EXPOSURE TIME, SECONDS                          
COMMENT =       5463        19 /RAW DISK AND FILE NUMBER                        
COMMENT = '02/06/89 21:27:40'  /DD/MM/YY TIME (AT END OF OBSERVATION)           
COMMENT =                  360 /EXPOSURE TIME, SECONDS                          
COMMENT =       5463        20 /RAW DISK AND FILE NUMBER                        
COMMENT =                  720 /TOTAL EXPOSURE TIME, SECONDS                    
BUNIT   = 'PIXEL   '           /PHOTON COUNTS                                   
CTYPE1  = 'LAMBDA  '           /WAVELENGTH IN ANGSTROMS                         
DC-FLAG =                    0 /HAS BEEN DISPERSION CORRECTED                   
CRPIX1  =                    1 /FIRST BIN IS REFERENCE                          
COMMENT OTHER PARAMETERS:                                                       
COMMENT = '13:44:21'           /SIDEREAL TIME AT END OF FIRST EXPOSURE          
COMMENT =        2447680.68156 /GEOCENTRIC JULIAN DAY AT END OF FIRST EXPOSURE  
                                                                                
COMMENT ORIGINAL COMMENTS:                                                      
COMMENT OBJECT SN1989B                                                          
COMMENT R.A. 11 17 37.4                                                         
COMMENT DEC +13 16 45.       EPOCH 1950.0           ( SHOULD BE 1950 ! )        
COMMENT OBJ.POS. RIGHT       P.I. HUCHRA ET AL      OBSERVER JIM PETERS         
COMMENT L/R COUNTS 90/250    PROGRAM #: #1 REDSHIFT SURVEY                      
COMMENT COMMENTS: SKY CLEAR SEEING 1.5"                                         
COMMENT SEEING...... 1.5"    CLOUDS: CLEAR          TELESCOPE.... 60"           
COMMENT SPECT.TEMP.. 55 F    RETICON ROT.. 108      TEL FOCUS.... 625547        
COMMENT DARK COUNT.. 0-1/S   SLIT HEIGHT.. 6.4"     GEN II GAIN.. 2.0           
COMMENT FILTER...... NONE    SLIT WIDTH... 3.2"     DISCR.LEVEL.. 2.5           
COMMENT GRATING #... 600     SPECT.FOCUS.. 4.90     TUBE TEMP.... -39C          
COMMENT HUMIDITY.....53%     TUBE ROT = FULL CCW    FRONT TUBE V: 3.3V          
COMMENT Z-MACHINE             (05/26/89/JP)         SLIT ROT.= .495             
COMMENT GRAT TILT 4060       POS.MIC.     0.214 STEMP KD>)ZTEMP ID>)            
                                                                                
NP1     =                    0                                                  
NP2     =                 2047                                                  
DF-FLAG =                    7                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                    0                                                  
QD-FLAG =                    0                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CO-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BEAM-NUM=                    0                                                  
EXPOSURE=                  720                                                  
EXPTIME =                  720                                                  
OFLAG   =                    1                                                  
CRVAL1  =            4545.0391                                                  
CDELT1  =            1.2311729                                                  
W0      =            4545.0391                                                  
WPC     =            1.2311729                                                  
AIRMASS =            1.2753296                                                  
ST      = '13:44:21.00'  /                                                      
RA      = '11:17:37.40'  /                                                      
DEC     = '13:16:45.00'  /                                                      
HA      = '2:26:43.6         '                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
4545.0391  1.523587E-15
4546.2702729  1.464957E-15
4547.5014458  1.406621E-15
4548.7326187  1.348639E-15
4549.9637916  2.528026E-15
4551.1949645  2.359853E-15
4552.4261374  1.764886E-15
4553.6573103  1.599837E-15
4554.8884832  2.126863E-15
4556.1196561  2.385898E-15
4557.350829  2.061928E-15
4558.5820019  1.686987E-15
4559.8131748  1.945020E-15
4561.0443477  2.306290E-15
4562.2755206  2.038417E-15
4563.5066935  1.980493E-15
4564.7378664  1.767007E-15
4565.9690393  1.813794E-15
4567.2002122  1.860286E-15
4568.4313851  1.854982E-15
4569.662558  1.952504E-15
4570.8937309  2.203053E-15
4572.1249038  2.299042E-15
4573.3560767  2.292502E-15
4574.5872496  2.184433E-15
4575.8184225  2.127570E-15
4577.0495954  2.475170E-15
4578.2807683  2.165989E-15
4579.5119412  2.159861E-15
4580.7431141  2.203878E-15
4581.974287  2.197691E-15
4583.2054599  2.091862E-15
4584.4366328  2.533034E-15
4585.6678057  2.426851E-15
4586.8989786  2.420075E-15
4588.1301515  2.314775E-15
4589.3613244  2.160981E-15
4590.5924973  2.154912E-15
4591.8236702  2.441936E-15
4593.0548431  1.899471E-15
4594.286016  1.797059E-15
4595.5171889  2.034233E-15
4596.7483618  2.463149E-15
4597.9795347  2.600857E-15
4599.2107076  3.073908E-15
4600.4418805  2.346949E-15
4601.6730534  2.006184E-15
4602.9042263  2.000645E-15
4604.1353992  2.137529E-15
4605.3665721  2.036943E-15
4606.597745  2.787120E-15
4607.8289179  2.543935E-15
4609.0600908  2.208062E-15
4610.2912637  2.014670E-15
4611.5224366  2.102527E-15
4612.7536095  2.376352E-15
4613.9847824  2.834554E-15
4615.2159553  2.595141E-15
4616.4471282  2.495617E-15
4617.6783011  2.581058E-15
4618.909474  2.665969E-15
4620.1406469  2.200343E-15
4621.3718198  2.697259E-15
4622.6029927  2.553187E-15
4623.8341656  2.182489E-15
4625.0653385  2.766142E-15
4626.2965114  3.708414E-15
4627.5276843  3.247384E-15
4628.7588572  3.193703E-15
4629.9900301  2.512175E-15
4631.221203  2.863369E-15
4632.4523759  2.721830E-15
4633.6835488  2.358498E-15
4634.9147217  2.796017E-15
4636.1458946  2.921351E-15
4637.3770675  3.443310E-15
4638.6082404  3.081863E-15
4639.8394133  2.678462E-15
4641.0705862  2.583769E-15
4642.3017591  2.838915E-15
4643.532932  3.354097E-15
4644.7641049  2.476289E-15
4645.9952778  3.033014E-15
4647.2264507  3.500291E-15
4648.4576236  3.146209E-15
4649.6887965  2.278183E-15
4650.9199694  2.915223E-15
4652.1511423  2.821944E-15
4653.3823152  2.516005E-15
4654.6134881  2.934668E-15
4655.844661  2.926890E-15
4657.0758339  2.538396E-15
4658.3070068  2.869261E-15
4659.5381797  2.525020E-15
4660.7693526  3.147918E-15
4662.0005255  2.511703E-15
4663.2316984  2.379829E-15
4664.4628713  2.498504E-15
4665.6940442  2.325795E-15
4666.9252171  2.485364E-15
4668.15639  3.098539E-15
4669.3875629  2.966782E-15
4670.6187358  2.753473E-15
4671.8499087  2.664261E-15
4673.0810816  2.820766E-15
4674.3122545  2.935670E-15
4675.5434274  2.927951E-15
4676.7746003  2.595789E-15
