BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 2102  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'SN2011IM_ALFOSC_07DEC2011'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    T / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-23T18:10:59' / Date FITS file was generated                  
IRAF-TLM= '2024-04-23T18:10:59' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             2923.095                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      2.9790490242742                                                  
CD1_1   =      2.9790490242742                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
2923.095  2.325464E-16
2926.07404902428  7.460232E-16
2929.05309804855  1.660245E-16
2932.03214707282  1.981044E-16
2935.0111960971  8.446630E-16
2937.99024512137  8.372717E-16
2940.96929414565  1.830474E-16
2943.94834316992  -5.954147E-16
2946.92739219419  1.331587E-16
2949.90644121847  -2.970603E-16
2952.88549024274  1.689194E-16
2955.86453926702  3.653735E-16
2958.84358829129  8.957619E-18
2961.82263731557  1.060182E-16
2964.80168633984  -2.135200E-16
2967.78073536411  1.125158E-16
2970.75978438839  -2.694933E-16
2973.73883341266  -1.972967E-16
2976.71788243694  2.319071E-16
2979.69693146121  2.623558E-16
2982.67598048549  2.333772E-16
2985.65502950976  8.239636E-17
2988.63407853403  -2.532304E-16
2991.61312755831  -3.839499E-16
2994.59217658258  -1.381673E-16
2997.57122560686  -1.344717E-16
3000.55027463113  7.805503E-17
3003.5293236554  -2.891316E-18
3006.50837267968  1.971262E-17
3009.48742170395  3.949618E-19
3012.46647072823  -1.437394E-17
3015.4455197525  4.650416E-18
3018.42456877678  -8.641769E-18
3021.40361780105  -1.520801E-17
3024.38266682532  -4.783027E-17
3027.3617158496  -5.185618E-18
3030.34076487387  3.190466E-17
3033.31981389815  -9.977924E-17
3036.29886292242  2.143453E-17
3039.2779119467  6.485543E-17
3042.25696097097  -1.270635E-16
3045.23600999524  -2.725570E-16
3048.21505901952  2.374792E-16
