BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 2900  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'ASAS15BM          '  /                                              
FILENAME= 'ASAS15BM_B01_DUP_WF_02FEB15.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'ASAS15bm'           / Name of the object observed                    
DATE    = '2024-04-22T20:27:40' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T20:27:40' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3605.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      1.9180772680235                                                  
CD1_1   =      1.9180772680235                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3605.  2.929650E-15
3606.91807726802  2.950915E-15
3608.83615453605  3.048479E-15
3610.75423180407  3.074131E-15
3612.67230907209  2.835522E-15
3614.59038634012  1.684704E-15
3616.50846360814  2.249833E-15
3618.42654087616  2.924581E-15
3620.34461814419  3.109872E-15
3622.26269541221  2.812157E-15
3624.18077268023  3.090562E-15
3626.09884994826  2.291693E-15
3628.01692721628  2.320578E-15
3629.93500448431  2.649820E-15
3631.85308175233  3.133226E-15
3633.77115902035  2.822949E-15
3635.68923628838  2.837629E-15
3637.6073135564  2.846443E-15
3639.52539082442  2.363795E-15
3641.44346809245  1.928261E-15
3643.36154536047  1.807178E-15
3645.27962262849  2.332368E-15
3647.19769989652  2.102729E-15
3649.11577716454  1.592103E-15
3651.03385443256  2.107210E-15
3652.95193170059  1.759637E-15
3654.87000896861  2.164780E-15
3656.78808623664  1.518722E-15
3658.70616350466  1.486542E-15
3660.62424077268  1.353558E-15
3662.54231804071  1.760521E-15
3664.46039530873  2.293528E-15
3666.37847257675  2.570048E-15
3668.29654984478  2.047022E-15
3670.2146271128  2.037453E-15
3672.13270438082  2.190136E-15
3674.05078164885  1.990430E-15
3675.96885891687  2.061171E-15
3677.88693618489  2.244092E-15
3679.80501345292  1.959770E-15
3681.72309072094  1.823194E-15
3683.64116798896  2.135907E-15
