BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3141  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '08D1AA            '  /                                              
FILENAME= 'VERSION2FC_ATM.FITS[*,1,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '08D1aa  '           / Name of the object observed                    
DATE    = '2008-03-28T15:46:00' / Date FITS file was generated                  
IRAF-TLM= '15:46:04 (28/03/2008)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =     5055.33793020251 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3679261207581 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
MDFROW  =                    1 / Corresponding row in MDF                       
DETSEC  = '[1:6216,1529:3088]'                                                  
DATASEC = '[1:3108,1:780]'                                                      
REFPIX1 =             1552.999 / Pixel of central wavelength                    
DCLOG1  = 'Transform'                                                           
DC-FLAG =                    0                                                  
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
WAT2_001= 'wtype=linear'                                                        
WAVTRAN = 'gsN20080127S0316_001' / Name of wavelength transformation            
IMCMB001= 'tcmnfgsN20080127S0014_sef'                                           
IMCMB002= 'tcfmnfgsN20080127S0014_sef'                                          
IMCMB003= 'tcmnfgsN20080127S0015_sef'                                           
IMCMB004= 'tcfmnfgsN20080127S0015_sef'                                          
IMCMB005= 'tcmnfgsN20080213S0071_sef'                                           
IMCMB006= 'tcfmnfgsN20080213S0071_sef'                                          
NCOMBINE=                    6                                                  
APNUM1  = '1 1 652.92 660.92'                                                   
CTYPE3  = 'LINEAR  '                                                            
CD3_3   =                   1.                                                  
LTM3_3  =                   1.                                                  
WAT3_001= 'wtype=linear'                                                        
REFSPEC = 'gsN20080127S0317_001'                                                
AIRMASS =                1.259                                                  
EXPTIME =             1799.957                                                  
OBSERVAT= 'Gemini-North'                                                        
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
BANDID1 = 'spectrum - background none, weights variance, clean yes'             
BANDID2 = 'raw - background none, weights none, clean no'                       
BANDID3 = 'sigma - background none, weights variance, clean yes'                
ABSCOR  = 'O2+H2O correction: /Users/emma/2007B/Calib/halpha.fits, scale=1., sh'
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
5055.33793020252  0.
5056.70585632327  -1.199790E-17
5058.07378244403  -1.345428E-17
5059.44170856479  1.055186E-18
5060.80963468555  4.748494E-17
5062.17756080631  1.688049E-17
5063.54548692706  4.709777E-18
5064.91341304782  7.038245E-19
5066.28133916858  2.429783E-17
5067.64926528934  2.354292E-17
5069.0171914101  2.643184E-17
5070.38511753085  9.840230E-18
5071.75304365161  -1.407116E-17
5073.12096977237  -6.540296E-18
5074.48889589313  6.433430E-18
5075.85682201389  2.126176E-17
5077.22474813465  -5.610287E-18
5078.5926742554  5.304046E-18
5079.96060037616  9.573092E-19
5081.32852649692  1.396911E-17
5082.69645261768  2.207454E-17
5084.06437873844  1.653734E-18
5085.43230485919  -1.506654E-17
5086.80023097995  1.137764E-17
5088.16815710071  9.304147E-19
5089.53608322147  -1.943454E-18
5090.90400934223  -1.843358E-17
5092.27193546298  2.537492E-17
5093.63986158374  -5.214976E-18
5095.0077877045  -1.055413E-17
5096.37571382526  -2.670460E-17
5097.74363994602  2.971236E-18
5099.11156606677  2.770540E-17
5100.47949218753  -1.037904E-18
5101.84741830829  3.427977E-17
5103.21534442905  3.682013E-18
