BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1773  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'LSQ14FMG          '  /                                              
FILENAME= 'LSQ14FMG_NOT_ALFOSC_GR4_12OCT2014.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'LSQ14fmg'           / Name of the object observed                    
DATE    = '2024-04-23T17:11:22' / Date FITS file was generated                  
IRAF-TLM= '2024-04-23T17:11:22' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3620.482                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.1162911963883                                                  
CD1_1   =      3.1162911963883                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3620.482  2.530558E-16
3623.59829119639  3.254805E-16
3626.71458239278  2.992821E-16
3629.83087358917  2.212792E-16
3632.94716478555  2.493243E-16
3636.06345598194  3.505232E-16
3639.17974717833  2.449748E-16
3642.29603837472  2.992214E-16
3645.41232957111  2.608069E-16
3648.5286207675  3.058206E-16
3651.64491196388  2.673868E-16
3654.76120316027  2.803856E-16
3657.87749435666  3.611382E-16
3660.99378555305  2.190743E-16
3664.11007674944  2.134065E-16
3667.22636794583  3.296854E-16
3670.34265914221  2.474000E-16
3673.4589503386  2.918629E-16
3676.57524153499  3.196780E-16
3679.69153273138  3.229182E-16
3682.80782392777  3.858070E-16
3685.92411512416  3.513223E-16
3689.04040632054  3.378068E-16
3692.15669751693  3.838584E-16
3695.27298871332  4.322243E-16
3698.38927990971  4.238666E-16
3701.5055711061  4.175213E-16
3704.62186230249  4.691127E-16
3707.73815349887  3.775317E-16
3710.85444469526  4.514514E-16
3713.97073589165  4.466125E-16
3717.08702708804  4.484858E-16
3720.20331828443  5.528036E-16
3723.31960948082  4.573183E-16
3726.4359006772  3.778237E-16
3729.55219187359  4.090125E-16
3732.66848306998  4.450268E-16
3735.78477426637  4.209981E-16
3738.90106546276  4.787126E-16
3742.01735665915  3.881106E-16
3745.13364785553  4.438068E-16
