BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1198  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN91BG NARROW - APERTURE 1'  /
FILENAME= 'CTIO_4_8JAN92     '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:03:52' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:03:52' / Time of last modification                     
OBJECT  = 'sn91bg narrow - Aperture 1' / Name of the object observed            
IRAF-MAX=           5.520525E4  /  DATA MAX                                     
IRAF-MIN=          -2.270135E5  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                  236 / original CCD picture number                    
DARKTIME=                  420 / total elapsed time (seconds)                   
OTIME   =                  420 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '08/01/92          ' / date (DD/MM/YY) of observation                 
EPOCH   =                1991. / epoch of RA and DEC                            
ZD      = ' 0:00:00.00'  /  zenith distance                                     
DETECTOR= 'Reticon1          ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
TRIMSEC = '[5:1200,7:400]    ' / trimmed area in raw frame                      
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   12 / veb gain setting                               
SECPPIX =                0.501 / sec of arc per pixel                           
DISPAXIS=                    1                                                  
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
TRIM    = 'Jan  8  5:40 Trim data section is [1:1198,5:370]'                    
BT-FLAG = 'Jan  8  5:40 Overscan section is [1210:1240,1:400] with mean=354.186'
BI-FLAG = 'Jan  8  5:40 Zero level correction image is Zero2'                   
FF-FLAG = 'Jan  8  5:40 Flat field image is F.nar with scale=1.'                
CCDSEC  = '[1:1198,5:370]'                                                      
CCDPROC = 'Jan  8  5:40 CCD processing done'                                    
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 1198'                                                        
BEAM-NUM=                    1                                                  
APCENTER= ' 184.95  599.00'                                                     
APLOW   = '  -3.00 -598.00'                                                     
APHIGH  = '   3.00  599.00'                                                     
REFSPEC1= 'comp237.0001'                                                        
NP1     =                    0                                                  
NP2     =                 1198                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                 420.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =             6295.278                                                  
CDELT1  =             3.634781                                                  
CD1_1   =             3.634781                                                  
W0      =             6295.278                                                  
WPC     =             3.634781                                                  
AIRMASS =             1.556366                                                  
UT      = '8:09:52.0         '                                                  
ST      = '10:35:13.0        '                                                  
RA      = '12:24:39.0        '                                                  
DEC     = '12:54:54.0        '                                                  
HA      = '0:00:00.0         '                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
6295.278  1.146979E-15
6298.912781  1.150710E-15
6302.547562  1.154440E-15
6306.182343  1.158170E-15
6309.817124  1.161900E-15
6313.451905  1.177423E-15
6317.086686  1.180021E-15
6320.721467  1.180494E-15
6324.356248  1.200210E-15
6327.991029  1.204775E-15
6331.62581  1.234355E-15
6335.260591  1.230520E-15
6338.895372  1.254758E-15
6342.530153  1.271071E-15
6346.164934  1.272216E-15
6349.799715  1.265183E-15
6353.434496  1.303951E-15
6357.069277  1.321432E-15
6360.704058  1.334039E-15
6364.338839  1.373866E-15
6367.97362  1.386481E-15
6371.608401  1.416495E-15
6375.243182  1.464596E-15
6378.877963  1.459401E-15
6382.512744  1.479674E-15
