# TELESCOPE = UH88
# INSTRUMENT = SNIFS
# OBJECT = PS22hfy
# CHANNEL = B+R
# EXPNUM = 22_245_052_003
# MJD-OBS = 59824.612679
# DATE-OBS = 2022-09-02T14:42:17
# EXPTIME = 1200.0s
# AIRMASS = 1.18
# FLUXCAL_RMS_B = 0.064 mag
# FLUXCAL_RMS_R = 0.048 mag
# RA = 03:06:13.34
# DEC = -11:57:46.79
# wl fl err
# [A] [erg/s/cm2/A]
3402.860000 nan nan
3405.860000 nan nan
3408.860000 nan nan
3411.860000 nan nan
3414.860000 nan nan
3417.860000 nan nan
3420.860000 nan nan
3423.860000 nan nan
3426.860000 nan nan
3429.860000 nan nan
3432.860000 nan nan
3435.860000 nan nan
3438.860000 nan nan
3441.860000 nan nan
3444.860000 nan nan
3447.860000 nan nan
3450.860000 nan nan
3453.860000 nan nan
3456.860000 nan nan
3459.860000 nan nan
3462.860000 nan nan
3465.860000 nan nan
3468.860000 nan nan
3471.860000 nan nan
3474.860000 nan nan
3477.860000 nan nan
3480.860000 nan nan
3483.860000 nan nan
3486.860000 nan nan
3489.860000 nan nan
3492.860000 nan nan
3495.860000 nan nan
3498.860000 nan nan
3501.860000 nan nan
3504.860000 nan nan
3507.860000 nan nan
3510.860000 nan nan
3513.860000 nan nan
3516.860000 nan nan
3519.860000 nan nan
3522.860000 nan nan
3525.860000 nan nan
3528.860000 nan nan
3531.860000 nan nan
3534.860000 nan nan
3537.860000 nan nan
3540.860000 nan nan
3543.860000 nan nan
3546.860000 nan nan
3549.860000 nan nan
3552.860000 nan nan
3555.860000 nan nan
3558.860000 nan nan
3561.860000 nan nan
3564.860000 nan nan
3567.860000 nan nan
3570.860000 nan nan
3573.860000 nan nan
3576.860000 nan nan
3579.860000 nan nan
3582.860000 nan nan
3585.860000 nan nan
3588.860000 nan nan
3591.860000 nan nan
3594.860000 nan nan
3597.860000 nan nan
3600.860000 nan nan
3603.860000 nan nan
3606.860000 nan nan
3609.860000 nan nan
3612.860000 nan nan
3615.860000 nan nan
3618.860000 nan nan
3621.860000 nan nan
3624.860000 nan nan
3627.860000 nan nan
3630.860000 nan nan
3633.860000 nan nan
3636.860000 nan nan
3639.860000 nan nan
3642.860000 nan nan
3645.860000 nan nan
3648.860000 nan nan
3651.860000 nan nan
3654.860000 nan nan
3657.860000 nan nan
3660.860000 nan nan
3663.860000 nan nan
3666.860000 nan nan
3669.860000 nan nan
3672.860000 nan nan
3675.860000 nan nan
3678.860000 nan nan
3681.860000 nan nan
3684.860000 nan nan
3687.860000 nan nan
3690.860000 nan nan
3693.860000 nan nan
3696.860000 nan nan
3699.860000 nan nan
3702.860000 nan nan
3705.860000 nan nan
3708.860000 nan nan
3711.860000 nan nan
3714.860000 nan nan
3717.860000 nan nan
3720.860000 nan nan
3723.860000 nan nan
3726.860000 nan nan
3729.860000 nan nan
3732.860000 nan nan
3735.860000 nan nan
3738.860000 nan nan
3741.860000 -6.100725e-17 3.911934e-17
3744.860000 1.046399e-17 3.638623e-17
3747.860000 8.819397e-18 3.856585e-17
3750.860000 -8.138542e-18 4.056420e-17
3753.860000 6.100310e-17 3.848066e-17
3756.860000 4.585050e-17 3.603314e-17
3759.860000 3.646397e-17 3.917748e-17
3762.860000 5.448827e-17 4.057710e-17
3765.860000 3.097209e-17 3.709746e-17
3768.860000 -1.715981e-17 3.503682e-17
3771.860000 -1.764533e-18 3.906107e-17
3774.860000 9.427798e-18 3.975148e-17
3777.860000 2.873127e-17 3.582289e-17
3780.860000 1.607405e-17 3.500046e-17
3783.860000 5.363048e-17 3.979380e-17
3786.860000 4.965720e-17 3.970125e-17
3789.860000 6.621872e-17 3.460806e-17
3792.860000 2.822084e-17 3.409211e-17
3795.860000 -2.051292e-18 3.790654e-17
3798.860000 6.563842e-17 3.773600e-17
3801.860000 6.217978e-17 3.314411e-17
3804.860000 3.996610e-17 3.378870e-17
3807.860000 1.370932e-17 3.665104e-17
3810.860000 5.312213e-18 3.485734e-17
3813.860000 4.567981e-17 3.146966e-17
3816.860000 5.314571e-17 3.327616e-17
3819.860000 5.779750e-17 3.564620e-17
3822.860000 7.838211e-17 3.373314e-17
3825.860000 5.343005e-17 3.099001e-17
3828.860000 7.760602e-17 3.300433e-17
3831.860000 -7.638886e-18 3.389239e-17
3834.860000 -2.114455e-17 3.098450e-17
3837.860000 -1.155993e-17 2.925668e-17
3840.860000 1.996932e-18 3.228064e-17
3843.860000 -4.214675e-17 3.314718e-17
3846.860000 2.517369e-17 3.005807e-17
3849.860000 7.017441e-18 2.926685e-17
3852.860000 -1.346183e-17 3.298459e-17
3855.860000 3.638311e-19 3.304784e-17
3858.860000 2.737164e-17 2.931829e-17
3861.860000 4.498631e-18 2.942125e-17
3864.860000 -5.777225e-17 3.271604e-17
3867.860000 -5.633727e-17 3.267711e-17
3870.860000 1.619623e-17 2.940267e-17
3873.860000 2.492297e-18 3.000543e-17
3876.860000 7.197279e-18 3.360386e-17
