BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1951  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'PS1-14XW_NOT_ALFOSC_GR4_11MAY2014'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-23T17:39:32' / Date FITS file was generated                  
IRAF-TLM= '2024-04-23T17:39:32' / Time of last modification                     
WCSDIM  =                    2                                                  
CTYPE1  = 'MULTISPE'                                                            
CTYPE2  = 'MULTISPE'                                                            
CDELT1  =                   1.                                                  
CDELT2  =                   1.                                                  
CD1_1   =                   1.                                                  
CD2_2   =                   1.                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAXMAP01= '1 0 0 0 '                                                            
WAT0_001= 'system=multispec'                                                    
WAT1_001= 'wtype=multispec units_display=system'                                
WAT2_001= 'wtype=multispec spec1 = "1 1 2 3197.968 3.0296528205128 1951 0. INDE'
WAT2_002= 'F INDEF 1. 0. 5 1951 3197.968 3200.212 3202.457 3204.703 3206.952 32'
WAT2_003= '09.202 3211.454 3213.708 3215.963 3218.22 3220.479 3222.739 3225.001'
WAT2_004= ' 3227.265 3229.531 3231.798 3234.067 3236.338 3238.61 3240.884 3243.'
WAT2_005= '16 3245.437 3247.717 3249.997 3252.28 3254.564 3256.85 3259.138 3261'
WAT2_006= '.427 3263.718 3266.01 3268.304 3270.6 3272.898 3275.197 3277.498 327'
WAT2_007= '9.801 3282.105 3284.411 3286.718 3289.027 3291.338 3293.65 3295.965 '
WAT2_008= '3298.28 3300.598 3302.917 3305.237 3307.559 3309.883 3312.209 3314.5'
WAT2_009= '36 3316.865 3319.195 3321.527 3323.861 3326.196 3328.533 3330.871 33'
WAT2_010= '33.211 3335.553 3337.896 3340.241 3342.588 3344.936 3347.286 3349.63'
WAT2_011= '7 3351.99 3354.344 3356.7 3359.058 3361.417 3363.778 3366.14 3368.50'
WAT2_012= '4 3370.87 3373.237 3375.605 3377.976 3380.347 3382.721 3385.096 3387'
WAT2_013= '.472 3389.85 3392.23 3394.611 3396.994 3399.378 3401.764 3404.151 34'
WAT2_014= '06.54 3408.931 3411.323 3413.716 3416.111 3418.508 3420.906 3423.306'
WAT2_015= ' 3425.707 3428.109 3430.514 3432.919 3435.327 3437.736 3440.146 3442'
WAT2_016= '.558 3444.971 3447.386 3449.802 3452.22 3454.639 3457.06 3459.483 34'
WAT2_017= '61.907 3464.332 3466.759 3469.187 3471.617 3474.048 3476.481 3478.91'
WAT2_018= '5 3481.351 3483.788 3486.227 3488.667 3491.109 3493.552 3495.997 349'
WAT2_019= '8.443 3500.891 3503.34 3505.79 3508.242 3510.695 3513.15 3515.607 35'
WAT2_020= '18.064 3520.524 3522.984 3525.446 3527.91 3530.375 3532.841 3535.309'
WAT2_021= ' 3537.779 3540.249 3542.721 3545.195 3547.67 3550.147 3552.624 3555.'
WAT2_022= '104 3557.585 3560.067 3562.55 3565.035 3567.522 3570.009 3572.499 35'
WAT2_023= '74.989 3577.481 3579.975 3582.47 3584.966 3587.463 3589.962 3592.463'
WAT2_024= ' 3594.965 3597.468 3599.972 3602.478 3604.986 3607.495 3610.005 3612'
WAT2_025= '.516 3615.029 3617.543 3620.059 3622.576 3625.094 3627.614 3630.135 '
