BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1010  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN-2008O          '  /                                              
FILENAME= 'SN08O_R01_3P6_EF_27JAN08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    T / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
IRAF-TLM= '2024-04-22T17:50:49' / Time of last modification                     
DATE    = '2024-04-22T17:50:49' / UT date when this file was written            
TELESCOP= 'ESO-3P6 '           / ESO Telescope Name                             
INSTRUME= 'EFOSC   '                    / Instrument used.                      
OBJECT  = 'SN-2008O'           / Original target.                               
RA      =           104.399015 / 06:57:35.7 RA (J2000) pointing (deg)           
DEC     =            -45.81107 / -45:48:39.8 DEC (J2000) pointing (deg)         
EQUINOX =                2000. / Standard FK5 (years)                           
RADECSYS= 'FK5     '                    / Coordinate reference frame            
EXPTIME =             900.0006 / Total integration time                         
MJD-OBS =       54492.21614224          / MJD start (2008-01-27T05:11:14.690)   
DATE-OBS= '2008-01-27T05:11:14.689' / Date of observation                       
UTC     =            18667.000 / 05:11:07.000 UTC at start (sec)                
LST     =            31899.638 / 08:51:39.638 LST at start (sec)                
PI-COI  = 'UNKNOWN '           / PI-COI name.                                   
OBSERVER= 'UNKNOWN '           / Name of observer.                              
CTYPE1  = 'LINEAR  '           / Pixel coordinate system                        
CRVAL1  =                5230. / value of ref pixel                             
CRPIX1  =                   1. / Ref. pixel of center of rotation               
CDELT1  =       3.994053518335 / Binning factor                                 
HIERARCH ESO ADA ABSROT END  =    317.34512 / Abs rot angle at exp end (deg)    
HIERARCH ESO ADA ABSROT PPOS = 'POS     '   / sign of probe position            
HIERARCH ESO ADA ABSROT START=    317.34512 / Abs rot angle at exp start (deg)  
HIERARCH ESO ADA GUID DEC    =      0.00000 / 00:00:00.0 Guide star DEC J2000   
HIERARCH ESO ADA GUID RA     =     0.000000 / 00:00:00.0 Guide star RA J2000    
HIERARCH ESO ADA GUID STATUS = 'ON      '   / Status of autoguider              
HIERARCH ESO ADA POSANG      =     47.33800 / Position angle at start           
HIERARCH ESO DET BITS        =           16 / Bits per pixel readout            
HIERARCH ESO DET CHIP1 DATE  = '30-08-2000' / Date of installation [YYYY-MM-DD] 
HIERARCH ESO DET CHIP1 ID    = 'ccd40   '   / Detector chip identification      
HIERARCH ESO DET CHIP1 INDEX =            1 / Chip index                        
HIERARCH ESO DET CHIP1 NAME  = 'LORAL   '   / Detector chip name                
HIERARCH ESO DET CHIP1 NX    =         2048 / # of pixels along X               
HIERARCH ESO DET CHIP1 NY    =         2048 / # of pixels along Y               
HIERARCH ESO DET CHIP1 PSZX  =         15.0 / Size of pixel in X                
HIERARCH ESO DET CHIP1 PSZY  =         15.0 / Size of pixel in Y                
HIERARCH ESO DET CHIP1 X     =            1 / X location in array               
HIERARCH ESO DET CHIP1 XGAP  =     0.000000 / Gap between chips along x         
HIERARCH ESO DET CHIP1 Y     =            1 / Y location in array               
HIERARCH ESO DET CHIP1 YGAP  =     0.000000 / Gap between chips along y         
HIERARCH ESO DET CHIPS       =            1 / # of chips in detector array      
HIERARCH ESO DET DATE        = '30-08-2000' / Installation date                 
HIERARCH ESO DET DEC         =   0.00000000 / Apparent 00:00:00.0 DEC at start  
HIERARCH ESO DET DID         = 'ESO-VLT-DIC.CCDDCS,ESO-VLT-DIC.FCDDCS' / Diction
