BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1937  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'ASAS14LP          '  /                                              
FILENAME= 'ASAS14LP_NOT_ALFOSC_GR4_22DEC2014.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'ASAS14lp'           / Name of the object observed                    
DATE    = '2024-04-22T20:02:38' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T20:02:38' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =              3250.81                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.0424834710744                                                  
CD1_1   =      3.0424834710744                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3250.81  1.734349E-14
3253.85248347107  1.915332E-14
3256.89496694215  2.414363E-14
3259.93745041322  2.041728E-14
3262.9799338843  2.057369E-14
3266.02241735537  2.031043E-14
3269.06490082645  1.808814E-14
3272.10738429752  2.105463E-14
3275.1498677686  2.383846E-14
3278.19235123967  2.333978E-14
3281.23483471075  2.634493E-14
3284.27731818182  2.449581E-14
3287.31980165289  2.364870E-14
3290.36228512397  2.598341E-14
3293.40476859504  2.460893E-14
3296.44725206612  2.576265E-14
3299.48973553719  2.490762E-14
3302.53221900827  2.612433E-14
3305.57470247934  2.505429E-14
3308.61718595041  2.753847E-14
3311.65966942149  2.558830E-14
3314.70215289256  2.581734E-14
3317.74463636364  2.883243E-14
3320.78711983471  2.913421E-14
3323.82960330579  2.818266E-14
3326.87208677686  3.009907E-14
3329.91457024794  2.902050E-14
3332.95705371901  3.092652E-14
3335.99953719008  3.091012E-14
3339.04202066116  3.227889E-14
3342.08450413223  3.366036E-14
3345.12698760331  3.269406E-14
3348.16947107438  3.456521E-14
3351.21195454546  3.525723E-14
3354.25443801653  3.550430E-14
3357.29692148761  3.402330E-14
3360.33940495868  3.450803E-14
3363.38188842975  3.468834E-14
3366.42437190083  3.616662E-14
3369.4668553719  3.385903E-14
3372.50933884298  3.444821E-14
