BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  572  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN91T NARROW - APERTURE 1'  /
FILENAME= 'CTIO_60_9MAY91    '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:00:38' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:00:38' / Time of last modification                     
OBJECT  = 'sn91t narrow - Aperture 1' / Name of the object observed             
OBSERVAT= 'CTIO              ' / ORIGIN OF DATA                                 
CCDPICNO=                 110  / ORIGINAL CCD PICTURE NUMBER                    
DARKTIME=                 600  / TOTAL ELAPSED TIME (SECONDS)                   
OTIME   =                 600  / SHUTTER OPEN TIME (SECONDS)                    
IMAGETYP= 'OBJECT            ' / OBJECT,DARK,BIAS,ETC.                          
DATE-OBS= '08/05/91          ' / DATE (DD/MM/YY) OF OBSERVATION                 
EPOCH   =               1950.  / EPOCH OF RA AND DEC                            
ZD      = '00:00:46          ' / ZENITH DISTANCE                                
DETECTOR= '10                ' / DETECTOR (CCD TYPE, PHOTON COUNTER, ETC)       
CAMTEMP =                  0.  / CAMERA TEMPERATURE, DEG C                      
DEWTEMP =                  0.  / DEWAR TEMPRATURE, DEG C                        
FILTERS = '0 0               ' / FILTER BOLT POSITIONS                          
TRIMSEC = '[5:384,7:576]     ' / TRIMMED AREA IN RAW FRAME                      
CCDSUM  = '1 1               ' / ON CHIP SUMMATION (X,Y)                        
VEBGAIN =                  10  / VEB GAIN SETTING                               
SECPPIX =               0.398  / SEC OF ARC PER PIXEL                           
DISPAXIS=                    1                                                  
TRIM    = 'May  8 22:51 Trim data section is [3:380,5:576]'                     
BT-FLAG = 'May  8 22:51 Overscan section is [390:415,8:576] with mean=141.5338' 
BI-FLAG = 'May  8 22:51 Zero level correction image is Zero2'                   
CCDSEC  = '[3:380,5:576]'                                                       
CCDPROC = 'May  8 23:00 CCD processing done'                                    
FF-FLAG = 'May  8 23:00 Flat field image is F.red.nar with scale=1.'            
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 572'                                                         
BEAM-NUM=                    1                                                  
APCENTER= ' 160.50  286.00'                                                     
APLOW   = '  -3.50 -285.00'                                                     
APHIGH  = '   3.50  286.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'comp112.0001'                                                        
NP1     =                    0                                                  
NP2     =                  572                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                 600.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =             6276.987                                                  
CDELT1  =             7.885658                                                  
CD1_1   =             7.885658                                                  
W0      =             6276.987                                                  
WPC     =             7.885658                                                  
AIRMASS =              1.41507                                                  
UT      = '23:58:36.0        '                                                  
ST      = '10:20:39.0        '                                                  
RA      = '12:31:40.0        '                                                  
DEC     = '2:56:24.0         '                                                  
HA      = '-2:13:05.0        '                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
6276.987  4.814522E-14
6284.872658  4.950612E-14
6292.758316  5.056315E-14
6300.643974  5.173044E-14
6308.529632  5.179397E-14
6316.41529  5.264667E-14
6324.300948  5.262416E-14
6332.186606  5.299369E-14
6340.072264  5.316912E-14
6347.957922  5.321277E-14
6355.84358  5.302134E-14
6363.729238  5.329330E-14
6371.614896  5.323611E-14
6379.500554  5.255580E-14
6387.386212  5.229640E-14
6395.27187  5.247359E-14
6403.157528  5.191053E-14
6411.043186  5.115593E-14
6418.928844  5.132586E-14
6426.814502  5.159681E-14
6434.70016  5.166906E-14
6442.585818  5.157205E-14
6450.471476  5.137141E-14
6458.357134  5.152538E-14
6466.242792  5.120352E-14
6474.12845  5.023794E-14
6482.014108  4.998141E-14
6489.899766  5.022300E-14
