BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1195  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN1991BG NARROW BLUE TILT NO/F - APERTURE 1'  /
FILENAME= 'CTIO_4_4APR92     '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:03:52' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:03:52' / Time of last modification                     
OBJECT  = 'sn1991bg narrow blue tilt no/f - Aperture 1' / Name of the object obs
IRAF-MAX=           9.675601E3  /  DATA MAX                                     
IRAF-MIN=          -8.623440E0  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                  128 / original CCD picture number                    
DARKTIME=                 1200 / total elapsed time (seconds)                   
OTIME   =                 1200 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '04/04/92          ' / date (DD/MM/YY) of observation                 
EPOCH   =                1950. / epoch of RA and DEC                            
ZD      = ' 0:00:00.00'  /  zenith distance                                     
DETECTOR= 'Reticon1          ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
TRIMSEC = '[5:1200,7:400]    ' / trimmed area in raw frame                      
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   12 / veb gain setting                               
SECPPIX =                0.501 / sec of arc per pixel                           
DISPAXIS=                    1                                                  
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
TRIM    = 'Apr  4  6:25 Trim data section is [1:1195,5:400]'                    
BT-FLAG = 'Apr  4  6:25 Overscan section is [1205:1240,1:400] with mean=287.260'
BI-FLAG = 'Apr  4  6:25 Zero level correction image is Zero1'                   
CCDSEC  = '[1:1195,5:400]'                                                      
CCDPROC = 'Apr  6 18:08 CCD processing done'                                    
FF-FLAG = 'Apr  6 18:08 Flat field image is F.blue.nar with scale=1.'           
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 1195'                                                        
BEAM-NUM=                    1                                                  
APCENTER= ' 213.08  597.00'                                                     
APLOW   = '  -3.00 -596.00'                                                     
APHIGH  = '   3.00  598.00'                                                     
REFSPEC1= 'comp129.0001'                                                        
NP1     =                    0                                                  
NP2     =                 1195                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                1200.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =             3234.253                                                  
CDELT1  =             3.538448                                                  
CD1_1   =             3.538448                                                  
W0      =             3234.253                                                  
WPC     =             3.538448                                                  
AIRMASS =             1.374573                                                  
UT      = '4:11:28.0         '                                                  
ST      = '12:19:10.0        '                                                  
RA      = '12:22:30.0        '                                                  
DEC     = '13:08:29.0        '                                                  
HA      = '0:00:00.0         '                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3234.253  1.049102E-17
3237.791448  1.049102E-17
3241.329896  2.771721E-17
3244.868344  1.250673E-17
3248.406792  1.908013E-17
3251.94524  1.899836E-17
3255.483688  1.518278E-17
3259.022136  2.971313E-17
3262.560584  6.218072E-17
3266.099032  4.043455E-18
3269.63748  1.867608E-17
3273.175928  2.190370E-17
3276.714376  -3.678389E-18
3280.252824  -1.552705E-17
3283.791272  -7.828776E-18
3287.32972  4.694044E-18
3290.868168  1.382728E-17
3294.406616  7.565408E-18
3297.945064  1.921511E-17
3301.483512  7.611240E-18
3305.02196  2.391109E-17
3308.560408  2.340188E-17
3312.098856  2.054004E-17
