BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1194  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN 1991T, NARROW - APERTURE 1'  /
FILENAME= 'CTIO_4_13JUN91    '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:00:38' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:00:38' / Time of last modification                     
OBJECT  = 'SN 1991T, narrow - Aperture 1' / Name of the object observed         
IRAF-MAX=           0.000000E0  /  DATA MAX                                     
IRAF-MIN=           0.000000E0  /  DATA MIN                                     
IRAF-B/P=                   16  /  DATA BITS/PIXEL                              
OBSERVAT= 'CTIO              ' / ORIGIN OF DATA                                 
CCDPICNO=                    3 / ORIGINAL CCD PICTURE NUMBER                    
DARKTIME=                  400 / TOTAL ELAPSED TIME (SECONDS)                   
OTIME   =                  400 / SHUTTER OPEN TIME (SECONDS)                    
IMAGETYP= 'OBJECT            ' / OBJECT,DARK,BIAS,ETC.                          
DATE-OBS= '12/06/91          ' / DATE (DD/MM/YY) OF OBSERVATION                 
EPOCH   =                1991. / EPOCH OF RA AND DEC                            
ZD      = ' 0:00:00.00'  /  ZENITH DISTANCE                                     
DETECTOR= '2305              ' / DETECTOR (CCD TYPE, PHOTON COUNTER, ETC)       
CAMTEMP =                   0. / CAMERA TEMPERATURE, DEG C                      
DEWTEMP =                   0. / DEWAR TEMPRATURE, DEG C                        
FILTERS = '0 0               ' / FILTER BOLT POSITIONS                          
CCDSUM  = '1 1               ' / ON CHIP SUMMATION (X,Y)                        
VEBGAIN =                   15 / VEB GAIN SETTING                               
SECPPIX =                0.501 / SEC OF ARC PER PIXEL                           
DISPAXIS=                    1                                                  
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
TRIM    = 'Sep 23 18:50 Trim data section is [5:1198,25:395]'                   
BT-FLAG = 'Sep 23 18:50 Overscan section is [1210:1230,1:400] with mean=232.558'
BI-FLAG = 'Sep 23 18:50 Zero level correction image is Zero1'                   
FF-FLAG = 'Sep 23 18:50 Flat field image is nflat.nar with scale=1.'            
CCDSEC  = '[5:1198,25:395]'                                                     
CCDPROC = 'Sep 23 18:51 CCD processing done'                                    
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 1194'                                                        
BEAM-NUM=                    1                                                  
APCENTER= ' 185.97  597.00'                                                     
APLOW   = '  -4.00 -596.00'                                                     
APHIGH  = '   4.00  597.00'                                                     
REFSPEC1= 'comp005.0001'                                                        
NP1     =                    0                                                  
NP2     =                 1194                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                 400.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =             5522.635                                                  
CDELT1  =             3.788741                                                  
CD1_1   =             3.788741                                                  
W0      =             5522.635                                                  
WPC     =             3.788741                                                  
AIRMASS =             1.190765                                                  
UT      = '23:44:41.0        '                                                  
ST      = '12:24:38.0        '                                                  
RA      = '12:33:43.0        '                                                  
DEC     = '2:42:30.0         '                                                  
HA      = '0:00:00.0         '                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
5522.635  1.974436E-14
5526.423741  2.012139E-14
5530.212482  2.033223E-14
5534.001223  2.030571E-14
5537.789964  2.037675E-14
5541.578705  2.060426E-14
5545.367446  2.073936E-14
5549.156187  2.087319E-14
5552.944928  2.098453E-14
5556.733669  2.101166E-14
5560.52241  2.112287E-14
5564.311151  2.120252E-14
5568.099892  2.119636E-14
5571.888633  2.135921E-14
5575.677374  2.140069E-14
5579.466115  2.144481E-14
5583.254856  2.147644E-14
5587.043597  2.143253E-14
5590.832338  2.137794E-14
5594.621079  2.123231E-14
5598.40982  2.130031E-14
5602.198561  2.117365E-14
5605.987302  2.091245E-14
5609.776043  2.091841E-14
