BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 4562  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'PTF13EBH          '  /                                              
FILENAME= 'PTF13EBH_20131124_FTN_FLOYDS'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'PTF13ebh'           / Name of the object observed                    
DATE    = '2024-04-22T21:16:24' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T21:16:24' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3109.042                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       1.740823942118                                                  
CD1_1   =       1.740823942118                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3109.042  -8.027112E-17
3110.78282394212  -5.761442E-16
3112.52364788424  -1.118087E-15
3114.26447182636  -8.825554E-16
3116.00529576847  -2.313124E-16
3117.74611971059  5.577286E-16
3119.48694365271  1.739867E-15
3121.22776759483  2.836010E-15
3122.96859153694  3.017084E-15
3124.70941547906  2.002831E-15
3126.45023942118  2.224810E-15
3128.1910633633  3.891584E-15
3129.93188730542  4.794874E-15
3131.67271124753  5.487154E-15
3133.41353518965  6.435946E-15
3135.15435913177  5.099374E-15
3136.89518307389  3.268741E-15
3138.63600701601  2.743877E-15
3140.37683095812  1.772346E-15
3142.11765490024  1.368606E-15
3143.85847884236  1.876483E-15
3145.59930278448  1.779905E-15
3147.3401267266  1.416743E-15
3149.08095066872  1.272167E-15
3150.82177461083  1.077407E-15
3152.56259855295  1.268592E-15
3154.30342249507  1.389250E-15
3156.04424643719  1.340434E-15
3157.78507037931  1.116288E-15
3159.52589432142  1.017838E-15
3161.26671826354  1.187367E-15
3163.00754220566  1.786695E-15
3164.74836614778  2.728462E-15
3166.4891900899  4.050850E-15
3168.23001403201  4.812689E-15
3169.97083797413  5.282732E-15
3171.71166191625  5.474745E-15
3173.45248585837  5.118651E-15
3175.19330980048  4.787402E-15
3176.9341337426  5.137939E-15
3178.67495768472  5.502729E-15
3180.41578162684  5.069055E-15
