BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1187  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN 1992AG, NARROW - APERTURE 1'  /
FILENAME= 'SN92AG.BLUE.8832.56'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
IRAF-TLM= '2024-04-28T20:20:50' / Time of last modification                     
OBJECT  = 'SN 1992ag, narrow - Aperture 1'                                      
DATE    = '2024-04-28T20:20:50'                                                 
IRAF-MAX=           6.832000E3  /  DATA MAX                                     
IRAF-MIN=           2.970000E2  /  DATA MIN                                     
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                  112 / original CCD picture number                    
DARKTIME=                 1200 / total elapsed time (seconds)                   
OTIME   =                 1200 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '29/07/92          ' / date (DD/MM/YY) of observation                 
EPOCH   =                1950. / epoch of RA and DEC                            
ZD      = ' 0:00:00.00'  /  zenith distance                                     
DETECTOR= 'Reticon1          ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
TRIMSEC = '[5:1200,7:400]    ' / trimmed area in raw frame                      
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   12 / veb gain setting                               
SECPPIX =                0.532 / sec of arc per pixel                           
TRIM    = 'Jul 31 16:54 Trim data section is [10:1196,5:390]'                   
BT-FLAG = 'Jul 31 16:54 Overscan section is [1205:1240,1:400] with mean=312.305'
BI-FLAG = 'Jul 31 16:54 Zero level correction image is Zero1'                   
FF-FLAG = 'Jul 31 16:54 Flat field image is F.nar with scale=1.'                
CCDSEC  = '[10:1196,5:390]'                                                     
CCDPROC = 'Jul 31 16:54 CCD processing done'                                    
DISPAXIS=                    1                                                  
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 1187'                                                        
BEAM-NUM=                    1                                                  
APCENTER= ' 212.97  593.00'                                                     
APLOW   = '  -4.00 -592.00'                                                     
APHIGH  = '   4.00  594.00'                                                     
REFSPEC1= 'comp114.0001'                                                        
NP1     =                    0                                                  
NP2     =                 1187                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                1200.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =      3166.8787181991                                                  
CDELT1  =      3.4982466563592                                                  
CD1_1   =      3.4982466563592                                                  
W0      =     3166.87871819912                                                  
WPC     =      3.4982466563592                                                  
AIRMASS =             1.648743                                                  
UT      = '1:23:51.0         '                                                  
ST      = '17:08:25.0        '                                                  
RA      = '13:21:26.0        '                                                  
DEC     = '-23:37:07.0       '                                                  
HA      = '0:00:00.0         '                                                  
HISTORY 'KPNO-IRAF'  /                                                          
HISTORY '28-07-92'  /                                                           
HISTORY New copy of obj112.imh                                                  
HISTORY New copy of obj112                                                      
HISTORY New copy of obj112.0001                                                 
HISTORY New copy of dc112.0001                                                  
HISTORY New copy of fc112.0001.imh                                              
HISTORY New copy of home$spec/28_29jul92/sn92ag.blue.29jul92.imh                
HISTORY New copy of ./sne/1992ag/sn92ag.blue.29jul92.imh                        
JD      =     2448832.56517361                                                  
HISTORY   Jan 25 12:03  NEWREDSHIFT: oldz = 0.0249000, newz = 0.0000000         
HISTORY   input file to NEWREDSHIFT: sn92ag.blue.8832.56.imh                    
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
