BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  669  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN 1991U ?, NARROW - APERTURE 1'  /
FILENAME= 'SN91U.BLUE.8367.09'  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
IRAF-TLM= '2024-04-28T20:01:54' / Time of last modification                     
OBJECT  = 'SN 1991U ?, narrow - Aperture 1'                                     
DATE    = '2024-04-28T20:01:54'                                                 
IRAF-MAX=           0.000000E0  /  DATA MAX                                     
IRAF-MIN=           0.000000E0  /  DATA MIN                                     
OBSERVAT= 'CTIO              ' / ORIGIN OF DATA                                 
CCDPICNO=                   26 / ORIGINAL CCD PICTURE NUMBER                    
DARKTIME=                  600 / TOTAL ELAPSED TIME (SECONDS)                   
OTIME   =                  600 / SHUTTER OPEN TIME (SECONDS)                    
IMAGETYP= 'OBJECT            ' / OBJECT,DARK,BIAS,ETC.                          
DATE-OBS= '20/04/91'           / DATE (DD/MM/YY) OF OBSERVATION                 
EPOCH   =                1950. / EPOCH OF RA AND DEC                            
ZD      = '00:00:00          ' / ZENITH DISTANCE                                
DETECTOR= '11                ' / DETECTOR (CCD TYPE, PHOTON COUNTER, ETC)       
CAMTEMP =                   0. / CAMERA TEMPERATURE, DEG C                      
DEWTEMP =                   0. / DEWAR TEMPRATURE, DEG C                        
FILTERS = '0 0               ' / FILTER BOLT POSITIONS                          
CCDSUM  = '1 1               ' / ON CHIP SUMMATION (X,Y)                        
VEBGAIN =                   25 / VEB GAIN SETTING                               
SECPPIX =                0.409 / SEC OF ARC PER PIXEL                           
TRIM    = 'Apr 20  5:41 Trim data section is [7:383,3:576]'                     
BT-FLAG = 'Apr 20  5:41 Overscan section is [400:420,10:576] with mean=200.5139'
BI-FLAG = 'Apr 20  5:41 Zero level correction image is zero1'                   
FF-FLAG = 'Apr 20  5:41 Flat field image is flat1_narrow_final with scale=1.'   
CCDSEC  = '[7:383,3:576]'                                                       
CCDPROC = 'Apr 20  5:41 CCD processing done'                                    
DISPAXIS=                    1                                                  
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 574'                                                         
BEAM-NUM=                    1                                                  
APCENTER= ' 187.81  287.00'                                                     
APLOW   = '  -5.00 -286.00'                                                     
APHIGH  = '   5.00  287.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'comp030.0001'                                                        
NP1     =                    0                                                  
NP2     =                  669                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                 600.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =      3484.5400789168                                                  
CDELT1  =      4.8463700680345                                                  
