BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2005GJ          '  /                                              
FILENAME= 'SN05GJ_B01_DUP_WF_12OCT06'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T16:50:31' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T16:50:31' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2005gj'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '05:43:15.5'                             / UT OF START FROM TEL       
UTEND   = '06:13:15.6'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                  204                     / FRAME NUMBER OF IMAGE      
EXPTIME =             1800.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2006-10-12'                             / UT DATE AT START OF FRAME  
RA      = '03:00:47.30'                            / RA FROM TEL                
DEC     = '-00:33:17.3'                            / DEC FROM TEL               
HRA     = '23:21:57.7'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.16 / AIRMASS FROM C100                              
CASSPOS =                180.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                1800.                                                  
NEWST   = '2:22:45.0'                                                           
WAIRMASS=             1.144121                                                  
UTMID   = '5:58:15.0'                                                           
JD      =     2454020.74878472                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
TRIM    = 'Oct 13 19:12 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Oct 13 19:12 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Oct 13 19:12 Overscan section is [1792:1803,1:1001] with mean=746.08'
ZEROCOR = 'Oct 13 19:12 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Oct 13 19:12 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Oct 13 19:12 CCD processing done'                                    
APNUM1  = '1 1 498.48 503.93'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd208.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc204.0001.fits'                                                     
IMCMB002= 'fc205.0001.fits'                                                     
IMCMB003= 'fc207.0001.fits'                                                     
NCOMBINE=                    3                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  1.566365E-17
3803.04141018467  2.391809E-17
3806.08282036933  1.399904E-17
3809.124230554  1.086908E-17
3812.16564073867  1.055790E-17
3815.20705092334  1.268645E-17
3818.248461108  2.170065E-17
3821.28987129267  3.291870E-17
3824.33128147734  2.353407E-17
3827.372691662  2.796458E-17
