# TELESCOPE = UH88
# INSTRUMENT = SNIFS
# OBJECT = 2023dxd
# CHANNEL = B+R
# EXPNUM = 23_086_028_002
# MJD-OBS = 60030.467309
# DATE-OBS = 2023-03-27T11:12:57
# EXPTIME = 1800.0s
# AIRMASS = 1.56
# FLUXCAL_RMS_B = 0.034 mag
# FLUXCAL_RMS_R = 0.035 mag
# RA = 09:30:15.99
# DEC = 26:38:43.00
# wl fl err
# [A] [erg/s/cm2/A]
3400.480000 nan nan
3403.480000 nan nan
3406.480000 nan nan
3409.480000 nan nan
3412.480000 nan nan
3415.480000 nan nan
3418.480000 nan nan
3421.480000 nan nan
3424.480000 nan nan
3427.480000 nan nan
3430.480000 nan nan
3433.480000 nan nan
3436.480000 nan nan
3439.480000 nan nan
3442.480000 nan nan
3445.480000 nan nan
3448.480000 nan nan
3451.480000 nan nan
3454.480000 nan nan
3457.480000 nan nan
3460.480000 nan nan
3463.480000 nan nan
3466.480000 nan nan
3469.480000 nan nan
3472.480000 nan nan
3475.480000 nan nan
3478.480000 nan nan
3481.480000 nan nan
3484.480000 nan nan
3487.480000 nan nan
3490.480000 nan nan
3493.480000 nan nan
3496.480000 nan nan
3499.480000 nan nan
3502.480000 nan nan
3505.480000 nan nan
3508.480000 nan nan
3511.480000 nan nan
3514.480000 nan nan
3517.480000 nan nan
3520.480000 nan nan
3523.480000 nan nan
3526.480000 nan nan
3529.480000 nan nan
3532.480000 nan nan
3535.480000 nan nan
3538.480000 nan nan
3541.480000 nan nan
3544.480000 nan nan
3547.480000 nan nan
3550.480000 nan nan
3553.480000 nan nan
3556.480000 nan nan
3559.480000 nan nan
3562.480000 nan nan
3565.480000 nan nan
3568.480000 nan nan
3571.480000 nan nan
3574.480000 nan nan
3577.480000 nan nan
3580.480000 2.072502e-16 4.115360e-17
3583.480000 2.780678e-16 4.240757e-17
3586.480000 2.358391e-16 4.671476e-17
3589.480000 2.237554e-16 4.550567e-17
3592.480000 1.886588e-16 4.054587e-17
3595.480000 2.495487e-16 4.234331e-17
3598.480000 2.602254e-16 4.601835e-17
3601.480000 1.473126e-16 4.310937e-17
3604.480000 2.517439e-16 4.044519e-17
3607.480000 2.279250e-16 4.348728e-17
3610.480000 1.999982e-16 4.570681e-17
3613.480000 2.684026e-16 4.242821e-17
3616.480000 2.316291e-16 3.952679e-17
3619.480000 2.510127e-16 4.360769e-17
3622.480000 2.036728e-16 4.477000e-17
3625.480000 2.102522e-16 4.048968e-17
3628.480000 2.287714e-16 3.907874e-17
3631.480000 2.554233e-16 4.379293e-17
3634.480000 2.493195e-16 4.404312e-17
3637.480000 1.880522e-16 3.863797e-17
3640.480000 1.471625e-16 3.750805e-17
3643.480000 1.901241e-16 4.245287e-17
3646.480000 1.590346e-16 4.166238e-17
3649.480000 1.327339e-16 3.606397e-17
3652.480000 1.390548e-16 3.648647e-17
3655.480000 2.264555e-16 4.105917e-17
3658.480000 2.475656e-16 4.013262e-17
3661.480000 1.942168e-16 3.527153e-17
3664.480000 1.702358e-16 3.624775e-17
3667.480000 1.895316e-16 3.918294e-17
3670.480000 1.998805e-16 3.745713e-17
3673.480000 1.826749e-16 3.440294e-17
3676.480000 1.954572e-16 3.819778e-17
3679.480000 2.262426e-16 3.908498e-17
3682.480000 2.169337e-16 3.635563e-17
3685.480000 1.681209e-16 3.336348e-17
3688.480000 1.550978e-16 3.593825e-17
3691.480000 1.675550e-16 3.740102e-17
3694.480000 1.642613e-16 3.428289e-17
3697.480000 1.916267e-16 3.288240e-17
3700.480000 2.155970e-16 3.665972e-17
3703.480000 2.304454e-16 3.766167e-17
3706.480000 2.493108e-16 3.339619e-17
3709.480000 2.242250e-16 3.208275e-17
3712.480000 1.856940e-16 3.633613e-17
3715.480000 1.682294e-16 3.591432e-17
