# SNID ztf24ablgasd
# OBSERVERS = Rich/Wise/Hinds/Huddleston/Cummings
# RA 305.6414166666666
# OBS_DATE 2024-10-31 04:12:16.78
# MJD 60614.17519421
# DEC 0.289
# INSTRUMENT KAST
#wavelength flux flux_err
3484.88918057 0.03471699 0.09168892
3485.90279801 0.02075721 0.07990147
3486.91641545 0.00668417 0.09205482
3487.93003289 0.26733050 0.09724201
3488.94365032 0.21057941 0.09452707
3489.95726776 -0.02593897 0.08472816
3490.97088520 -0.03422331 0.08699588
3491.98450264 0.16331065 0.08379323
3492.99812007 0.06679789 0.07633586
3494.01173751 0.00682599 0.07751058
3495.02535495 -0.05856147 0.08313885
3496.03897239 0.00602165 0.07398479
3497.05258983 0.03402361 0.07144387
3498.06620726 -0.02626602 0.07708053
3499.07982470 0.08558109 0.08213232
3500.09344214 -0.08081010 0.07947663
3501.10705958 -0.12142474 0.08281002
3502.12067701 0.30805984 0.09052539
3503.13429445 0.21774571 0.08526082
3504.14791189 0.02854847 0.07647257
3505.16152933 -0.02475950 0.08525693
3506.17514676 -0.09769116 0.07771940
3507.18876420 0.05635183 0.08350623
3508.20238164 0.06998291 0.08010223
3509.21599908 0.01506213 0.07814068
3510.22961652 -0.13632351 0.07923201
3511.24323395 -0.03669021 0.07685361
3512.25685139 0.07417428 0.07195240
3513.27046883 -0.05206708 0.07335687
3514.28408627 0.20184255 0.08302435
3515.29770370 0.16081613 0.07666086
3516.31132114 -0.17049217 0.07529179
3517.32493858 0.00237271 0.07300556
3518.33855602 0.15566561 0.07916471
3519.35217345 0.23467988 0.07776719
3520.36579089 0.01505957 0.06997472
3521.37940833 0.13157862 0.07271817
3522.39302577 0.16477837 0.07080973
3523.40664321 0.19508344 0.07752862
3524.42026064 -0.01148377 0.07050857
3525.43387808 -0.02156196 0.07320626
3526.44749552 0.03244984 0.07906497
3527.46111296 0.18374409 0.07171362
3528.47473039 0.00159435 0.07393039
3529.48834783 0.00805625 0.07371175
3530.50196527 0.12337887 0.06806973
3531.51558271 0.07458282 0.06819504
3532.52920015 0.00967422 0.06934562
3533.54281758 -0.10968086 0.07029127
3534.55643502 0.17554623 0.07654446
3535.57005246 0.04951766 0.07462719
3536.58366990 0.05575326 0.06965449
3537.59728733 0.18201858 0.07280494
3538.61090477 0.18757041 0.07874592
3539.62452221 0.19848007 0.08419154
3540.63813965 0.00120429 0.07999482
3541.65175708 0.04769117 0.08222532
3542.66537452 0.13079190 0.08255234
3543.67899196 0.05407062 0.08597060
3544.69260940 -0.00135881 0.08197010
3545.70622684 0.11969286 0.08265401
3546.71984427 0.02934073 0.07573625
3547.73346171 0.02488134 0.07872939
3548.74707915 -0.02055365 0.07813001
3549.76069659 0.10982593 0.08173963
3550.77431402 0.01165442 0.07507874
3551.78793146 0.08109625 0.07532223
3552.80154890 0.02543019 0.07886457
3553.81516634 0.00524977 0.07794429
3554.82878378 0.03499013 0.07760335
3555.84240121 0.01483474 0.07504982
3556.85601865 0.09637777 0.07331271
3557.86963609 -0.01536479 0.07672792
3558.88325353 0.03942356 0.07023647
3559.89687096 0.00437202 0.06615501
3560.91048840 0.00538734 0.07121440
3561.92410584 -0.07343561 0.06844606
3562.93772328 0.04092810 0.07513960
3563.95134071 0.14212534 0.07880734
3564.96495815 0.18120220 0.06465679
3565.97857559 0.15921107 0.06413424
3566.99219303 -0.04812095 0.06976707
3568.00581047 0.05013370 0.06650505
3569.01942790 0.06591379 0.06662750
3570.03304534 -0.00263230 0.06250542
3571.04666278 0.08845913 0.06063230
3572.06028022 0.03231722 0.06766502
3573.07389765 -0.02007797 0.06911216
3574.08751509 -0.05367928 0.06354265
3575.10113253 0.00836638 0.06568428
3576.11474997 -0.06381372 0.06523283
3577.12836740 0.06273943 0.06752315
3578.14198484 0.06678570 0.06637808
3579.15560228 -0.07555686 0.06410000
3580.16921972 -0.03812788 0.06628650
3581.18283716 0.11661265 0.07522159
3582.19645459 0.05469172 0.07194526
3583.21007203 0.02498580 0.06167002
3584.22368947 0.00793731 0.06110330
3585.23730691 0.02211535 0.05986914
3586.25092434 -0.03796322 0.05967049
3587.26454178 0.00375233 0.05972912
3588.27815922 0.05357533 0.06049917
3589.29177666 0.02822121 0.06544123
3590.30539410 0.09261391 0.06805295
3591.31901153 0.14078799 0.06673377
3592.33262897 0.03061253 0.06313090
3593.34624641 -0.00441209 0.06360577
3594.35986385 0.00261722 0.06333867
3595.37348128 -0.12212898 0.06556320
3596.38709872 0.06271688 0.06609026
3597.40071616 0.03410227 0.06810041
3598.41433360 0.00639745 0.06550799
3599.42795103 0.04779331 0.06471786
3600.44156847 0.10894744 0.06561259
3601.45518591 0.09798374 0.05972803
3602.46880335 0.00949749 0.06392755
3603.48242079 -0.03170902 0.06540582
3604.49603822 0.05345963 0.06410353
3605.50965566 0.04834609 0.06504140
3606.52327310 0.09772065 0.06616125
3607.53689054 0.16420151 0.07336952
3608.55050797 0.00801581 0.06636842
3609.56412541 0.09645166 0.07148068
3610.57774285 -0.00323916 0.06725707
3611.59136029 0.11257355 0.06880274
3612.60497773 0.03793301 0.06750841
3613.61859516 0.15329891 0.07532131
3614.63221260 0.10882580 0.07481271
3615.64583004 -0.00111833 0.07000383
3616.65944748 -0.08721652 0.07184854
3617.67306491 0.04877267 0.06792555
3618.68668235 0.02977034 0.07084425
3619.70029979 0.13780464 0.07179927
3620.71391723 0.03974000 0.06441992
3621.72753466 -0.00794136 0.06668333
3622.74115210 -0.06860434 0.06874123
3623.75476954 -0.04468650 0.06881317
3624.76838698 -0.04344135 0.06874657
3625.78200442 0.07426099 0.06913711
3626.79562185 0.16253389 0.06918940
3627.80923929 0.06046730 0.06712791
3628.82285673 0.09235286 0.06941476
3629.83647417 0.03586472 0.07373255
3630.85009160 0.07243913 0.07413933
3631.86370904 0.02070834 0.07282797
3632.87732648 -0.00963541 0.07342157
3633.89094392 0.03709093 0.07249026
3634.90456135 0.02295282 0.07420354
3635.91817879 0.14344069 0.07658095
3636.93179623 0.09767321 0.07124779
3637.94541367 0.05027707 0.06846402
3638.95903111 -0.01635566 0.07484142
3639.97264854 0.01858669 0.07361250
3640.98626598 -0.05441509 0.07382964
3641.99988342 -0.00213378 0.07488298
3643.01350086 0.09383971 0.07214954
3644.02711829 0.08860365 0.06969399
3645.04073573 0.07790694 0.07547026
3646.05435317 -0.02287178 0.07491103
3647.06797061 -0.07852352 0.07196324
3648.08158805 0.00600922 0.08309483
3649.09520548 0.01682381 0.10206060
3650.10882292 0.00047731 0.10908446
3651.12244036 0.10073716 0.09786159
3652.13605780 -0.00310102 0.08223419
3653.14967523 -0.06611151 0.08406805
3654.16329267 -0.02830548 0.09089285
3655.17691011 -0.00779628 0.08690055
3656.19052755 0.00645281 0.07594363
3657.20414498 -0.03944945 0.07398921
3658.21776242 -0.00975111 0.07036331
3659.23137986 0.04129581 0.07210693
3660.24499730 0.12931733 0.07522657
3661.25861474 0.04002416 0.07642321
3662.27223217 0.10990971 0.08701970
3663.28584961 -0.00105068 0.08395830
3664.29946705 -0.03053213 0.07307325
3665.31308449 0.16017029 0.07439547
3666.32670192 0.04986792 0.07495336
3667.34031936 0.04249960 0.06571882
3668.35393680 0.15000758 0.07233281
3669.36755424 0.15797554 0.07817044
3670.38117168 0.06993519 0.06600700
3671.39478911 0.01128378 0.06311276
3672.40840655 0.06549131 0.06491182
3673.42202399 0.06058452 0.06427213
3674.43564143 -0.08447665 0.06604697
