BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008FF          '  /                                              
FILENAME= 'SN08FF_B01_DUP_WF_29SEP08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T18:46:46' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T18:46:46' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008ff'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '00:51:55.2'                             / UT OF START FROM TEL       
UTEND   = '01:01:55.2'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   72                     / FRAME NUMBER OF IMAGE      
EXPTIME =              600.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-09-29'                             / UT DATE AT START OF FRAME  
RA      = '20:13:29.48'                            / RA FROM TEL                
DEC     = '-44:17:31.3'                            / DEC FROM TEL               
HRA     = '00:27:37.6'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.04 / AIRMASS FROM C100                              
CASSPOS =                149.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 600.                                                  
NEWST   = '20:41:07.1'                                                          
WAIRMASS=             1.043155                                                  
UTMID   = '0:56:55.0'                                                           
JD      =     2454738.53952546                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
TRIM    = 'Sep 29  0:41 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Sep 29  0:41 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Sep 29  0:41 Overscan section is [1792:1803,1:1001] with mean=714.53'
ZEROCOR = 'Sep 29  0:41 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Sep 29  0:41 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Sep 29  0:41 CCD processing done'                                    
APNUM1  = '1 1 497.29 502.97'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd175.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc172.0001.fits'                                                     
IMCMB002= 'fc173.0001.fits'                                                     
IMCMB003= 'fc174.0001.fits'                                                     
NCOMBINE=                    3                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  1.536459E-16
3803.04141018467  1.237771E-16
3806.08282036933  1.350509E-16
3809.124230554  1.385372E-16
3812.16564073867  1.458270E-16
3815.20705092334  1.512673E-16
3818.248461108  1.374378E-16
3821.28987129267  1.214396E-16
3824.33128147734  9.930446E-17
3827.372691662  9.380168E-17
