BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3145  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel                              
IRAF-MIN=                   0.  /  Min image pixel                              
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '07D3IB            '  /                                              
FILENAME= '/USERS/EMMAWALKER/2007A/07D3IB/07D3IBFC_ATM[*,1,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '07D3ib  '           / Name of the object observed                    
DATE    = '2007-09-13T13:18:01' / Date FITS file was generated                  
IRAF-TLM= '15:18:05 (13/09/2007)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =     5049.77299225331 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3674634695053 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
MDFROW  =                    1 / Corresponding row in MDF                       
DETSEC  = '[1:6216,1529:3088]'                                                  
DATASEC = '[1:3108,1:780]'                                                      
REFPIX1 =             1552.999 / Pixel of central wavelength                    
DCLOG1  = 'Transform'                                                           
DC-FLAG =                    0                                                  
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
WAT2_001= 'wtype=linear'                                                        
WAVTRAN = 'gsN20070616S0217_001' / Name of wavelength transformation            
IMCMB001= 'tcmnfgsN20070616S0136_sef'                                           
IMCMB002= 'tcfmnfgsN20070616S0136_sef'                                          
IMCMB003= 'tcmnfgsN20070616S0137_sef'                                           
IMCMB004= 'tcfmnfgsN20070616S0137_sef'                                          
IMCMB005= 'tcmnfgsN20070616S0138_sef'                                           
IMCMB006= 'tcfmnfgsN20070616S0138_sef'                                          
IMCMB007= 'tcmnfgsN20070618S0041_sef'                                           
IMCMB008= 'tcfmnfgsN20070618S0041_sef'                                          
NCOMBINE=                    8                                                  
APNUM1  = '1 1 422.68 430.68'                                                   
CTYPE3  = 'LINEAR  '                                                            
CD3_3   =                   1.                                                  
LTM3_3  =                   1.                                                  
WAT3_001= 'wtype=linear'                                                        
REFSPEC = 'gsN20070616S0218_001'                                                
AIRMASS =                 1.22                                                  
EXPTIME =             1799.952                                                  
OBSERVAT= 'Gemini-North'                                                        
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
BANDID1 = 'spectrum - background none, weights variance, clean yes'             
BANDID2 = 'raw - background none, weights none, clean no'                       
BANDID3 = 'sigma - background none, weights variance, clean yes'                
