BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1520  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN1992A,N13(03FEB92),1500S,5",WG360 - APERTURE 1'  /
FILENAME= 'CTIO_40_4FEB92    '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:05:30' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:05:30' / Time of last modification                     
OBJECT  = 'SN1992A,N13(03feb92),1500s,5",wg360 - Aperture 1' / Name of the objec
IRAF-MAX=           6.770000E2  /  DATA MAX                                     
IRAF-MIN=           0.000000E0  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
OBSERVAT= 'CTIO              ' / ORIGIN OF DATA                                 
CCDPICNO=                    6 / ORIGINAL CCD PICTURE NUMBER                    
DARKTIME=                 1500 / TOTAL ELAPSED TIME (SECONDS)                   
OTIME   =                 1500 / SHUTTER OPEN TIME (SECONDS)                    
IMAGETYP= 'OBJECT            ' / OBJECT,DARK,BIAS,ETC.                          
DATE-OBS= '04/02/92          ' / DATE (DD/MM/YY) OF OBSERVATION                 
EPOCH   =               1992.5 / EPOCH OF RA AND DEC                            
ZD      = ' 0:00:15.00'  /  ZENITH DISTANCE                                     
DETECTOR= '2D-Frutti         ' / DETECTOR (CCD TYPE, PHOTON COUNTER, ETC)       
CAMTEMP =                   0. / CAMERA TEMPERATURE, DEG C                      
DEWTEMP =                   0. / DEWAR TEMPRATURE, DEG C                        
FILTERS = '0 0               ' / FILTER BOLT POSITIONS                          
TRIMSEC = '[1:128,1:1520]    ' / TRIMMED AREA IN RAW FRAME                      
DATASEC = '[1:128,1:1520]    ' / IMAGE AREA IN RAW FRAME                        
CCDSUM  = '16 2              ' / ON CHIP SUMMATION (X,Y)                        
VEBGAIN =                   30 / VEB GAIN SETTING                               
SECPPIX =                   1. / SEC OF ARC PER PIXEL                           
DISPAXIS=                    1                                                  
CD2_2   =             2.336212                                                  
DC-FLAG =                    0                                                  
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 1520'                                                        
BEAM-NUM=                    1                                                  
APCENTER= '  64.48  760.00'                                                     
APLOW   = '  -5.00 -759.00'                                                     
APHIGH  = '   5.00  760.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'n13027.0001'                                                         
NP1     =                    0                                                  
NP2     =                 1520                                                  
UTMIDDLE= '0:48:09.0'                                                           
EXPTIME =                1500.                                                  
OFLAG   =                    1                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =             3676.688                                                  
CDELT1  =                2.336                                                  
CD1_1   =                2.336                                                  
W0      =             3676.688                                                  
WPC     =                2.336                                                  
AIRMASS =             1.051834                                                  
UT      = '0:35:39.0         '                                                  
ST      = '4:46:12.0         '                                                  
RA      = '3:36:12.0         '                                                  
DEC     = '-34:58:56.0       '                                                  
HA      = '1:09:57.0         '                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3676.688  1.175638E-14
3679.024  1.167630E-14
3681.36  1.159889E-14
3683.696  1.151986E-14
3686.032  1.144058E-14
3688.368  1.150562E-14
3690.704  1.132766E-14
3693.04  1.119228E-14
3695.376  1.111961E-14
3697.712  1.103839E-14
3700.048  1.096091E-14
3702.384  1.088686E-14
3704.72  1.080719E-14
3707.056  1.068025E-14
3709.392  1.109065E-14
3711.728  9.942420E-15
3714.064  1.178112E-14
3716.4  9.409485E-15
3718.736  9.002681E-15
3721.072  8.489979E-15
3723.408  7.382900E-15
3725.744  8.890483E-15
3728.08  7.176774E-15
3730.416  7.764444E-15
3732.752  8.249169E-15
3735.088  7.986045E-15
3737.424  8.984262E-15
3739.76  9.876961E-15
3742.096  7.789160E-15
3744.432  7.575987E-15
3746.768  8.173825E-15
3749.104  8.633180E-15
3751.44  9.245913E-15
3753.776  7.487471E-15
3756.112  6.506971E-15
3758.448  7.280340E-15
3760.784  6.733279E-15
3763.12  7.348075E-15
3765.456  7.619528E-15
3767.792  7.480988E-15
3770.128  6.603704E-15
3772.464  6.535608E-15
3774.8  6.695475E-15
3777.136  8.343627E-15
3779.472  6.952931E-15
3781.808  6.589692E-15
3784.144  6.151254E-15
3786.48  6.313600E-15
3788.816  5.330308E-15
3791.152  5.758053E-15
3793.488  6.059798E-15
