BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1802  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'KISS15M_NOT_ALFOSC_GR4_09MAY2015'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T21:29:41' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T21:29:41' / Time of last modification                     
WCSDIM  =                    2                                                  
CTYPE1  = 'MULTISPE'                                                            
CTYPE2  = 'MULTISPE'                                                            
CDELT1  =                   1.                                                  
CDELT2  =                   1.                                                  
CD1_1   =                   1.                                                  
CD2_2   =                   1.                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAXMAP01= '1 0 0 0 '                                                            
WAT0_001= 'system=multispec'                                                    
WAT1_001= 'wtype=multispec units_display=system'                                
WAT2_001= 'wtype=multispec spec1 = "1 1 2 3550.33 3.101934480844 1802 0. INDEF '
WAT2_002= 'INDEF 1. 0. 5 1802 3550.33 3552.811 3555.292 3557.775 3560.26 3562.7'
WAT2_003= '46 3565.233 3567.722 3570.212 3572.704 3575.197 3577.691 3580.187 35'
WAT2_004= '82.684 3585.182 3587.682 3590.184 3592.686 3595.19 3597.696 3600.203'
WAT2_005= ' 3602.711 3605.22 3607.731 3610.244 3612.757 3615.272 3617.789 3620.'
WAT2_006= '306 3622.826 3625.346 3627.868 3630.391 3635.442 3637.969 3640.498 3'
WAT2_007= '643.028 3645.559 3648.092 3650.625 3653.161 3655.698 3658.235 3660.7'
WAT2_008= '75 3663.315 3665.857 3668.401 3670.946 3673.491 3676.039 3678.587 36'
WAT2_009= '81.137 3683.688 3686.241 3688.795 3691.35 3693.907 3696.465 3699.024'
WAT2_010= ' 3701.584 3704.146 3706.709 3709.273 3711.839 3714.406 3716.974 3719'
WAT2_011= '.543 3722.114 3724.686 3727.26 3729.834 3732.41 3734.987 3737.566 37'
WAT2_012= '40.146 3742.727 3745.309 3747.893 3750.477 3753.063 3755.651 3758.24'
WAT2_013= ' 3760.829 3763.421 3766.013 3768.607 3771.202 3773.798 3776.395 3778'
WAT2_014= '.994 3781.594 3784.195 3786.798 3789.401 3792.006 3794.612 3797.22 3'
WAT2_015= '799.828 3802.438 3805.049 3807.662 3810.275 3812.89 3815.506 3818.12'
WAT2_016= '3 3820.741 3823.361 3825.982 3828.604 3831.228 3833.852 3836.478 383'
WAT2_017= '9.105 3841.733 3844.362 3846.993 3849.625 3852.258 3854.892 3857.527'
WAT2_018= ' 3860.164 3862.801 3865.44 3868.08 3870.722 3873.364 3876.008 3878.6'
WAT2_019= '53 3881.299 3883.946 3886.594 3889.244 3891.895 3894.547 3897.2 3899'
WAT2_020= '.854 3902.51 3905.166 3907.824 3910.483 3913.143 3915.804 3918.467 3'
WAT2_021= '921.13 3923.795 3926.461 3929.128 3931.796 3934.465 3937.136 3939.80'
WAT2_022= '7 3942.48 3945.154 3947.829 3950.505 3953.182 3955.861 3958.541 3961'
WAT2_023= '.221 3963.903 3966.586 3969.27 3971.955 3974.642 3977.329 3980.018 3'
WAT2_024= '982.707 3985.398 3988.09 3990.783 3993.477 3996.172 3998.869 4001.56'
WAT2_025= '6 4004.264 4006.964 4009.665 4012.367 4015.07 4017.774 4020.479 4023'
WAT2_026= '.185 4025.892 4028.601 4031.31 4034.021 4036.732 4039.445 4042.159 4'
WAT2_027= '044.874 4047.59 4050.307 4053.025 4055.744 4058.465 4061.186 4063.90'
WAT2_028= '8 4066.632 4069.356 4072.082 4074.808 4077.536 4080.265 4082.995 408'
WAT2_029= '5.726 4088.458 4091.19 4093.925 4096.66 4099.396 4102.133 4104.871 4'
WAT2_030= '107.61 4110.351 4113.092 4115.834 4118.578 4121.322 4124.068 4126.81'
WAT2_031= '4 4129.562 4132.31 4135.06 4137.811 4140.562 4143.314 4146.068 4148.'
WAT2_032= '823 4151.579 4154.335 4157.093 4159.852 4162.612 4165.373 4168.134 4'
WAT2_033= '170.897 4173.661 4176.425 4179.191 4181.958 4184.726 4187.495 4190.2'
WAT2_034= '64 4193.035 4195.807 4198.58 4201.353 4204.128 4206.903 4209.68 4212'
WAT2_035= '.458 4215.236 4218.016 4220.797 4223.578 4226.361 4229.144 4231.929 '
WAT2_036= '4234.714 4237.5 4240.288 4243.076 4245.866 4248.656 4251.447 4254.23'
WAT2_037= '9 4257.033 4259.827 4262.622 4265.417 4268.215 4271.013 4273.812 427'
WAT2_038= '6.611 4279.412 4282.214 4285.016 4287.82 4290.625 4293.43 4296.236 4'
WAT2_039= '299.043 4301.852 4304.661 4307.471 4310.282 4313.094 4315.907 4318.7'
WAT2_040= '21 4321.536 4324.351 4327.168 4329.985 4332.804 4335.623 4338.443 43'
WAT2_041= '41.265 4344.086 4346.91 4349.733 4352.558 4355.384 4358.21 4361.038 '
WAT2_042= '4363.867 4366.696 4369.526 4372.357 4375.189 4378.022 4380.856 4383.'
WAT2_043= '69 4386.526 4389.362 4392.2 4395.038 4397.877 4400.717 4403.558 4406'
WAT2_044= '.4 4409.242 4412.086 4414.93 4417.775 4420.622 4423.469 4426.316 442'
