BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008GG          '  /                                              
FILENAME= 'SN08GG_B01_DUP_WF_24NOV08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T19:09:40' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T19:09:40' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008gg'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '04:13:59.2'                             / UT OF START FROM TEL       
UTEND   = '04:28:59.4'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   85                     / FRAME NUMBER OF IMAGE      
EXPTIME =              900.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    3                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-11-24'                             / UT DATE AT START OF FRAME  
RA      = '01:25:34.59'                            / RA FROM TEL                
DEC     = '-18:04:54.5'                            / DEC FROM TEL               
HRA     = '02:19:07.4'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                  1.2 / AIRMASS FROM C100                              
CASSPOS =                 65.5                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 900.                                                  
NEWST   = '3:44:42.0'                                                           
WAIRMASS=              1.22219                                                  
UTMID   = '4:21:29.0'                                                           
JD      =     2454794.68158565                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'Nov 24  1:33 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Nov 24  1:33 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Nov 24  1:33 Overscan section is [1792:1803,1:1001] with mean=733.58'
ZEROCOR = 'Nov 24  1:33 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Nov 24  1:33 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Nov 24  1:33 CCD processing done'                                    
APNUM1  = '1 1 492.82 497.55'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd088.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc085.0001.fits'                                                     
IMCMB002= 'fc086.0001.fits'                                                     
IMCMB003= 'fc087.0001.fits'                                                     
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  5.171571E-17
3803.04141018467  4.667963E-17
3806.08282036933  4.785764E-17
3809.124230554  5.710813E-17
3812.16564073867  7.420254E-17
3815.20705092334  5.719054E-17
3818.248461108  2.619196E-17
3821.28987129267  4.875230E-17
3824.33128147734  3.702622E-17
