# TELESCOPE = UH88
# INSTRUMENT = SNIFS
# OBJECT = 22aadr
# CHANNEL = B+R
# EXPNUM = 22_320_022_003
# MJD-OBS = 59899.343547
# DATE-OBS = 2022-11-16T08:14:44
# EXPTIME = 2100.0s
# AIRMASS = 1.00
# FLUXCAL_RMS_B = 0.064 mag
# FLUXCAL_RMS_R = 0.048 mag
# RA = 01:15:36.87
# DEC = 15:32:28.75
# wl fl err
# [A] [erg/s/cm2/A]
3402.860000 nan nan
3405.860000 nan nan
3408.860000 nan nan
3411.860000 nan nan
3414.860000 nan nan
3417.860000 nan nan
3420.860000 nan nan
3423.860000 nan nan
3426.860000 nan nan
3429.860000 nan nan
3432.860000 nan nan
3435.860000 nan nan
3438.860000 nan nan
3441.860000 nan nan
3444.860000 nan nan
3447.860000 nan nan
3450.860000 nan nan
3453.860000 nan nan
3456.860000 nan nan
3459.860000 nan nan
3462.860000 nan nan
3465.860000 nan nan
3468.860000 nan nan
3471.860000 nan nan
3474.860000 nan nan
3477.860000 nan nan
3480.860000 nan nan
3483.860000 nan nan
3486.860000 nan nan
3489.860000 nan nan
3492.860000 nan nan
3495.860000 nan nan
3498.860000 nan nan
3501.860000 nan nan
3504.860000 nan nan
3507.860000 nan nan
3510.860000 nan nan
3513.860000 nan nan
3516.860000 nan nan
3519.860000 nan nan
3522.860000 nan nan
3525.860000 nan nan
3528.860000 nan nan
3531.860000 nan nan
3534.860000 nan nan
3537.860000 nan nan
3540.860000 nan nan
3543.860000 nan nan
3546.860000 nan nan
3549.860000 nan nan
3552.860000 nan nan
3555.860000 nan nan
3558.860000 nan nan
3561.860000 nan nan
3564.860000 nan nan
3567.860000 nan nan
3570.860000 nan nan
3573.860000 nan nan
3576.860000 nan nan
3579.860000 nan nan
3582.860000 nan nan
3585.860000 nan nan
3588.860000 nan nan
3591.860000 nan nan
3594.860000 4.803810e-17 3.067221e-17
3597.860000 2.220151e-18 3.207367e-17
3600.860000 -2.722346e-17 3.445743e-17
3603.860000 -3.670653e-17 3.258419e-17
3606.860000 -2.484556e-17 2.949896e-17
3609.860000 7.424484e-18 3.164107e-17
3612.860000 5.218939e-17 3.337073e-17
3615.860000 4.326131e-17 3.099454e-17
3618.860000 2.152804e-17 2.883358e-17
3621.860000 6.505920e-18 3.152675e-17
3624.860000 5.405142e-17 3.270608e-17
3627.860000 7.907904e-17 2.990053e-17
3630.860000 -1.066105e-17 2.784197e-17
3633.860000 -1.262783e-17 3.116110e-17
3636.860000 3.008359e-17 3.194596e-17
3639.860000 2.885014e-17 2.821492e-17
3642.860000 -2.986955e-17 2.729980e-17
3645.860000 -2.835329e-17 3.084239e-17
3648.860000 1.831749e-17 3.083576e-17
3651.860000 1.478217e-17 2.707964e-17
3654.860000 7.565868e-18 2.712192e-17
3657.860000 2.867761e-17 2.999482e-17
3660.860000 4.793746e-17 2.936682e-17
3663.860000 4.606534e-17 2.620793e-17
3666.860000 5.132102e-18 2.678754e-17
3669.860000 1.494637e-17 2.886867e-17
3672.860000 3.025843e-17 2.765223e-17
3675.860000 1.165142e-17 2.511423e-17
3678.860000 1.794251e-17 2.655160e-17
3681.860000 2.301329e-17 2.822071e-17
3684.860000 8.336020e-18 2.609416e-17
3687.860000 -1.113285e-17 2.389153e-17
3690.860000 1.291327e-17 2.601908e-17
3693.860000 2.278862e-17 2.721851e-17
3696.860000 -1.949282e-18 2.459111e-17
3699.860000 2.217645e-18 2.350552e-17
3702.860000 1.616949e-17 2.619010e-17
3705.860000 3.902127e-18 2.667525e-17
3708.860000 3.101012e-17 2.393702e-17
3711.860000 5.525156e-17 2.358999e-17
3714.860000 4.695129e-17 2.661214e-17
3717.860000 4.420949e-17 2.647593e-17
3720.860000 2.743090e-17 2.336750e-17
3723.860000 3.144292e-17 2.357794e-17
3726.860000 -3.449918e-18 2.600675e-17
3729.860000 2.422355e-17 2.600587e-17
3732.860000 8.795307e-19 2.308275e-17
3735.860000 1.124502e-17 2.396396e-17
3738.860000 6.811451e-18 2.632887e-17
3741.860000 1.953654e-17 2.541762e-17
3744.860000 4.622354e-17 2.321971e-17
3747.860000 2.722329e-17 2.481809e-17
3750.860000 -5.940723e-18 2.622093e-17
3753.860000 2.602980e-17 2.504102e-17
3756.860000 1.605553e-17 2.307536e-17
3759.860000 2.773498e-17 2.512565e-17
3762.860000 3.372948e-17 2.621438e-17
3765.860000 -2.524465e-17 2.385528e-17
3768.860000 2.851613e-17 2.295562e-17
3771.860000 2.679398e-17 2.538011e-17
3774.860000 8.237136e-18 2.597423e-17
3777.860000 5.668089e-17 2.359382e-17
3780.860000 4.290035e-17 2.303797e-17
3783.860000 3.839041e-17 2.576747e-17
3786.860000 1.942058e-17 2.551010e-17
3789.860000 6.070790e-17 2.250294e-17
3792.860000 5.871999e-17 2.252521e-17
3795.860000 2.573758e-17 2.484800e-17
3798.860000 7.578883e-17 2.455630e-17
3801.860000 4.837434e-17 2.148908e-17
3804.860000 1.829174e-17 2.187005e-17
