BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  572  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN1991T NARROW - APERTURE 1'  /
FILENAME= 'CTIO_60_4JUL91    '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:00:38' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:00:38' / Time of last modification                     
OBJECT  = 'sn1991t narrow - Aperture 1' / Name of the object observed           
OBSERVAT= 'CTIO              ' / ORIGIN OF DATA                                 
CCDPICNO=                  101 / ORIGINAL CCD PICTURE NUMBER                    
DARKTIME=                 1200 / TOTAL ELAPSED TIME (SECONDS)                   
OTIME   =                 1200 / SHUTTER OPEN TIME (SECONDS)                    
IMAGETYP= 'OBJECT            ' / OBJECT,DARK,BIAS,ETC.                          
DATE-OBS= '03/07/91          ' / DATE (DD/MM/YY) OF OBSERVATION                 
EPOCH   =                1950. / EPOCH OF RA AND DEC                            
ZD      = '00:00:34          ' / ZENITH DISTANCE                                
DETECTOR= '10                ' / DETECTOR (CCD TYPE, PHOTON COUNTER, ETC)       
CAMTEMP =                   0. / CAMERA TEMPERATURE, DEG C                      
DEWTEMP =                   0. / DEWAR TEMPRATURE, DEG C                        
FILTERS = '0 0               ' / FILTER BOLT POSITIONS                          
TRIMSEC = '[5:384,7:576]     ' / TRIMMED AREA IN RAW FRAME                      
CCDSUM  = '1 1               ' / ON CHIP SUMMATION (X,Y)                        
VEBGAIN =                   10 / VEB GAIN SETTING                               
SECPPIX =                0.398 / SEC OF ARC PER PIXEL                           
DISPAXIS=                    1                                                  
TRIM    = 'Jul  4  3:29 Trim data section is [3:380,5:576]'                     
BT-FLAG = 'Jul  4  3:29 Overscan section is [390:415,8:576] with mean=230.3095' 
BI-FLAG = 'Jul  4  3:29 Zero level correction image is Zero1'                   
CCDSEC  = '[3:380,5:576]'                                                       
CCDPROC = 'Jul  4  3:41 CCD processing done'                                    
FF-FLAG = 'Jul  4  3:41 Flat field image is F.blue.nar with scale=1.'           
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 572'                                                         
BEAM-NUM=                    1                                                  
APCENTER= ' 176.60  286.00'                                                     
APLOW   = '  -3.00 -285.00'                                                     
APHIGH  = '   3.00  286.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'comp103.0001'                                                        
NP1     =                    0                                                  
NP2     =                  572                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                1200.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =             2956.627                                                  
CDELT1  =             8.280431                                                  
CD1_1   =             8.280431                                                  
W0      =             2956.627                                                  
WPC     =             8.280431                                                  
AIRMASS =             1.217407                                                  
UT      = '23:05:35.0        '                                                  
ST      = '13:08:15.0        '                                                  
RA      = '12:31:37.0        '                                                  
DEC     = '2:56:25.0         '                                                  
HA      = '0:34:30.0         '                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
2956.627  2.824431E-18
2964.907431  1.148264E-16
2973.187862  1.432161E-16
2981.468293  1.711808E-16
2989.748724  1.987267E-16
2998.029155  2.258576E-16
3006.309586  2.525818E-16
3014.590017  2.789049E-16
3022.870448  3.048305E-16
3031.150879  3.303668E-16
3039.43131  3.555184E-16
3047.711741  3.802916E-16
3055.992172  4.046916E-16
3064.272603  4.287237E-16
3072.553034  4.523944E-16
3080.833465  4.757091E-16
3089.113896  4.986715E-16
3097.394327  5.212892E-16
3105.674758  5.435674E-16
3113.955189  5.655094E-16
3122.23562  5.871234E-16
3130.516051  6.084129E-16
3138.796482  6.293825E-16
3147.076913  6.500400E-16
3155.357344  6.703883E-16
3163.637775  6.904328E-16
3171.918206  7.101800E-16
