BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3141  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel                              
IRAF-MIN=                   0.  /  Min image pixel                              
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '08D2AD            '  /                                              
FILENAME= 'VERSION3FC_RECAL2_ATM[*,1,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '08D2ad  '           / Name of the object observed                    
DATE    = '2008-02-21T11:40:32' / Date FITS file was generated                  
IRAF-TLM= '11:40:36 (21/02/2008)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =     5053.93087291721 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3678026199341 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
MDFROW  =                    1 / Corresponding row in MDF                       
DETSEC  = '[1:6216,1529:3088]'                                                  
DATASEC = '[1:3108,1:780]'                                                      
REFPIX1 =             1552.999 / Pixel of central wavelength                    
DCLOG1  = 'Transform'                                                           
DC-FLAG =                    0                                                  
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
WAT2_001= 'wtype=linear'                                                        
WAVTRAN = 'gsN20080105S0055_001' / Name of wavelength transformation            
IMCMB001= 'tcmnfgsN20080109S0173_sef'                                           
IMCMB002= 'tcfmnfgsN20080109S0173_sef'                                          
IMCMB003= 'tcmnfgsN20080110S0178_sef'                                           
IMCMB004= 'tcfmnfgsN20080110S0178_sef'                                          
IMCMB005= 'tcmnfgsN20080110S0179_sef'                                           
IMCMB006= 'tcfmnfgsN20080110S0179_sef'                                          
NCOMBINE=                    6                                                  
APNUM1  = '1 1 415.73 420.73'                                                   
CTYPE3  = 'LINEAR  '                                                            
CD3_3   =                   1.                                                  
LTM3_3  =                   1.                                                  
WAT3_001= 'wtype=linear'                                                        
REFSPEC = 'gsN20080105S0056_001'                                                
AIRMASS =                1.546                                                  
EXPTIME =             1799.957                                                  
OBSERVAT= 'Gemini-North'                                                        
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
BANDID1 = 'spectrum - background none, weights variance, clean yes'             
BANDID2 = 'raw - background none, weights none, clean no'                       
BANDID3 = 'sigma - background none, weights variance, clean yes'                
ABSCOR  = 'O2+H2O correction: /Users/emma/2007B/Calib/halpha.fits, scale=1., sh'
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
5053.93087291722  0.
5055.29867553715  0.
5056.66647815708  0.
5058.03428077702  0.
5059.40208339695  2.654364E-17
5060.76988601689  -2.220754E-17
5062.13768863682  -1.288910E-17
5063.50549125675  4.298520E-17
5064.87329387669  3.815699E-17
5066.24109649662  1.753814E-17
5067.60889911656  3.855311E-17
5068.97670173649  -1.266685E-17
5070.34450435642  4.321074E-18
5071.71230697636  -5.387303E-18
5073.08010959629  -7.578452E-18
5074.44791221623  -2.349360E-17
5075.81571483616  -1.300321E-18
5077.18351745609  5.253368E-18
5078.55132007603  1.362756E-18
5079.91912269596  -8.186772E-18
5081.2869253159  3.025382E-18
5082.65472793583  4.669170E-17
5084.02253055577  5.105642E-18
5085.3903331757  -2.923412E-18
5086.75813579563  1.680070E-17
5088.12593841557  1.529063E-17
5089.4937410355  2.210236E-17
5090.86154365544  1.278300E-17
5092.22934627537  1.866702E-17
5093.5971488953  -9.553757E-18
5094.96495151524  7.752935E-18
5096.33275413517  1.002328E-17
5097.70055675511  -2.992681E-18
5099.06835937504  2.479650E-17
5100.43616199498  1.170689E-17
5101.80396461491  1.567930E-17
5103.17176723484  1.987628E-18
