BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3148  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '07D3HU            '  /                                              
FILENAME= '07D3HUFC_ATM.FITS[*,3,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '07D3hu  '           / Name of the object observed                    
DATE    = '2008-02-20T14:33:54' / Date FITS file was generated                  
IRAF-TLM= '14:33:58 (20/02/2008)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =     5045.67060184481 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3674634695053 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
MDFROW  =                    1 / Corresponding row in MDF                       
DETSEC  = '[1:6216,1529:3088]'                                                  
DATASEC = '[1:3108,1:780]'                                                      
REFPIX1 =             1552.999 / Pixel of central wavelength                    
DCLOG1  = 'Transform'                                                           
DC-FLAG =                    0                                                  
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
WAT2_001= 'wtype=linear'                                                        
WAVTRAN = 'gsN20070616S0217_001' / Name of wavelength transformation            
IMCMB001= 'tcmnfgsN20070611S0060_sef'                                           
IMCMB002= 'tcfmnfgsN20070611S0060_sef'                                          
IMCMB003= 'tcmnfgsN20070611S0061_sef'                                           
IMCMB004= 'tcfmnfgsN20070611S0061_sef'                                          
IMCMB005= 'tcmnfgsN20070611S0062_sef'                                           
IMCMB006= 'tcfmnfgsN20070611S0062_sef'                                          
NCOMBINE=                    6                                                  
APNUM1  = '3 3 408.85 416.85'                                                   
APNUM2  = '2 2 420.06 428.06'                                                   
APNUM3  = '1 1 439.34 447.34'                                                   
CTYPE3  = 'LINEAR  '                                                            
CD3_3   =                   1.                                                  
LTM3_3  =                   1.                                                  
WAT3_001= 'wtype=linear'                                                        
REFSPEC = 'gsN20070616S0218_001'                                                
AIRMASS =                1.387                                                  
EXPTIME =             1799.952                                                  
OBSERVAT= 'Gemini-North'                                                        
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
BANDID1 = 'spectrum - background none, weights variance, clean yes'             
BANDID2 = 'raw - background none, weights none, clean no'                       
BANDID3 = 'sigma - background none, weights variance, clean yes'                
ABSCOR  = 'O2+H2O correction: /Users/emma/2007A/Calib/atmos_corr.fits, scale=1.'
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
5045.67060184482  0.
5047.03806531432  0.
5048.40552878383  6.485257E-18
5049.77299225333  3.455910E-18
5051.14045572284  -1.581085E-19
5052.50791919234  -2.066572E-18
5053.87538266185  -2.921313E-18
5055.24284613135  -1.489759E-19
5056.61030960086  6.098535E-18
5057.97777307036  -3.798439E-18
5059.34523653987  1.262622E-18
5060.71270000937  -4.919036E-18
5062.08016347888  -2.220922E-18
5063.44762694839  2.429709E-20
5064.81509041789  4.218782E-18
5066.1825538874  4.878771E-18
5067.5500173569  3.726198E-18
5068.91748082641  -1.980272E-18
5070.28494429591  4.220899E-18
5071.65240776542  7.794043E-18
5073.01987123492  4.402661E-18
5074.38733470443  1.160938E-19
5075.75479817393  9.964064E-18
5077.12226164344  4.176267E-18
5078.48972511294  -7.557631E-18
5079.85718858245  6.549171E-18
5081.22465205195  9.611863E-18
5082.59211552146  -1.783511E-18
5083.95957899096  4.891511E-18
5085.32704246047  8.024436E-18
5086.69450592998  8.437264E-18
5088.06196939948  7.967419E-18
5089.42943286899  8.525234E-18
5090.79689633849  1.037835E-17
