BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 2900  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'ASAS14LP          '  /                                              
FILENAME= 'ASAS14LP_B01_DUP_WF_24APR15.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'ASAS14lp'           / Name of the object observed                    
DATE    = '2024-04-22T20:11:07' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T20:11:07' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3638.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      1.9169372197309                                                  
CD1_1   =      1.9169372197309                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3638.  1.223790E-15
3639.91693721973  7.500900E-16
3641.83387443946  6.117936E-16
3643.75081165919  7.722810E-16
3645.66774887892  9.960674E-16
3647.58468609865  4.826876E-16
3649.50162331839  7.146060E-16
3651.41856053812  9.504057E-16
3653.33549775785  6.894837E-16
3655.25243497758  3.440536E-16
3657.16937219731  6.767469E-16
3659.08630941704  8.443256E-16
3661.00324663677  7.068102E-16
3662.9201838565  5.976534E-16
3664.83712107623  7.079078E-16
3666.75405829596  6.785320E-16
3668.67099551569  9.103750E-16
3670.58793273543  9.046175E-16
3672.50486995516  9.706602E-16
3674.42180717489  1.010346E-15
3676.33874439462  8.976396E-16
3678.25568161435  8.465912E-16
3680.17261883408  7.588177E-16
3682.08955605381  9.858983E-16
3684.00649327354  1.080873E-15
3685.92343049327  8.679496E-16
3687.840367713  9.658656E-16
3689.75730493273  1.138162E-15
3691.67424215247  9.464496E-16
3693.5911793722  7.134760E-16
3695.50811659193  6.414700E-16
3697.42505381166  8.157590E-16
3699.34199103139  8.868980E-16
3701.25892825112  9.024375E-16
3703.17586547085  7.666905E-16
3705.09280269058  1.103600E-15
3707.00973991031  7.551717E-16
3708.92667713004  6.052758E-16
3710.84361434977  7.224140E-16
3712.7605515695  9.973838E-16
3714.67748878924  9.272614E-16
3716.59442600897  7.852845E-16
