BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3140  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel                              
IRAF-MIN=                   0.  /  Min image pixel                              
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '08D2CL            '  /                                              
FILENAME= '08D2CLFC_RECAL_ATM[*,1,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '08D2cl  '           / Name of the object observed                    
DATE    = '2008-03-27T16:41:52' / Date FITS file was generated                  
IRAF-TLM= '16:41:56 (27/03/2008)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =     5054.97873306281 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3674401044846 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
MDFROW  =                    1 / Corresponding row in MDF                       
DETSEC  = '[1:6216,1529:3088]'                                                  
DATASEC = '[1:3108,1:780]'                                                      
REFPIX1 =             1552.999 / Pixel of central wavelength                    
DCLOG1  = 'Transform'                                                           
DC-FLAG =                    0                                                  
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
WAT2_001= 'wtype=linear'                                                        
WAVTRAN = 'gsN20080212S0205_001' / Name of wavelength transformation            
IMCMB001= 'tcmnfgsN20080212S0136_sef'                                           
IMCMB002= 'tcfmnfgsN20080212S0136_sef'                                          
IMCMB003= 'tcmnfgsN20080212S0137_sef'                                           
IMCMB004= 'tcfmnfgsN20080212S0137_sef'                                          
IMCMB005= 'tcmnfgsN20080212S0138_sef'                                           
IMCMB006= 'tcfmnfgsN20080212S0138_sef'                                          
NCOMBINE=                    6                                                  
APNUM1  = '1 1 413.18 419.18'                                                   
APNUM2  = '2 2 419.18 429.18'                                                   
CTYPE3  = 'LINEAR  '                                                            
CD3_3   =                   1.                                                  
LTM3_3  =                   1.                                                  
WAT3_001= 'wtype=linear'                                                        
REFSPEC = 'gsN20080212S0206_001'                                                
AIRMASS =                1.298                                                  
EXPTIME =             1799.958                                                  
OBSERVAT= 'Gemini-North'                                                        
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
BANDID1 = 'spectrum - background none, weights variance, clean yes'             
BANDID2 = 'raw - background none, weights none, clean no'                       
BANDID3 = 'sigma - background none, weights variance, clean yes'                
ABSCOR  = 'O2+H2O correction: /Users/emma/2008A/Calib/atm_corr.fits, scale=1., '
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
5054.97873306282  0.
5056.3461731673  0.
5057.71361327178  1.888942E-17
5059.08105337627  3.265189E-18
5060.44849348075  -3.555485E-19
5061.81593358524  5.166755E-18
5063.18337368972  1.257657E-17
5064.55081379421  -9.133061E-18
5065.91825389869  8.851987E-18
5067.28569400318  1.113624E-17
5068.65313410766  1.616093E-17
5070.02057421215  -1.713011E-17
5071.38801431663  -2.513451E-18
5072.75545442112  3.449925E-17
5074.1228945256  -1.349328E-17
5075.49033463008  1.799734E-17
5076.85777473457  6.362625E-19
5078.22521483905  8.431560E-18
5079.59265494354  3.321139E-17
5080.96009504802  3.663830E-17
5082.32753515251  1.099737E-17
5083.69497525699  9.938396E-18
5085.06241536148  1.193791E-19
5086.42985546596  1.845665E-17
5087.79729557045  1.156026E-17
5089.16473567493  7.801733E-18
5090.53217577941  -8.873332E-18
5091.8996158839  -9.032665E-18
5093.26705598838  5.984757E-18
5094.63449609287  2.361461E-17
5096.00193619735  2.023230E-17
5097.36937630184  -8.793916E-18
5098.73681640632  -1.629702E-18
5100.10425651081  8.959097E-18
5101.47169661529  1.343032E-17
5102.83913671978  4.280533E-18
