BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008BT          '  /                                              
FILENAME= 'SN08BT_B01_DUP_WF_11MAY08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T18:28:03' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T18:28:03' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008bt'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '00:31:28.6'                             / UT OF START FROM TEL       
UTEND   = '00:41:28.9'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   71                     / FRAME NUMBER OF IMAGE      
EXPTIME =              600.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-05-10'                             / UT DATE AT START OF FRAME  
RA      = '10:49:52.75'                            / RA FROM TEL                
DEC     = '-12:08:32.0'                            / DEC FROM TEL               
HRA     = '00:15:02.1'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.05 / AIRMASS FROM C100                              
CASSPOS =                195.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 600.                                                  
NEWST   = '11:04:54.8'                                                          
WAIRMASS=             1.048114                                                  
UTMID   = '0:36:28.0'                                                           
JD      =     2454596.52532407                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
TRIM    = 'May 10 22:08 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'May 10 22:08 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'May 10 22:08 Overscan section is [1792:1803,1:1001] with mean=711.28'
ZEROCOR = 'May 10 22:08 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'May 10 22:08 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'May 10 22:08 CCD processing done'                                    
APNUM1  = '1 1 498.75 502.79'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd074.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc071.0001.fits'                                                     
IMCMB002= 'fc072.0001.fits'                                                     
IMCMB003= 'fc073.0001.fits'                                                     
NCOMBINE=                    3                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  3.975668E-17
3803.04141018467  4.514613E-17
3806.08282036933  8.057825E-17
3809.124230554  7.263719E-17
3812.16564073867  4.630610E-17
3815.20705092334  6.797775E-17
3818.248461108  6.177264E-17
3821.28987129267  4.068186E-17
3824.33128147734  5.291879E-17
3827.372691662  8.056866E-17
3830.41410184667  2.600459E-17
